date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-12-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1960,2278.6666666666665,2177.3333333333335
2024-12-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,2233.3333333333335,2406.6666666666665,2320
2024-12-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2200,2500,2350
2024-11-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,2385,2385,2385
2024-11-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2337.5,2340,2338.5
2024-11-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2173.3333333333335,2381.3333333333335,2266.6666666666665
2024-11-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2253,2170
2024-11-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2490,2490,2490
2024-11-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2333,2392,2375
2024-11-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2200,2400,2300
2024-11-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2491,2491,2491
2024-11-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2372,2186
2024-11-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2875,2487
2024-11-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2360,2260
2024-11-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2055,2550,2302
2024-11-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2130,2415,2260
2024-11-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2313,2482.5,2375.5
2024-11-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2193.6666666666665,2210.3333333333335,2202
2024-11-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,2058.3333333333335,2000
2024-11-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2200,2200,2200
2024-11-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2183.6666666666665,2297.6666666666665,2249
2024-11-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2275,2384,2320
2024-11-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2200,2400,2300
2024-11-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2411,2255
2024-11-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,2192,2362.5,2277
2024-11-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2050,2160,2130
2024-11-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2050,2260,2122.5
2024-11-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2077.3333333333335,2208.6666666666665,2158.6666666666665
2024-11-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,2245,2330,2250
2024-10-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2350,2225
2024-10-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2200,2200,2200
2024-10-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2078.3333333333335,2155.6666666666665,2111.6666666666665
2024-10-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1925,2175,2091.25
2024-10-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1863.3333333333333,2195.3333333333335,2090.6666666666665
2024-10-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2087,2123.6666666666665,2100
2024-10-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1950,2225.5,2150
2024-10-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,2125,2075
2024-10-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2125,2191,2157.5
2024-10-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2050,2150,2150
2024-10-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2075,2175,2125
2024-10-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1975,2190.5,2145
2024-10-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1810,1810,1810
2024-10-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1993.3333333333333,2176.6666666666665,2126.6666666666665
2024-10-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2200,2100
2024-10-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2125,2125,2125
2024-10-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2100,2050
2024-10-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2230,2230,2230
2024-10-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2160,2140
2024-10-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1955,2085,2075
2024-10-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2000,2000
2024-10-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2237.5,2250,2247.5
2024-10-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1950,2275,2162.5
2024-10-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2075,2141.6666666666665,2108.3333333333335
2024-10-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2170,2210,2182.5
2024-09-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,2185,2235,2210
2024-09-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2050,2275,2240
2024-09-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2102,2285,2236
2024-09-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1995,2254.3333333333335,2124.6666666666665
2024-09-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2150,2226.6666666666665,2176.6666666666665
2024-09-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2173.75,2221.5,2205
2024-09-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2200,2267.5,2242.5
2024-09-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2243,2280,2261.5
2024-09-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2221.25,2277.5,2246.25
2024-09-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2166.6666666666665,2283.3333333333335,2225
2024-09-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2154.75,2265.75,2215.25
2024-09-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2133.3333333333335,2200,2183.3333333333335
2024-09-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2260,2260,2260
2024-09-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2128,2218,2173
2024-09-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2154.3333333333335,2211,2174
2024-09-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2150,2125
2024-09-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2075.3333333333335,2162,2118.6666666666665
2024-09-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2150.3333333333335,2167,2158.6666666666665
2024-09-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2023,2188,2105.5
2024-09-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2140,2191,2165.5
2024-09-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,2087.6666666666665,2157,2132.3333333333335
2024-09-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2074.75,2171.75,2143
2024-09-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,2104,2150,2125
2024-08-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,2069.5,2092.5,2087
2024-08-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,2066.2,2157,2110.6
2024-08-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2023.2,2140,2095.6
2024-08-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2103.75,2170,2131.25
2024-08-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2120.25,2210.25,2154
2024-08-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2188.5,2259,2223.5
2024-08-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2025,2132.5,2073
2024-08-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1993.3333333333333,2170.3333333333335,2133.3333333333335
2024-08-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2021.5,2082.25,2052
2024-08-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2105,2210,2150
2024-08-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2112.5,2092.5
2024-08-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2200,2150
2024-08-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2127,2139,2133
2024-08-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1967,2000.3333333333333,1980.3333333333333
2024-08-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2250,2250,2250
2024-08-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2059.5,2140,2099.5
2024-08-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2087.5,2162.5,2112.5
2024-08-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2090,2142.5,2112.5
2024-08-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2040,2040,2040
2024-08-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2061,2061,2061
2024-08-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,2045.3333333333333,2120.3333333333335,2082.6666666666665
2024-08-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2054.5,2145,2099.5
2024-08-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1993.6666666666667,2080.3333333333335,2041.3333333333333
2024-08-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2042,2105.6,2071.8
2024-08-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,2200,2200,2200
2024-07-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,2048,2088.2,2068
2024-07-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1983.3333333333333,2095.3333333333335,2064.3333333333335
2024-07-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2003.8,2122,2084
2024-07-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2075,2105,2090
2024-07-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2086.6666666666665,2136.6666666666665,2111.6666666666665
2024-07-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2062.3333333333335,2118.6666666666665,2090.3333333333335
2024-07-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2007.5,2063.25,2039
2024-07-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2005.4,2058,2034.6
2024-07-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2036,2125.2,2081.6
2024-07-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1665,1698,1690
2024-07-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2012.75,2106.25,2060.75
2024-07-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2007.5,2054.5,2032.75
2024-07-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2006.25,2059.75,2045.25
2024-07-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1982.5,2098,2072.5
2024-07-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2006.25,2051,2031
2024-07-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2055,2055,2055
2024-07-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1906.25,1945,1937.5
2024-07-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2061.3333333333335,2090,2070.6666666666665
2024-07-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1963.6666666666667,2007,1988.3333333333333
2024-07-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1953.75,2041.25,2014.25
2024-07-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1990,2011,2000
2024-07-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1907,2014.3333333333333,1959
2024-07-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1970.3333333333333,1970.3333333333333,1970.3333333333333
2024-07-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1950,2027.5,1986
2024-07-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2031.5,2050.75,2042
2024-07-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1887.5,1984.5,1947
2024-07-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1935.5,1980,1957.5
2024-06-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1948.5,2023,1995.5
2024-06-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2011.6666666666667,2070.3333333333335,2025
2024-06-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1935.6666666666667,2024.3333333333333,1993.3333333333333
2024-06-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1937.5,1963,1950
2024-06-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1947.5,2048,2020
2024-06-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1967,2071.75,2018.25
2024-06-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1839.6666666666667,2048,2020
2024-06-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2022.6666666666667,2051.6666666666665,2036.6666666666667
2024-06-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1912.5,2057.5,2015
2024-06-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1963.75,2065.25,2035.5
2024-06-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2008.75,2057.5,2033
2024-06-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1953.3333333333333,2073.6666666666665,2040
2024-06-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2028.6666666666667,2076.3333333333335,2052.6666666666665
2024-06-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2062.5,2300,2095
2024-06-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2030,2151,2055
2024-06-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2091.6666666666665,2068.3333333333335
2024-06-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1982.75,2154.25,2104
2024-06-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2041.25,2151.25,2102.5
2024-06-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2150,2125
2024-06-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,2064.5,2182.25,2099.75
2024-06-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2073.75,2151.5,2108.25
2024-06-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2013.6666666666667,2127.3333333333335,2087.6666666666665
2024-06-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1987,2121.6666666666665,2088.3333333333335
2024-06-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,2020.5,2202.75,2147.75
2024-06-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2085.5,2190,2161.5
2024-06-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2024.75,2142,2075.75
2024-05-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,2095,2154.75,2123.5
2024-05-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,2081.6666666666665,2219,2145.3333333333335
2024-05-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2083.3333333333335,2218.6666666666665,2146.6666666666665
2024-05-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2060.25,2186.5,2112
2024-05-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2034,2183.6666666666665,2081.3333333333335
2024-05-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2150,2125
2024-05-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1897.5,2133.5,2081.25
2024-05-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1947.2,2171.6,2068.2
2024-05-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1986.5,2098.75,2036.75
2024-05-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2023.25,2141.5,2064.75
2024-05-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2009,2080.5,2049.75
2024-05-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1962,2079,2029
2024-05-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2050,2025
2024-05-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1979,2107,2055.75
2024-05-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1946,2070.4,2029
2024-05-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1983.6666666666667,2062,2025.3333333333333
2024-05-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1985,2063.6666666666665,2030
2024-05-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1967.75,2074.5,2009
2024-05-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1878.2,2025,1991.6
2024-05-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,2000,1950
2024-05-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1949,2066,1997
2024-05-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1904.6,2011.8,1965
2024-05-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,2024,1912
2024-05-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1986.6666666666667,2086,2033
2024-05-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1934.5,2005.5,1970
2024-05-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1906.6666666666667,2002.6666666666667,1946.3333333333333
2024-05-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2150,2125
2024-05-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1886.5,2043,1962
2024-05-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1926.8,2044.2,1974.4
2024-05-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1845,2027.3333333333333,1958.6666666666667
2024-05-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1866.6666666666667,2013.6666666666667,1940
2024-04-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1876.25,1994.5,1937.25
2024-04-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1837.5,1976.5,1910.5
2024-04-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,1950,1925
2024-04-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1865,1943.75,1906.25
2024-04-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1880,1965.25,1920
2024-04-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1831.5,1971.5,1902.75
2024-04-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1854.2,1995.4,1932
2024-04-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1795.6,1988.4,1888.4
2024-04-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1811,1946.4,1893.4
2024-04-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1742.5,1891.25,1826.75
2024-04-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1765.5,1900,1832.5
2024-04-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1758.4,1885.2,1833.6
2024-04-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1815,1904,1861.5
2024-04-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1720,1845.6666666666667,1811
2024-04-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1775,1875,1825
2024-04-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1749.3333333333333,1875,1827.1666666666667
2024-04-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1837.8333333333333,2013.3333333333333,1946.5
2024-04-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1798.25,1905.75,1856
2024-04-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1722.5,1850,1786
2024-04-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1770,1979.5,1897.5
2024-04-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1755.6,1879,1830.6
2024-04-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1750,1825,1787.5
2024-04-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1725,1865,1805
2024-04-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1887.6666666666667,1841.6666666666667
2024-04-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1736,1934,1860
2024-04-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1885,1852.5
2024-04-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1788.5,1877.5,1837.5
2024-03-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1777.5,1880,1842.5
2024-03-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1745.6666666666667,2008.3333333333333,1900.3333333333333
2024-03-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1715,1918.6666666666667,1865
2024-03-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1746.25,1910,1861.25
2024-03-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1745.8333333333333,1923.3333333333333,1856.6666666666667
2024-03-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1850,1900,1850
2024-03-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1760,1930,1845
2024-03-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1755.5,1875.5,1815.5
2024-03-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1695.5,2006.25,1857.75
2024-03-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1742.5,1974.75,1890.5
2024-03-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1789.2,2073,1934
2024-03-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1788,2064,1930
2024-03-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1904,1870
2024-03-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,2000,1800
2024-03-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1683.6666666666667,1946,1838.3333333333333
2024-03-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1675,1892,1800
2024-03-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1732.75,2086.5,1888.75
2024-03-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1722.5,1871.5,1798
2024-03-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1708.6666666666667,2099.6666666666665,1911
2024-03-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1723.6666666666667,1846,1794
2024-03-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1875,1150,2000
2024-03-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1860,1920.5,1895
2024-03-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1904,1920.6666666666667,1912.3333333333333
2024-03-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,1950,1925
2024-03-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,1950,1925
2024-03-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1881,1881,1881
2024-03-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1861,1886,1873.5
2024-02-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1880,1907.5,1900
2024-02-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1925,1955,1940
2024-02-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1874.6666666666667,1916,1895.3333333333333
2024-02-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1792,1808.6666666666667,1800.3333333333333
2024-02-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1950,1975,1962.5
2024-02-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1835,1969,1910
2024-02-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2030.5,2230.5,2130.5
2024-02-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1950,1950,1950
2024-02-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1770.5,1735
2024-02-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1310,1741,1525
2024-02-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1250,1833,1541
2024-02-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1760,1760,1760
2024-02-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1782,1782,1782
2024-02-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2065,2092,2078
2024-02-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1875.5,1875.5,1875.5
