date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-02-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1811.6666666666667,1817.3333333333333,1814.3333333333333
2024-02-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1625,1625,1625
2024-02-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1725,1750,1737.5
2024-02-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1694,1735,1735
2024-02-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1826,2000,1913
2024-02-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1821,1935,1878
2024-01-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1755,1755,1755
2024-01-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1778,1835,1778
2024-01-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1825,1825,1825
2024-01-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1971,1971,1971
2024-01-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,1950,1925
2024-01-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1885,1910,1897.5
2024-01-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,1900,1900
2024-01-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1800,1800
2024-01-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1655,1655,1655
2024-01-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1880,1880,1880
2024-01-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1840,1840,1840
2024-01-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1737,1737,1737
2024-01-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1714,1714,1714
2024-01-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1817.5,1817.5,1817.5
2024-01-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1641,1641,1641
2024-01-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1821.6666666666667,1870.6666666666667,1846
2024-01-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1756,1800,1778
2024-01-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1775,1775,1775
2023-12-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1850,1850,1850
2023-12-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1816.5,1900.5,1858.5
2023-12-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1638,1812,1664
2023-12-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1760,1760,1760
2023-12-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1725,1760,1742
2023-12-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1680,1755.5,1720
2023-12-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1670,1900,1785
2023-12-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1850,1850,1850
2023-12-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1730.5,1873,1743
2023-12-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1730,1925.5,1783.5
2023-12-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1757.5,1810.5,1765
2023-12-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1692.5,1759,1705
2023-12-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1660,1721.5,1690.5
2023-12-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1851,0,1858
2023-12-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1781,1859,1820
2023-12-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1675.5,1745.5,1710.5
2023-12-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1670,1935,1802
2023-12-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1780,1850.3333333333333,1815
2023-12-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1708.3333333333333,1790.3333333333333,1741
2023-12-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1625,1818,1721.5
2023-12-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1400,1730,1600
2023-12-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1770,1832.5,1801
2023-12-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1675,1875.5,1812.5
2023-12-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650.5,1834.5,1742.5
2023-12-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1710.5,1795.5,1753
2023-11-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1722.5,1772.5,1742.5
2023-11-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1685,1871.5,1814
2023-11-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1750,1845.5,1797.5
2023-11-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,1943,1921
2023-11-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1834,1834,1834
2023-11-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1950,1825
2023-11-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1683.3333333333333,1811,1753
2023-11-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1653,1895,1761
2023-11-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1703.6666666666667,1775,1727.6666666666667
2023-11-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1633.3333333333333,1766.6666666666667,1720
2023-11-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1639.3333333333333,1785.3333333333333,1726.6666666666667
2023-11-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1725.5,1796.5,1725.5
2023-11-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1900,1750
2023-11-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1588,1849.5,1755
2023-11-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1538.3333333333333,1823.6666666666667,1697.6666666666667
2023-11-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1633.3333333333333,1814,1712.6666666666667
2023-11-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1676.6666666666667,1805.6666666666667,1762
2023-11-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1575.5,1770.5,1673
2023-11-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1673,1802,1755.3333333333333
2023-11-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1660.5,1885.5,1767.5
2023-11-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1825,1730.5
2023-10-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1710.6666666666667,1808,1776
2023-10-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1667.3333333333333,1770,1725.3333333333333
2023-10-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1690,1830,1784
2023-10-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1640,1798.6666666666667,1706.3333333333333
2023-10-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1596,1763.5,1699.5
2023-10-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1637.75,1740.5,1710.25
2023-10-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1700,1700
2023-10-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1720,1751,1735
2023-10-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1646.25,1697.5,1678.75
2023-10-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1668,1751,1694
2023-10-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1617.5,1776,1655
2023-10-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1733,1765,1744
2023-10-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1670,1784.3333333333333,1720.3333333333333
2023-10-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1675,1770,1722.5
2023-10-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1696.5,1853,1759
2023-10-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1640.3333333333333,1730,1685
2023-10-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1693.3333333333333,1731.6666666666667,1713.3333333333333
2023-10-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1673.6666666666667,1781,1713.6666666666667
2023-10-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1755,1822,1788.5
2023-10-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1687.5,1700,1693.5
2023-10-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1500,1651,1600
2023-10-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650.5,1750.5,1712
2023-10-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1640,1808,1726
2023-10-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1617.5,1752.5,1700.5
2023-10-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1666.6666666666667,1740,1708
2023-10-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1683.6666666666667,1730.6666666666667,1708.3333333333333
2023-09-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1680,1625
2023-09-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1668,1715,1694
2023-09-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1690,1675
2023-09-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1657.5,1825.5,1706.5
2023-09-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1726.5,1693.75
2023-09-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1711,1739,1731
2023-09-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1300,1732,1725
2023-09-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1775.5,1793,1784.5
2023-09-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1586.5,1643.5,1632.25
2023-09-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1738.5,1756,1747.5
2023-09-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1760,1780,1770
2023-09-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1720.5,1790,1754.5
2023-09-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1800,1800
2023-09-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1629.5,1744,1700
2023-09-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1668,1759.25,1733.5
2023-09-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1688.6666666666667,1745,1718.3333333333333
2023-09-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1750,1799.25,1774.5
2023-09-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1677.5,1764,1715.5
2023-09-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1656.5,1765.5,1735
2023-09-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1678,1712.6,1694.6
2023-09-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1687.5,1771,1727.5
2023-09-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1688.3333333333333,1746.6666666666667,1719
2023-09-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1705.3333333333333,1771,1736
2023-09-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1644.75,1754,1705
2023-09-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1668.6666666666667,1767,1704.6666666666667
2023-09-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1700,1675
2023-09-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1640.5,1722.75,1677.5
2023-09-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1652.25,1729,1683
2023-08-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1576,1626.6666666666667,1623.3333333333333
2023-08-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1721,1685
2023-08-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600.6666666666667,1730.6666666666667,1640.6666666666667
2023-08-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1574.8,1672,1622.8
2023-08-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1568.2,1636.6,1616.2
2023-08-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1577.6666666666667,1631,1618.6666666666667
2023-08-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1605,1689,1649.5
2023-08-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1561.25,1672.25,1615
2023-08-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1566.6666666666667,1647,1609.3333333333333
2023-08-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1550,1687,1633.3333333333333
2023-08-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1573.75,1665.75,1621.5
2023-08-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1561,1674,1605
2023-08-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1550,1637.5,1602.5
2023-08-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1550,1659.6666666666667,1613
2023-08-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1550,1600,1575
2023-08-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1466.3333333333333,1661.6666666666667,1575
2023-08-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1519,1646.75,1581.5
2023-08-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1564.6666666666667,1698.6666666666667,1625.6666666666667
2023-08-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1533.6,1658.6,1591.8
2023-08-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1530.5,1650,1591.25
2023-08-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1560,1682,1620
2023-08-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1504.3333333333333,1580.6666666666667,1545
2023-08-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1550,1621,1585
2023-08-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1530,1644.25,1605.75
2023-08-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1565.6,1643,1598.6
2023-08-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1574.5,1663,1615
2023-07-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1576.25,1650,1615
2023-07-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1650,1625
2023-07-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1586,1605,1600
2023-07-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1574,1655.4,1616.2
2023-07-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1550.75,1650.5,1607.5
2023-07-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1572.5,1658.75,1618.75
2023-07-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1555,1675.5,1642
2023-07-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1537.5,1650,1611.25
2023-07-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1650,1625
2023-07-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1583,1665,1619.4
2023-07-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1580,1680.5,1633.75
2023-07-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1516.6666666666667,1656.6666666666667,1620
2023-07-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1538.2,1673,1606.8
2023-07-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1604,1669.5,1641
2023-07-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1634.75,1698.25,1669.5
2023-07-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1700,1675
2023-07-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1590.2,1677,1642
2023-07-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1624.75,1690.25,1652.25
2023-07-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1630.5,1689.5,1660
2023-07-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1595.3333333333333,1688,1654
2023-07-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1612.5,1702.75,1666.25
2023-07-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1646,1714.5,1672.5
2023-07-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1650,1625
2023-07-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1652.75,1706,1680.25
2023-07-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1695.5,1651
2023-07-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1619.6666666666667,1700,1659
2023-07-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600.75,1690.25,1659
2023-07-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1605,1685.5,1653
2023-07-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1626.5,1728.75,1688.25
2023-07-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1700,1675
2023-07-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1610,1715,1673
2023-06-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1616.5,1705.5,1677
2023-06-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1580.6666666666667,1703.6666666666667,1667.6666666666667
2023-06-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1388.3333333333333,1742.6666666666667,1643.3333333333333
2023-06-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1570.3333333333333,1689.3333333333333,1637.6666666666667
2023-06-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1605,1718.25,1663.75
2023-06-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1610.75,1709.25,1669.75
2023-06-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1706.5,1656.25
2023-06-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1591.6666666666667,1725.3333333333333,1652.3333333333333
2023-06-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1577,1691.6666666666667,1652.6666666666667
2023-06-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1594.2,1686.4,1648.2
2023-06-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1610,1793.25,1702.75
2023-06-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1630.5,1760,1725
2023-06-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1595,1704.25,1662
2023-06-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1632,1728.3333333333333,1695.6666666666667
2023-06-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1612.5,1730.75,1691.5
2023-06-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1612.5,1775,1725
2023-06-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1657.75,1765.25,1741.75
2023-06-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1700,1675
2023-06-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1645.4,1751,1713
2023-06-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1651.6666666666667,1734.6666666666667,1694.6666666666667
2023-06-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1654,1762.3333333333333,1718
2023-06-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1776.4,1711.4
2023-06-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1605.25,1737,1671
2023-06-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1651.75,1762.75,1719.25
2023-06-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1750,1725
2023-06-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1637,1767,1743.6666666666667
2023-06-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650.3333333333333,1793.3333333333333,1753.3333333333333
2023-06-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1646,1736,1691
2023-05-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1676.3333333333333,1822.6666666666667,1786.3333333333333
2023-05-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1688.3333333333333,1818.3333333333333,1779
2023-05-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1644.6666666666667,1810.6666666666667,1762.6666666666667
2023-05-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1750,1725
2023-05-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1663.3333333333333,1816.6666666666667,1755
2023-05-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1743.3333333333333,1850,1808.3333333333333
2023-05-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1680.5,1813,1772
2023-05-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1694,1761,1727.5
2023-05-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1675,1756.5,1715.5
2023-05-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1677,1833.3333333333333,1763.3333333333333
2023-05-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1750,1800,1775
2023-05-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1745,1890,1852.5
2023-05-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1684.5,1854,1811.5
2023-05-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1637,1870.5,1768.5
2023-05-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1738.6666666666667,1878.6666666666667,1843.6666666666667
2023-05-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1793.6666666666667,1873.3333333333333,1841
2023-05-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1900.5,1872.5
2023-05-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1850,1825
2023-05-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1765,1860,1797.5
2023-05-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1777.6666666666667,1921,1876
2023-05-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1647,1915,1793.5
2023-05-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1701.3333333333333,1866.6666666666667,1800.6666666666667
2023-05-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1776.6666666666667,1920.3333333333333,1853.3333333333333
2023-05-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1770,1924.3333333333333,1850.3333333333333
2023-05-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,1950,1925
2023-05-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1829.6666666666667,1938.6666666666667,1890.6666666666667
2023-05-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1869.3333333333333,1931.6666666666667,1910.3333333333333
2023-05-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1830,2016.3333333333333,1933
2023-05-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1847,1985.25,1913.75
2023-05-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1846.75,1992,1920
2023-05-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1833.3333333333333,2083.3333333333335,1975
2023-04-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,1950,1925
2023-04-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1938.5,2005,1972.5
2023-04-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1909.5,2050,1992
2023-04-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1939.5,2088,2022.5
2023-04-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1798.75,2036.25,1939.25
2023-04-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1902.75,2006.5,1959.5
2023-04-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1887.5,2036.25,1972.5
2023-04-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1875,2000,1937.5
2023-04-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1915,2117.5,2062.5
2023-04-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1909,2072.25,2001.75
2023-04-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1864,2145,2034.3333333333333
2023-04-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1950.75,2096.5,2026
2023-04-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1897.5,2101.75,2035
2023-04-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1860,2026.6666666666667,1941.6666666666667
2023-04-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1850,1975,1912.5
2023-04-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1820,1999.3333333333333,1941.6666666666667
