date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-04-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1929,2075,2002
2023-04-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1985,1817.5
2023-04-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1928.3333333333333,1864
2023-04-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1785,1966.25,1892
2023-04-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1761.6666666666667,1945,1875
2023-04-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1725,1835,1787.5
2023-04-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1850,1970,1917.5
2023-04-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1766.6666666666667,1938.3333333333333,1868.3333333333333
2023-04-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1812.5,1942,1910
2023-04-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1753.3333333333333,1911.6666666666667,1835
2023-04-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1786.6666666666667,1912.6666666666667,1841.6666666666667
2023-04-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1750,1895,1818.3333333333333
2023-04-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1850,1825
2023-04-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1790,1965,1862.5
2023-03-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1874,2170,2100
2023-03-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1911,2143,1984.5
2023-03-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1793.6666666666667,2085,2021.6666666666667
2023-03-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1903.5,2134,2050
2023-03-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1663.5,2165,2069
2023-03-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1949.5,2206,2083
2023-03-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1920,2207.5,2086
2023-03-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1750,2253,2151
2023-03-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1873,2200,2036
2023-03-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2070,2238,2180
2023-03-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2051,2200,2150
2023-03-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2036,2185,2130.5
2023-03-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2165,2222,2200
2023-03-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2270,2200
2023-03-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1930,2184.5,2100
2023-03-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1977.75,2110.25,2040
2023-03-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1970.25,2338.75,2103.25
2023-03-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2150,2125
2023-03-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1914,2324,2078.5
2023-03-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2015,2336,2105.3333333333335
2023-03-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900.5,2112.5,2025
2023-03-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1838.5,2234.75,2070.25
2023-03-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2050,2100,2075
2023-03-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2150,2125
2023-03-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1826,2181,2003
2023-03-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1750,2220,1985
2023-03-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1801,2166,1983
2023-03-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1875,2166,2020.5
2023-02-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1980,2241,2110.5
2023-02-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2120,2267.5,2193.5
2023-02-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2087.5,2270,2178.5
2023-02-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2065,2300,2182
2023-02-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1945,1981,1963
2023-02-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2225.5,2375.5,2300.5
2023-02-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2160,2180,2170
2023-02-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2251,2400,2325
2023-02-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800,2800,2800
2023-02-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2650,2650,2650
2023-02-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2400,2400,2400
2023-02-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2550,2550,2550
2023-02-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2440,2440,2440
2023-02-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,2700,2700,2700
2023-02-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2700,2700,2700
2023-01-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2680,2680,2680
2023-01-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2915,2915,2915
2023-01-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2900,2900,2900
2023-01-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2640,2640,2640
2023-01-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2201,2201,2201
2023-01-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2781,2781,2781
2023-01-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800,2800,2800
2023-01-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2750,2750,2750
2023-01-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,2965,2965,2965
2023-01-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2600,2650,2625
2022-12-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2815,2842.5,2828.5
2022-12-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2740,2740,2740
2022-12-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2650,2880,2765
2022-12-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2525,2525,2525
2022-12-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2500,2600,2500
2022-12-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2600,2600,2600
2022-12-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2745,2760,2752
2022-12-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2850,2912.5,2881
2022-12-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2900,2970,2935
2022-12-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2789.3333333333335,2901.3333333333335,2845.3333333333335
2022-12-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2000,2000
2022-12-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800,2900,2850
2022-12-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2565,2690,2627.5
2022-12-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,2868,2868,2868
2022-12-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2809.3333333333335,2809.3333333333335,2809.3333333333335
2022-12-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2730.5,2816,2773
2022-12-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2706.6666666666665,2897,2820.3333333333335
2022-12-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2853.5,2895.5,2874.5
2022-12-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,2700,2835,2767
2022-12-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2803.3333333333335,2803.3333333333335,2803.3333333333335
2022-11-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,2895.5,3055,2975
2022-11-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2708.6666666666665,2810,2759.3333333333335
2022-11-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2200,2660,2621
2022-11-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2562.5,2829,2715
2022-11-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2805,2805,2805
2022-11-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2463,2518,2490.5
2022-11-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2400,2865,2782.5
2022-11-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2850,2850,2850
2022-11-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2490,2800,2645
2022-11-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2910,2967.5,2938.5
2022-11-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2871,2900,2885
2022-11-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2950,2950,2950
2022-11-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2840.5,3018,2929
2022-11-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2989.5,2989.5,2989.5
2022-11-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2817.5,2817.5,2817.5
2022-11-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800,2800,2800
2022-11-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800,2800,2800
2022-11-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800,2990,2895
2022-11-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2947,2473
2022-11-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2797.5,2867.5,2832.5
2022-11-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2797,2797,2797
2022-11-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2400,2990,2695
2022-11-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,2700,2700,2700
2022-11-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2980,3025.5,3002.5
2022-10-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,2796,2951,2873
2022-10-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2790,2996,2893
2022-10-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2850,2900,2875
2022-10-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800,3000,2900
2022-10-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,3015,3055,3035
2022-10-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,3000,2500
2022-10-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2680,2883.3333333333335,2781.6666666666665
2022-10-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2595,2695,2645
2022-10-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2550,2850,2700
2022-10-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2930.5,2930.5,2930.5
2022-10-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2600,2600,2600
2022-10-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2650.5,2837.5,2744
2022-10-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2400,3200,2800
2022-10-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2950,3100,3025
2022-10-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2755.5,2755.5,2755.5
2022-10-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2791,2791,2791
2022-10-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2395,2875,2635
2022-10-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,2721,2800,2760
2022-10-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2700,2700,2700
2022-10-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2600,2775,2687.5
2022-09-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2840,2840,2840
2022-09-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2644,2760.5,2722
2022-09-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2608,2633,2633
2022-09-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2755,2755,2755
2022-09-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2250,2654,2447
2022-09-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2496.5,2718.5,2605
2022-09-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2700,2750,2725
2022-09-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2605,2751,2700
2022-09-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2491,2750,2620
2022-09-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2572.5,2685.5,2593
2022-09-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2528.5,2691.5,2610
2022-09-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2558,2570.5,2564
2022-09-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2500,2500,2500
2022-09-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2545,2692.5,2690
2022-09-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,2646.6666666666665,2708.3333333333335,2681.6666666666665
2022-09-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2433.3333333333335,2628.3333333333335,2547.3333333333335
2022-09-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2510,2683,2659
2022-09-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2600,2701,2600
2022-09-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2450.25,2677.75,2579.5
2022-09-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,2400,2800,2600
2022-09-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2638,2666,2666
2022-08-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,2598,2663,2630.5
2022-08-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,2511,2681,2675.5
2022-08-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2649.5,2736,2698
2022-08-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2495.5,2800,2638
2022-08-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2500,2500,2500
2022-08-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2671,2760,2715
2022-08-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2300,2571,2435
2022-08-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2630,2630,2630
2022-08-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2595,2687.5,2641
2022-08-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2589,2720,2689
2022-08-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2740,2740,2740
2022-08-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2502.5,2502.5,2502.5
2022-08-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2850,2850,2850
2022-08-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2720,2725.5,2720
2022-08-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2400,2797,2598
2022-08-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2781,2781,2781
2022-08-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2550,2705,2627.5
2022-08-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,2603,2603,2603
2022-08-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2634,2730,2703.75
2022-08-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2690.5,2841,2775
2022-08-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,2250,2250,2250
2022-08-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2708.6666666666665,2818,2741.6666666666665
2022-08-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,2785.5,2845,2815
2022-08-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2684,2774,2729
2022-07-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,2762.5,2845,2800.25
2022-07-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2624.25,2860,2768.25
2022-07-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2735.5,2835.5,2835.5
2022-07-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2850,2850,2850
2022-07-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2700,2700,2700
2022-07-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2837,2879.3333333333335,2871
2022-07-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800,2850,2825
2022-07-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2721.6666666666665,2724,2722.6666666666665
2022-07-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2613.6666666666665,2727,2665.3333333333335
2022-07-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2600,2737.5,2700
2022-07-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2651.5,2811.75,2765.25
2022-07-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2780,2780,2780
2022-07-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800,2850,2825
2022-07-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2865,2932.5,2898.5
2022-07-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2530,2785.6,2694.6
2022-07-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2701.5,2776.5,2726.5
2022-07-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2700,2700,2700
2022-07-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2672.6666666666665,2820.8333333333335,2762.8333333333335
2022-07-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800.5,2820,2810
2022-07-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2837.5,2905.5,2873.75
2022-07-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,2826,2870.5,2848
2022-07-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2711.6666666666665,2827.3333333333335,2781
2022-07-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2790.5,2900.75,2834.25
2022-07-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2750.25,2841.5,2804.5
2022-07-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,2763.3333333333335,2801.6666666666665,2781.6666666666665
2022-07-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2600,2700,2650
2022-07-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,2900.5,2925.5,2913
2022-07-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2911,2911,2911
2022-06-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,2775,2800,2787.5
2022-06-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2500,2856.6666666666665,2808.3333333333335
2022-06-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2723.75,2893,2831.5
2022-06-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2849.5,2906.75,2891.25
2022-06-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2900,2950,2925
2022-06-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2670.3333333333335,2820.6666666666665,2754
2022-06-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2740.3333333333335,2789,2769.3333333333335
2022-06-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2694.25,2813,2758.5
2022-06-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2612,2814,2733
2022-06-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2581.25,2831.75,2767.5
2022-06-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2760,2911.6666666666665,2835.6666666666665
2022-06-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2614.3333333333335,2889.6666666666665,2766
2022-06-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2435,2689.25,2571.5
2022-06-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2820,2980,2925
2022-06-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2691.6666666666665,2922.6666666666665,2857
2022-06-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2607.2,2919.2,2809.6
2022-06-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2807.75,2911,2879.75
2022-06-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2738.6666666666665,2937.6666666666665,2853.3333333333335
2022-06-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2763.25,2895.5,2829.75
2022-06-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2583.3333333333335,2776.6666666666665,2706
2022-06-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,2658.3333333333335,2883.6666666666665,2783.3333333333335
2022-06-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2670.25,2853.75,2808.75
2022-06-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2736.6666666666665,2808.3333333333335,2775
2022-06-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2750,2800,2775
2022-06-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,2650,2826,2754
2022-06-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2510.2,2802.8,2694.4
2022-06-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,2805,2930.3333333333335,2887.3333333333335
2022-06-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2739,2950,2876
2022-05-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,2748.75,2906.75,2835.75
2022-05-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,2662.5,2825,2753
2022-05-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2684,2945.25,2845
2022-05-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2650.3333333333335,2984.3333333333335,2844
2022-05-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2692.5,2911.5,2843.75
2022-05-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2595.25,2885.25,2771.5
2022-05-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2593.3333333333335,2986,2859.6666666666665
2022-05-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2694.75,2941.25,2861.75
2022-05-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800,2850,2825
2022-05-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2683.6666666666665,2875,2811.6666666666665
2022-05-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2768.2,2926.8,2875
2022-05-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2750,2966,2900
2022-05-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2640,2956.8,2874
2022-05-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2736.2,2971,2888
2022-05-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2700.25,2927.25,2881.25
2022-05-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2775,2900,2825
2022-05-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2856.6666666666665,2957.6666666666665,2903.6666666666665
2022-05-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2900,3032,3005.5
2022-05-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2875,3125,3005.5
2022-05-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2733.3333333333335,3008.3333333333335,2933.3333333333335
2022-05-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2787.5,2972.5,2906.25
2022-05-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2775,3035,2966.25
2022-05-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,3358.3333333333335,3561.6666666666665,3491.6666666666665
2022-05-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2916.6666666666665,3103.3333333333335,3038.3333333333335
2022-05-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,2866.6666666666665,3050,2985.3333333333335
2022-05-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2933.3333333333335,3058.3333333333335,2991.6666666666665
2022-05-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,2771.25,3032.75,2993.75
2022-05-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800,2850,2825
2022-04-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,2933.3333333333335,3065,3008.3333333333335
2022-04-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2770,3038.5,2969
2022-04-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2723.3333333333335,3036.6666666666665,2916.6666666666665
2022-04-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2722,3050.8,2971
