date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2022-04-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2843.8333333333335,3046.8333333333335,2968.5
2022-04-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2716.8333333333335,3061,2992.8333333333335
2022-04-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2900,2950,2925
2022-04-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2809.2,3064.8,3022.8
2022-04-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2950,3106.5,3028.25
2022-04-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2750,2070.3333333333335,3013.3333333333335
2022-04-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2790,3060.4,2971
2022-04-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2806,3032.2,2971.4
2022-04-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2382.285714285714,2535.714285714286,2911.4285714285716
2022-04-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800,2850,2825
2022-04-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2706,2928,2838.8
2022-04-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2747.75,2918.5,2834.5
2022-04-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2750,2985,2867.5
2022-04-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2530,3009.6666666666665,2925
2022-04-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2614,2958.6,2907.4
2022-04-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2816,2984.2,2934
2022-04-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2775,2850,2812.5
2022-04-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2690.6666666666665,2889.3333333333335,2841.6666666666665
2022-04-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,2562.5,3005.25,2956.25
2022-04-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2733.3333333333335,3042.6666666666665,2970
2022-04-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2626.25,2934.25,2856.25
2022-04-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2749,2941.6,2898
2022-04-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,2502.75,2994.75,2867.5
2022-04-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2850,2925,2887.5
2022-04-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,2900,3013.3333333333335,2958.3333333333335
2022-04-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2883.3333333333335,2990,2958.3333333333335
2022-03-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,2720,3010,2875
2022-03-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,2731.5,2943.75,2843.25
2022-03-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2810,2926.6666666666665,2871.6666666666665
2022-03-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2691,2982.285714285714,2854.5714285714284
2022-03-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2800,2850,2825
2022-03-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2757.75,2888.75,2812
2022-03-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2700,2750,2725
2022-03-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2463.3333333333335,2985,2850.6666666666665
2022-03-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2377.5,2698.75,2625
2022-03-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2110,2318.75,2237.5
2022-03-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2066.8333333333335,2295.1666666666665,2197.6666666666665
2022-03-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2050,2100,2075
2022-03-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2020,2165,2080
2022-03-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2150,2125
2022-03-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2222,2150
2022-03-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2230.6666666666665,2117
2022-03-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2001,2226.2,2103.4
2022-03-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2050,2100,2075
2022-03-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1937.25,2131.25,2047.25
2022-03-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1947,2270,2129
2022-03-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2000,2000
2022-03-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2082.75,2300,2191.25
2022-03-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1962.75,2155.25,2059
2022-03-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2003.25,2210,2102.75
2022-03-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1964,2121,2042
2022-03-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1943.6666666666667,2118.6666666666665,2034.6666666666667
2022-03-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1995.5,1995.5,1995.5
2022-03-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,2277.6666666666665,2278,2277.6666666666665
2022-03-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1901,1901,1901
2022-02-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2050,2050,2050
2022-02-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2400,2485,2450
2022-02-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2400,2485,2450
2022-02-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2435,2460,2445
2022-02-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2150,2150,2150
2022-02-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,2300,2300,2300
2022-02-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2380,2380,2380
2022-02-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1700,1700
2022-02-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2370,2370,2370
2022-02-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2440,2440,2440
2022-02-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2240,2562.5,2425
2022-02-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2088,2290,2182.5
2022-02-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,2180,2380,2280
2022-02-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2300,2300,2300
2022-02-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,2197.5,2330,2245
2022-02-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2228,2328,2278
2022-02-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2586,2586,2586
2022-02-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,2277,2373.6666666666665,2325.3333333333335
2022-02-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2200,2250,2225
2022-01-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1750,1725
2022-01-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2235.5,2485,2344
2022-01-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2232.5,2318,2275
2022-01-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2371,2400,2385
2022-01-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2225,2225,2225
2022-01-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2165,2166,2166
2022-01-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2190,2095
2022-01-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2240,2351,2295
2022-01-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2141,2141,2141
2022-01-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1957.75,2157.5,2057.5
2022-01-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2050,2025
2022-01-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1551,2150,1850
2022-01-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2045,2045,2045
2022-01-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1953.5,2255,2054
2022-01-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1897.5,1947.5,1922.5
2022-01-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1780,2252,2100
2021-12-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1605,1605,1605
2021-12-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,2057,2073.6666666666665,2065.3333333333335
2021-12-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2216,2325,2250
2021-12-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1800,1800
2021-12-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2125,2125,2125
2021-12-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2145,2272.5,2195
2021-12-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1990.5,2182.5,2075
2021-12-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2200,2100
2021-12-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2198,2198,2198
2021-12-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,2075,2220,2150
2021-12-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2175,2150
2021-12-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1850,2150,1900
2021-12-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2017,2017,2017
2021-12-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1975,2223,2050
2021-12-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2270,2270,2270
2021-12-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,2105,2105,2105
2021-12-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1950,1950,1950
2021-12-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2121,2000
2021-11-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1887.5,2270.5,2059
2021-11-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2120,2157.5,2145
2021-11-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,2105,2170,2140
2021-11-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2000,2000
2021-11-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,2132,2100
2021-11-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2150,2150,2150
2021-11-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2000,2000
2021-11-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,2050,2050,2050
2021-11-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1825,2165,2100
2021-11-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2011,2280,2230
2021-11-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,2061,2150,2150
2021-11-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2050,2025
2021-11-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1950,2171,2150
2021-11-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,2175,2275.5,2237.5
2021-11-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2161,2100
2021-11-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1950,2130,2112.5
2021-11-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,2033.3333333333333,2133.6666666666665,2098.3333333333335
2021-11-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,2121,2151,2121
2021-11-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2050,2025
2021-11-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1710,1710,1710
2021-10-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,2055,2175,2162.5
2021-10-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,2025,2125,2062.5
2021-10-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,2125,2100
2021-10-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,2016,2016,2016
2021-10-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,2000,2050,2025
2021-10-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,1900,1900
2021-10-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,2025,2155,2137.5
2021-10-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1751,2149,2100
2021-10-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,2100,2100,2100
2021-10-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2115,2125,2125
2021-10-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1995,2091,2045
2021-10-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1850,1970,1900
2021-10-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1965.5,2021.5,2015.5
2021-10-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2018,2018,2018
2021-10-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1925,2025,2000
2021-10-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1979,2023,2009
2021-10-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1970,1970,1970
2021-10-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,2055,2080,2067.5
2021-09-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1850,2018,1950
2021-09-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1935,1940.3333333333333,1940
2021-09-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1877.3333333333333,1944,1910.6666666666667
2021-09-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1941.6666666666667,2063.3333333333335,2020.6666666666667
2021-09-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,2000,1950
2021-09-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,2023,2065.5,2065
2021-09-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,2011,2141,2100
2021-09-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1903,1981.5,1949.5
2021-09-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1888.6666666666667,1930.3333333333333,1922
2021-09-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1895.6666666666667,1995.6666666666667,1945.6666666666667
2021-09-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,2036.3333333333333,2086.3333333333335,2061.3333333333335
2021-09-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,2002.6666666666667,2016.3333333333333,2012.6666666666667
2021-09-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1900,1750
2021-09-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,2025.5,2050.5,2038
2021-09-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1879.6666666666667,2049,1985
2021-09-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1785,1785,1785
2021-09-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1962.5,2000.5,1984
2021-09-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,2035.5,1987.5
2021-09-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1901.5,2047.5,2004.5
2021-09-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,2008,2043,2023.5
2021-09-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1854.75,2035,2017.25
2021-09-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1745,1795,1782.5
2021-09-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,2030,2000
2021-09-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1870,1870,1870
2021-08-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1954.5,1999.5,1979.5
2021-08-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1862.5,1933,1897.5
2021-08-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1807.5,1830,1820
2021-08-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1904.5,2015.5,1975
2021-08-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1803,1997.3333333333333,1908.3333333333333
2021-08-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1946.6666666666667,2001.6666666666667,1980
2021-08-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,1990,1950
2021-08-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,2086,2055.5
2021-08-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1947.5,2087.5,2029.5
2021-08-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,2004.3333333333333,2033.3333333333333,2020.3333333333333
2021-08-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1736,1820,1778
2021-08-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1843.5,1940.5,1905.75
2021-08-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1863.25,1972,1935.75
2021-08-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1932,2001,1970.3333333333333
2021-08-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1786.5,1861.5,1824
2021-08-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1795.5,1880.75,1836
2021-08-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1822.6666666666667,1937.6666666666667,1883.6666666666667
2021-08-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1893.3333333333333,1936.6666666666667,1915
2021-08-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1837,1933,1930
2021-08-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1860,1970.3333333333333,1919
2021-08-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1775,1963,1962.5
2021-08-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1850,1825
2021-08-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1821,1820
2021-08-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1800,1800
2021-07-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1770,1919,1897.5
2021-07-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1689,1803.75,1764.5
2021-07-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1663,1775.5,1732.5
2021-07-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1490.5,1748,1650
2021-07-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1777,1758.3333333333333
2021-07-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1625.5,1815.5,1719
2021-07-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1653.75,1740.25,1696.25
2021-07-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1676.6666666666667,1738.6666666666667,1721.6666666666667
2021-07-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1800,1800
2021-07-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1675,1800,1760
2021-07-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1691,1752.3333333333333,1711.6666666666667
2021-07-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1640,1671.6666666666667,1665
2021-07-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1675.5,1769,1702.5
2021-07-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1610.5,1713,1689
2021-07-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1697.5,1726,1716
2021-07-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1694,1722,1710
2021-07-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1561.6666666666667,1621.3333333333333,1594
2021-07-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1660,1700,1680
2021-07-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1486,1504,1495
2021-07-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1760,1730
2021-07-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1750,1800,1775
2021-07-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1620.3333333333333,1664.3333333333333,1641.6666666666667
2021-07-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1590.5,1617.5,1605.5
2021-07-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1605,1706.5,1680
2021-07-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1618,1618,1618
2021-06-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1549,1608,1578.5
2021-06-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1601,1627.5,1614
2021-06-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1566,1631,1603.6666666666667
2021-06-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1560,1654.3333333333333,1620
2021-06-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1626.6666666666667,1709.6666666666667,1667.3333333333333
2021-06-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1595,1702.75,1660.5
2021-06-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600.3333333333333,1670.3333333333333,1648.6666666666667
2021-06-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1578.75,1690,1643.5
2021-06-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1601.6666666666667,1657,1653.3333333333333
2021-06-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1562.5,1640.5,1625
2021-06-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1590.3333333333333,1673,1655.6666666666667
2021-06-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1576,1700.25,1669.75
2021-06-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1569.25,1683.75,1635
2021-06-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1493.75,1680,1606.25
2021-06-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1541.25,1671.25,1615
2021-06-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1602.5,1695,1662.5
2021-06-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1661.25,1741.5,1703
2021-06-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1557.5,1698.25,1630
2021-06-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1575.5,1688,1634.5
2021-06-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1530,1697,1633
2021-06-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1545,1738.3333333333333,1687.3333333333333
2021-06-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1670,1770,1720
2021-06-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1730,1690
2021-06-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1663.6666666666667,1733.6666666666667,1715
2021-06-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1641.6666666666667,1742,1697
2021-06-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1500,1685,1660
2021-06-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1700,1700
2021-05-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1777.5,1802.5,1790
2021-05-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1771,1771,1771
2021-05-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1770,1770,1770
2021-05-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1750,1810.5,1780
2021-05-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1662.5,1712.5,1687.5
2021-05-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1670,1770,1720
2021-05-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1787.5,1762.5
2021-05-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1775,1775,1775
2021-05-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1800,1800
2021-05-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1780,1780,1780
2021-05-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1790,1790,1790
2021-05-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1750,1725
2021-05-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1825,1825,1825
2021-05-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1800,1750
2021-05-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1831,1831,1831
2021-05-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1825,1800
2021-05-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1825,1775
2021-05-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1730,1850,1800
2021-04-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1715,1835,1780
