date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2021-04-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1900,1820
2021-04-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1900,1850
2021-04-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1750,1842,1796
2021-04-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1648.3333333333333,1856,1798.3333333333333
2021-04-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1644.5,1800,1722
2021-04-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1613.3333333333333,1903,1828
2021-04-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1605,1889,1850
2021-04-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1750,1870,1820
2021-04-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1631.6666666666667,1821.8333333333333,1750.8333333333333
2021-04-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1683.3333333333333,1852.6666666666667,1816.6666666666667
2021-04-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1557.5,1753.5,1688.75
2021-04-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1642,1780.25,1712.25
2021-04-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1565,1715.5,1640
2021-04-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1665,1767,1723.3333333333333
2021-04-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1545.4,1731.6,1663
2021-04-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1550,1650,1600
2021-04-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1555.75,1682.5,1638.5
2021-04-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1500,1669.5,1620
2021-04-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1410,1669,1620
2021-04-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1513.3333333333333,1643.6666666666667,1613.3333333333333
2021-04-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1470.25,1610,1572.5
2021-04-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1457.5,1587.5,1565
2021-04-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1440,1500,1470
2021-04-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1450,1549,1505
2021-04-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1425,1547,1490
2021-04-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1285.5,1575.5,1537.5
2021-03-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1437.5,1523,1487.5
2021-03-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1407.5,1521.25,1467.5
2021-03-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1350,1430,1415
2021-03-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1316.6666666666667,1533.6666666666667,1403.3333333333333
2021-03-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1375,1510,1470
2021-03-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1400,1534,1480
2021-03-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1360.8,1483.8,1450.2
2021-03-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1387,1475.5,1441
2021-03-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1342.2,1497.2,1456
2021-03-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1400,1440,1420
2021-03-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1350,1489.6666666666667,1463.3333333333333
2021-03-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1261.75,1484,1442.5
2021-03-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1343.3333333333333,1447.3333333333333,1403
2021-03-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1273.8,1409.8,1365.8
2021-03-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1325,1402.5,1371
2021-03-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1303,1368.25,1340.75
2021-03-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1300,1350,1325
2021-03-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1284.3333333333333,1368,1322.6666666666667
2021-03-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1243,1391.5,1333.25
2021-03-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1225.5,1360,1290
2021-03-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1285.5,1326.5,1305
2021-03-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1243.3333333333333,1316.6666666666667,1291.6666666666667
2021-03-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1218,1304,1264
2021-03-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1240,1260,1250
2021-03-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1207.75,1275.25,1258.25
2021-03-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1247.5,1320.5,1280
2021-03-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1231,1401,1320
2021-03-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1225,1255.5,1240
2021-03-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1175.5,1261,1215
2021-02-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1160,1262.5,1240
2021-02-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1193.3333333333333,1240.3333333333333,1216.6666666666667
2021-02-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1207.5,1207.5,1207.5
2021-02-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1287,1320.6666666666667,1308.3333333333333
2021-02-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1220.6666666666667,1267.3333333333333,1248
2021-02-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1161,1161,1161
2021-02-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1242.5,1252.5,1247.5
2021-02-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1235,1241.6666666666667,1238.3333333333333
2021-02-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1190.3333333333333,1245.3333333333333,1222
2021-02-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1209,1222.3333333333333,1215.6666666666667
2021-02-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1220,1230,1225
2021-02-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1210.25,1222.75,1216.25
2021-02-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1230,1240,1235
2021-02-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1271.5,1271.5,1271.5
2021-02-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1242,1282.3333333333333,1275.3333333333333
2021-02-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1218.75,1263.75,1240
2021-02-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1280,1293.3333333333333,1286.6666666666667
2021-02-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1237,1307.75,1276
2021-02-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1300,1430,1390
2021-02-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1265,1291.75,1278.25
2021-02-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1200,1264,1264
2021-02-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1308.3333333333333,1335,1321.6666666666667
2021-02-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1236,1249,1239
2021-02-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1260,1260,1260
2021-01-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1280,1320,1300
2021-01-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1211,1284,1260
2021-01-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1287.75,1316.5,1303.25
2021-01-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1225,1297.5,1260
2021-01-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1220,1323,1285.3333333333333
2021-01-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1296.6666666666667,1330,1313.3333333333333
2021-01-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1166.6666666666667,1275,1266.6666666666667
2021-01-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1277,1309.6666666666667,1293.3333333333333
2021-01-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1216.6666666666667,1282,1249.3333333333333
2021-01-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1178.75,1303.75,1260
2021-01-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1175,1250,1212
2021-01-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1264.25,1308,1297
2021-01-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1225,1225,1225
2021-01-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1166,1184.3333333333333,1175
2021-01-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1188.3333333333333,1204,1196
2021-01-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1197.6666666666667,1215,1207
2021-01-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1194,1199,1196.5
2021-01-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1230,1230,1230
2021-01-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1215,1223,1220
2021-01-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1225,1225,1225
2021-01-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1180,1211.6666666666667,1201.6666666666667
2021-01-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1225,1225,1225
2021-01-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1180,1220,1200
2021-01-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1150,1150,1150
2021-01-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1189,1199,1194
2020-12-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1126.6666666666667,1159.3333333333333,1143
2020-12-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1114.5,1156,1134.5
2020-12-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1117.3333333333333,1138.6666666666667,1134.3333333333333
2020-12-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1120,1162,1150
2020-12-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1100,1164.5,1149
2020-12-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1105.5,1161,1133
2020-12-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1103.3333333333333,1109.6666666666667,1106.6666666666667
2020-12-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1086.6666666666667,1114,1099.3333333333333
2020-12-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1030.5,1074,1072.5
2020-12-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1100,1160,1130
2020-12-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1083.3333333333333,1130.6666666666667,1115
2020-12-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1070,1125,1100
2020-12-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1094,1144.3333333333333,1130
2020-12-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1131.5,1150,1142.5
2020-12-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1100,1140,1130
2020-12-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1066.6666666666667,1103.6666666666667,1088.3333333333333
2020-12-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1101,1255,1180
2020-12-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1080,1120,1100
2020-12-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1050,1100,1090
2020-12-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1262.5,1400,1325
2020-12-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1106.5,1116.5,1111.5
2020-12-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1040,1127,1070
2020-12-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1090.3333333333333,1140.3333333333333,1126.6666666666667
2020-12-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1030.5,1095,1075
2020-12-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1052.6666666666667,1123.3333333333333,1101
2020-11-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1050,1126.6666666666667,1090
2020-11-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1100,1150,1125
2020-11-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1098.3333333333333,1166.6666666666667,1133.3333333333333
2020-11-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1079,1269,1229.6666666666667
2020-11-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1087.5,1105,1097.5
2020-11-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1160,1184.5,1172
2020-11-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1123.6666666666667,1208.6666666666667,1166
2020-11-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1124.75,1165.5,1145.5
2020-11-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1103.6666666666667,1136.6666666666667,1120
2020-11-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1105,1161.6666666666667,1143.3333333333333
2020-11-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1110.3333333333333,1165.3333333333333,1151
2020-11-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1086,1141,1125.5
2020-11-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1065,1150,1112.5
2020-11-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1100,1200,1150
2020-11-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1100,1170,1135
2020-11-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1031.25,1141.25,1115.5
2020-11-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1106.75,1173,1146.25
2020-11-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1100,1213,1190
2020-11-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1082,1152.75,1127.75
2020-11-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1118.5,1151,1137.5
2020-11-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1100,1195.5,1160
2020-11-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1150,1209.5,1195
2020-11-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1076.6666666666667,1128.6666666666667,1110
2020-11-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,925,925,925
2020-10-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1087.75,1161.25,1132
2020-10-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1049.6666666666667,1136.6666666666667,1114.6666666666667
2020-10-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1032.5,1086.5,1082.5
2020-10-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1080.5,1119,1100
2020-10-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1080.3333333333333,1147.6666666666667,1117
2020-10-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1150,1255.5,1195
2020-10-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1013.3333333333334,1153.3333333333333,1120
2020-10-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1033.3333333333333,1106,1088.6666666666667
2020-10-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1069.3333333333333,1112.6666666666667,1102.6666666666667
2020-10-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1088.3333333333333,1127.6666666666667,1108
2020-10-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1057.5,1108,1102.5
2020-10-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1067.75,1135.5,1112.75
2020-10-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1150,1170,1160
2020-10-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1047.5,1072.5,1060
2020-10-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1070.3333333333333,1107,1091.6666666666667
2020-10-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1000,1166,1125
2020-10-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1025,1141.5,1115
2020-10-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1027,1103,1065
2020-10-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1110,1158,1132.5
2020-10-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1091,1105,1095
2020-10-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1067.5,1136.25,1123
2020-10-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1067.5,1145.5,1109
2020-10-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1027.3333333333333,1096.6666666666667,1056.6666666666667
2020-10-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1025,1056.6666666666667,1046.6666666666667
2020-10-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1065,1085,1075
2020-10-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1060,1085,1082.5
2020-10-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,920,943,940
2020-10-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1000,1169,1150
2020-09-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1075,1135.5,1109
2020-09-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1112.5,1131.5,1122
2020-09-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1021,1052.3333333333333,1051
2020-09-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1080,1080,1080
2020-09-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1080,1101.5,1095.5
2020-09-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1068.3333333333333,1128.6666666666667,1109
2020-09-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1070,1114,1096.6666666666667
2020-09-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1044.75,1060.75,1057.5
2020-09-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,931,1048.5,1018
2020-09-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1120,1150,1135
2020-09-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1070,1070,1070
2020-09-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1062.5,1109,1100
2020-09-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1091,1105.5,1098
2020-09-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1061,1132,1114.5
2020-09-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1069.25,1113.5,1094.5
2020-09-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1060.5,1110.75,1086.75
2020-09-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1053.6666666666667,1124.6666666666667,1106.6666666666667
2020-09-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1100,1100,1100
2020-09-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1061.6666666666667,1119.6666666666667,1093.3333333333333
2020-09-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1050,1150,1120
2020-09-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1004.6666666666666,1127.6666666666667,1096.6666666666667
2020-09-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1084.5,1128.25,1112.5
2020-09-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1088.3333333333333,1136,1120
2020-09-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1030,1163.5,1112.5
2020-09-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1130,1130,1130
2020-09-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1068.6666666666667,1123,1111.6666666666667
2020-09-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1057,1129,1103.3333333333333
2020-09-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1030,1130.5,1122.5
2020-09-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1140,1140,1140
2020-09-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1050,1120,1100
2020-08-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1099,1179,1147.5
2020-08-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1100,1150,1125
2020-08-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1131,1152.5,1141.5
2020-08-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1080,1170.5,1130
2020-08-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1120,1120,1120
2020-08-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1100,1180,1150
2020-08-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1135.5,1170,1150
2020-08-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1115.6666666666667,1190,1173
2020-08-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1087.5,1165,1131.25
2020-08-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1120.2,1163.2,1143
2020-08-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1131,1172.25,1155.75
2020-08-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1130,1130,1130
2020-08-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1124.5,1142,1133
2020-08-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1121,1144.5,1131
2020-08-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1106,1146.6666666666667,1125.3333333333333
2020-08-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1100.5,1179,1145
2020-08-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1093.6666666666667,1158,1138.3333333333333
2020-08-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1140,1140,1140
2020-08-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1080,1146,1128.3333333333333
2020-08-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1117.75,1182.5,1162.5
2020-08-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1109,1187.5,1152.5
2020-08-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1136.6666666666667,1170,1153.3333333333333
2020-08-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1107,1180.3333333333333,1168.3333333333333
2020-08-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1140,1211,1190
2020-07-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1100,1200,1150
2020-07-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1116.6666666666667,1201.6666666666667,1173.3333333333333
2020-07-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1137.3333333333333,1203.3333333333333,1180
2020-07-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1134,1340,1296
2020-07-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1106.6666666666667,1187.6666666666667,1150
2020-07-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1170,1170,1170
2020-07-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1130.8,1203.2,1184.8
2020-07-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1168.5,1219.5,1203.25
2020-07-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1154.75,1223.25,1192
2020-07-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1149.75,1223.75,1191.5
2020-07-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1103.75,1202.75,1163.75
2020-07-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1190.4,1239.2,1223.2
2020-07-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1215,1215,1215
2020-07-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1161.6666666666667,1247.6666666666667,1230
2020-07-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1211.25,1253.25,1237.5
2020-07-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1155,1242.5,1210
2020-07-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1185,1238.6,1227
2020-07-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1153.3333333333333,1256.6666666666667,1243.3333333333333
