date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2019-08-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1728.6666666666667,1747.3333333333333,1742
2019-08-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1725,1769.25,1747
2019-07-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1759.5,1789,1775.5
2019-07-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1756,1807.2,1781.4
2019-07-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1728,1757.4,1744.2
2019-07-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1735,1735,1735
2019-07-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1800,1750
2019-07-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1717.5,1792.5,1755
2019-07-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1732.5,1811.5,1772.5
2019-07-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1728.3333333333333,1798.1666666666667,1766.6666666666667
2019-07-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1800,1800
2019-07-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1707.25,1726,1716.5
2019-07-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1717,1799.3333333333333,1762.6666666666667
2019-07-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1696.75,1761,1729
2019-07-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1673,1691,1682
2019-07-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1727.6,1777.4,1752.2
2019-07-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1698,1762.5714285714287,1729.7142857142858
2019-07-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1723,1713.3333333333333
2019-07-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1730.6666666666667,1777.8333333333333,1753.6666666666667
2019-07-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700.25,1743.25,1721.75
2019-07-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1729.25,1759,1743.75
2019-07-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1705.3333333333333,1738.6666666666667,1722
2019-07-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1724.2,1823.4,1773.8
2019-07-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1740.3333333333333,1747.3333333333333,1743.6666666666667
2019-07-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1717.5,1811,1765
2019-07-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1716.5,1800.5,1758.5
2019-07-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1691.6,1782.4,1737
2019-07-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1696,1796,1746
2019-07-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1669.3333333333333,1789.8333333333333,1732.8333333333333
2019-06-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1800,1750
2019-06-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1706,1763,1735
2019-06-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1711.4285714285713,1776,1748.7142857142858
2019-06-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1693.3333333333333,1779.1666666666667,1736.1666666666667
2019-06-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1697.4285714285713,1780.5714285714287,1742.142857142857
2019-06-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1722.5,1791.375,1758.125
2019-06-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1703.8333333333333,1797.1666666666667,1747.8333333333333
2019-06-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1700,1700
2019-06-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1705,1768.25,1736.25
2019-06-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1696.6666666666667,1786.6666666666667,1741.6666666666667
2019-06-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1674.8333333333333,1783.8333333333333,1733.8333333333333
2019-06-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1685,1787.25,1742.5
2019-06-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1718.25,1791.25,1754.75
2019-06-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1703.75,1792.125,1760
2019-06-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1705,1755,1730
2019-06-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1693.8,1768.6,1723
2019-06-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1717.4285714285713,1791.2857142857142,1755
2019-06-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1736.142857142857,1801,1767.4285714285713
2019-06-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1690.3333333333333,1738.3333333333333,1714.3333333333333
2019-06-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1718.3333333333333,1804.5,1763.8333333333333
2019-06-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1707.857142857143,1780,1745
2019-06-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1725,1775,1750
2019-06-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1695.4,1737.8,1717
2019-06-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1695.2857142857142,1787.4285714285713,1740
2019-06-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1656.25,1757.5,1707.5
2019-06-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1710,1761.6666666666667,1736.6666666666667
2019-06-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1694.1666666666667,1762.5,1729.1666666666667
2019-06-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1698.3333333333333,1773.5,1739.1666666666667
2019-06-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800,1800,1800
2019-06-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1697.2,1764.2,1731
2019-05-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1731.4285714285713,1782.857142857143,1757.857142857143
2019-05-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1698.7142857142858,1772.2857142857142,1736.4285714285713
2019-05-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1704.7142857142858,1781.7142857142858,1750.857142857143
2019-05-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1691.8333333333333,1793.3333333333333,1745
2019-05-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1710,1786.4285714285713,1748.142857142857
2019-05-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1826.6666666666667,1826.6666666666667,1826.6666666666667
2019-05-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1735,1775.8333333333333,1756.1666666666667
2019-05-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1729.1666666666667,1819,1772.5
2019-05-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1720.2,1790.6,1758
2019-05-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1701.2,1781.4,1736
2019-05-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1697.142857142857,1788,1747.142857142857
2019-05-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1726.7777777777778,1793.3333333333333,1760
2019-05-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1750,1700
2019-05-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1712.1666666666667,1774.3333333333333,1748.5
2019-05-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1683.125,1756.25,1717.875
2019-05-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1686.4285714285713,1773.7142857142858,1730.142857142857
2019-05-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1680,1758,1718
2019-05-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1707.857142857143,1799.2857142857142,1751.7142857142858
2019-05-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1725.75,1808.875,1773.375
2019-05-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1725,1800,1775
2019-05-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1740,1806.6666666666667,1780
2019-05-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1715.6666666666667,1797.2222222222222,1762.2222222222222
2019-05-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1750.7142857142858,1832.2857142857142,1785.2857142857142
2019-05-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1685.5555555555557,1772.6666666666667,1733.3333333333333
2019-05-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1730,1792,1762.5
2019-05-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1750,1700
2019-05-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1750,1725
2019-05-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1646.6666666666667,1811.6666666666667,1751.6666666666667
2019-05-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1652.5,1745,1701.25
2019-05-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1664.111111111111,1753.888888888889,1709.6666666666667
2019-05-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1637,1755.2,1702
2019-04-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1658.125,1742.125,1710
2019-04-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1680.7142857142858,1751.4285714285713,1718.5714285714287
2019-04-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1737.5,1812.5,1787.5
2019-04-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1756.25,1735
2019-04-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1653.5714285714287,1754,1705.7142857142858
2019-04-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1614.1666666666667,1741,1681.6666666666667
2019-04-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1599.8,1727,1670.8
2019-04-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1628.5714285714287,1719.857142857143,1672
2019-04-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1596.111111111111,1701.6666666666667,1661.111111111111
2019-04-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1500,1650,1600
2019-04-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1616.2,1712.8,1655.2
2019-04-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1548.75,1693.25,1627.5
2019-04-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1522,1676.4,1597
2019-04-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1599.3333333333333,1659.1666666666667,1631.6666666666667
2019-04-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1587.2222222222222,1656.888888888889,1618.3333333333333
2019-04-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1570.625,1662.375,1622.875
2019-04-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1582.5,1632.5,1615
2019-04-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1584,1641.4,1618.6
2019-04-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1543,1641.6666666666667,1596.6666666666667
2019-04-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1531,1678,1602.4
2019-04-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1543.4285714285713,1648.7142857142858,1599.2857142857142
2019-04-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1542.142857142857,1617.142857142857,1583.857142857143
2019-04-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1541.111111111111,1625,1584.4444444444443
2019-04-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1571.25,1615,1597.5
2019-04-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1537.142857142857,1619,1579.5714285714287
2019-04-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1496.111111111111,1618.6666666666667,1556.888888888889
2019-04-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1527.857142857143,1655.142857142857,1585.7142857142858
2019-04-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1513.111111111111,1636.3333333333333,1574.3333333333333
2019-04-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1535.7142857142858,1626.4285714285713,1597.857142857143
2019-04-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1524.4444444444443,1622.3333333333333,1569.2222222222222
2019-03-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1535,1592.5,1562.5
2019-03-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1526,1584,1555
2019-03-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1503.75,1594.875,1552.5
2019-03-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1510,1577.75,1542.5
2019-03-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1451.6666666666667,1591,1525.5
2019-03-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1465.75,1609.625,1532.5
2019-03-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1491.875,1591.375,1540
2019-03-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1505,1530,1517.5
2019-03-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1426.8333333333333,1545.1666666666667,1500
2019-03-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1438.5714285714287,1554.4285714285713,1492.5714285714287
2019-03-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1453.75,1589.75,1535
2019-03-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1501.8333333333333,1605,1549.1666666666667
2019-03-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1455.5,1624.5,1505
2019-03-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1490,1665,1578
2019-03-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1493.5,1676,1588.75
2019-03-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1450.6666666666667,1585.3333333333333,1527
2019-03-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1553.6666666666667,1653.6666666666667,1603.6666666666667
2019-03-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1750.25,1706.25
2019-03-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1800.5,1850.5,1825.5
2019-03-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1702,1702,1702
2019-03-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1751,1911,1800
2019-03-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,2069,2069,2069
2019-03-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1926,1926,1926
2019-02-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1800,1750
2019-02-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1991,1991,1991
2019-02-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1720,1850,1800
2019-02-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1952,1952,1952
2019-02-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1910,1910,1910
2019-02-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1900,2100,2000
2019-02-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1800,1750
2019-02-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1817,1817,1817
2019-02-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1790,1790,1790
2019-02-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1775.5,1875.5,1825.5
2019-02-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1868,1868,1868
2019-02-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1700,1650
2019-01-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1792,1842,1817
2019-01-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1800,1750
2019-01-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1675,1775,1725
2019-01-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1650,1625
2019-01-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1507.5,1507.5,1507.5
2019-01-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1551,1642,1570
2019-01-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1575,1820,1762.5
2019-01-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1550,1550,1550
2019-01-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1700,1650
2019-01-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1728,1728,1728
2019-01-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1675,1675,1675
2019-01-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1650,1650
2019-01-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1605.5,1700,1650
2019-01-07,Barley (Jau),29,Rajasthan,8,Jaipur,110,1507.5,1607.5,1557.5
2019-01-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1775.5,1775.5,1775.5
2019-01-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1655,1706,1692.5
2019-01-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1755.5,1755.5,1755.5
2018-12-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1555.5,1581,1565.5
2018-12-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1750,1750,1750
2018-12-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1508.3333333333333,1625,1566.6666666666667
2018-12-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1550.5,1670,1610
2018-12-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1550,1600,1575
2018-12-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1736,1736,1736
2018-12-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1616,1700,1650
2018-12-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1708,1700
2018-12-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1700,1700
2018-12-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1601,1700,1650
2018-12-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1612,1695,1654
2018-12-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1335,1335,1335
2018-12-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1519,1700,1619
2018-12-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1572.3333333333333,1686,1638.6666666666667
2018-12-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1551,1790,1700
2018-12-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1625,1775,1700
2018-12-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1762,1725
2018-12-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1625,1725,1700
2018-12-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1605,1670,1637.5
2018-12-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1585.5,1712.5,1662.5
2018-11-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1621,1686.2,1644
2018-11-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1625,1675,1650
2018-11-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1665.25,1643.75
2018-11-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1605.3333333333333,1672,1638.6666666666667
2018-11-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1612.5,1687.5,1650
2018-11-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1730,1730,1730
2018-11-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1665,1712,1700
2018-11-23,Barley (Jau),29,Rajasthan,8,Jaipur,110,1693.3333333333333,1738.6666666666667,1735
2018-11-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1702.5,1752.5,1727.5
2018-11-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1700,1737.5,1705
2018-11-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1650,1700,1675
2018-11-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1716.6666666666667,1766.6666666666667,1733.3333333333333
2018-11-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1645,1670,1650
2018-11-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1581.25,1719,1693.75
2018-11-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1380.5,1662.5,1650
2018-11-14,Barley (Jau),29,Rajasthan,8,Jaipur,110,1870,1870,1870
2018-11-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1663.3333333333333,1696.6666666666667,1680
2018-11-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1603.6666666666667,1693.6666666666667,1663.3333333333333
2018-11-10,Barley (Jau),29,Rajasthan,8,Jaipur,110,1525.5,1650,1550
2018-11-09,Barley (Jau),29,Rajasthan,8,Jaipur,110,1725,1725,1725
2018-11-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1613,1717.5,1687.5
2018-11-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1450,1750,1650
2018-11-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1831,1715
2018-10-31,Barley (Jau),29,Rajasthan,8,Jaipur,110,1620,1671,1650
2018-10-30,Barley (Jau),29,Rajasthan,8,Jaipur,110,1666,1688,1675.5
2018-10-29,Barley (Jau),29,Rajasthan,8,Jaipur,110,1500,1622.5,1555
2018-10-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1652.5,1687.5,1682.5
2018-10-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1720,1660
2018-10-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1675,1805,1725
2018-10-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1638,1713,1688
2018-10-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1450,1650,1600
2018-10-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1670,1770,1720
2018-10-18,Barley (Jau),29,Rajasthan,8,Jaipur,110,1500,1600,1550
2018-10-17,Barley (Jau),29,Rajasthan,8,Jaipur,110,1640,1715,1680
2018-10-16,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1605.5,1602.5
2018-10-15,Barley (Jau),29,Rajasthan,8,Jaipur,110,1573.3333333333333,1662.3333333333333,1610
2018-10-13,Barley (Jau),29,Rajasthan,8,Jaipur,110,1400,1400,1400
2018-10-12,Barley (Jau),29,Rajasthan,8,Jaipur,110,1537,1555,1555
2018-10-11,Barley (Jau),29,Rajasthan,8,Jaipur,110,1530,1541.6666666666667,1533.3333333333333
2018-10-08,Barley (Jau),29,Rajasthan,8,Jaipur,110,1400,1550,1475
2018-10-06,Barley (Jau),29,Rajasthan,8,Jaipur,110,1600,1700,1671
2018-10-05,Barley (Jau),29,Rajasthan,8,Jaipur,110,1601,1601,1601
2018-10-04,Barley (Jau),29,Rajasthan,8,Jaipur,110,1488,1548,1538
2018-10-03,Barley (Jau),29,Rajasthan,8,Jaipur,110,1550,1611,1611
2018-10-02,Barley (Jau),29,Rajasthan,8,Jaipur,110,1571,1670,1600
2018-10-01,Barley (Jau),29,Rajasthan,8,Jaipur,110,1565,1635,1590
2018-09-28,Barley (Jau),29,Rajasthan,8,Jaipur,110,1416.6666666666667,1541.6666666666667,1510.6666666666667
2018-09-27,Barley (Jau),29,Rajasthan,8,Jaipur,110,1412.5,1580,1567.5
2018-09-26,Barley (Jau),29,Rajasthan,8,Jaipur,110,1570,1586,1582.5
2018-09-25,Barley (Jau),29,Rajasthan,8,Jaipur,110,1540,1596,1575
2018-09-24,Barley (Jau),29,Rajasthan,8,Jaipur,110,1462.5,1487.5,1475
2018-09-22,Barley (Jau),29,Rajasthan,8,Jaipur,110,1400,1551,1551
2018-09-21,Barley (Jau),29,Rajasthan,8,Jaipur,110,1585.5,1631,1618
2018-09-20,Barley (Jau),29,Rajasthan,8,Jaipur,110,1545.6666666666667,1595.6666666666667,1570.6666666666667
2018-09-19,Barley (Jau),29,Rajasthan,8,Jaipur,110,1570,1606.5,1576
