date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-05-16,Groundnut,10,Karnataka,29,Bagalkot,556,2009,7409,6582
2023-05-15,Groundnut,10,Karnataka,29,Bagalkot,556,2170,7430,6561
2023-05-12,Groundnut,10,Karnataka,29,Bagalkot,556,2660,7079,6442
2023-05-11,Groundnut,10,Karnataka,29,Bagalkot,556,2230,7032,6347
2023-05-08,Groundnut,10,Karnataka,29,Bagalkot,556,1710,7110,6013
2023-05-06,Groundnut,10,Karnataka,29,Bagalkot,556,2425,7070,5996
2023-05-05,Groundnut,10,Karnataka,29,Bagalkot,556,2075,7001,5947
2023-05-04,Groundnut,10,Karnataka,29,Bagalkot,556,2095,7009,5911
2023-05-03,Groundnut,10,Karnataka,29,Bagalkot,556,1689,7062,5849
2023-04-29,Groundnut,10,Karnataka,29,Bagalkot,556,1655,7055,5574
2023-04-28,Groundnut,10,Karnataka,29,Bagalkot,556,1669,6901,5395
2023-04-27,Groundnut,10,Karnataka,29,Bagalkot,556,2690,7025,5724
2023-04-26,Groundnut,10,Karnataka,29,Bagalkot,556,1669,7025,5593
2023-04-24,Groundnut,10,Karnataka,29,Bagalkot,556,2172,7015,5441
2023-04-21,Groundnut,10,Karnataka,29,Bagalkot,556,2090,7015,5189
2023-04-19,Groundnut,10,Karnataka,29,Bagalkot,556,2369,6905,5147
2023-04-17,Groundnut,10,Karnataka,29,Bagalkot,556,1070,7175,5193
2023-04-15,Groundnut,10,Karnataka,29,Bagalkot,556,1570,7380,5206
2023-04-13,Groundnut,10,Karnataka,29,Bagalkot,556,4390,6537.5,5788
2023-04-12,Groundnut,10,Karnataka,29,Bagalkot,556,2099,7169,5442
2023-04-10,Groundnut,10,Karnataka,29,Bagalkot,556,1605,7435,5219
2023-04-08,Groundnut,10,Karnataka,29,Bagalkot,556,1525,7252,5627
2023-04-06,Groundnut,10,Karnataka,29,Bagalkot,556,1367,6959,4847
2023-04-05,Groundnut,10,Karnataka,29,Bagalkot,556,1775,7275,5480
2023-04-03,Groundnut,10,Karnataka,29,Bagalkot,556,2069,7289,5963
2023-04-01,Groundnut,10,Karnataka,29,Bagalkot,556,1895,7272,5413
2023-03-31,Groundnut,10,Karnataka,29,Bagalkot,556,2691,6811,4883
2023-03-30,Groundnut,10,Karnataka,29,Bagalkot,556,3052,7109,5681
2023-03-29,Groundnut,10,Karnataka,29,Bagalkot,556,2106,7305,5047
2023-03-28,Groundnut,10,Karnataka,29,Bagalkot,556,2855,7405,6123
2023-03-27,Groundnut,10,Karnataka,29,Bagalkot,556,3019,7236,5447
2023-03-24,Groundnut,10,Karnataka,29,Bagalkot,556,3206,7425,5739
2023-03-23,Groundnut,10,Karnataka,29,Bagalkot,556,5211,6870,6133
2023-03-20,Groundnut,10,Karnataka,29,Bagalkot,556,2595,6700,5030
2023-03-18,Groundnut,10,Karnataka,29,Bagalkot,556,1100,6825,5490
2023-03-17,Groundnut,10,Karnataka,29,Bagalkot,556,5070,6529,5792
2023-03-16,Groundnut,10,Karnataka,29,Bagalkot,556,2885,7325,6191
2023-03-15,Groundnut,10,Karnataka,29,Bagalkot,556,2570,7111,5746
2023-03-14,Groundnut,10,Karnataka,29,Bagalkot,556,2685,7075,5606
2023-03-13,Groundnut,10,Karnataka,29,Bagalkot,556,3060,6811,5938
2023-03-11,Groundnut,10,Karnataka,29,Bagalkot,556,3810,6290,4964
2023-03-06,Groundnut,10,Karnataka,29,Bagalkot,556,3230,6552,5277
2023-03-04,Groundnut,10,Karnataka,29,Bagalkot,556,3371,6270,6043
2023-03-03,Groundnut,10,Karnataka,29,Bagalkot,556,3785,5419.5,4831.5
2023-03-02,Groundnut,10,Karnataka,29,Bagalkot,556,3685,5276,4069
2023-03-01,Groundnut,10,Karnataka,29,Bagalkot,556,3640,6892,5494
2023-02-28,Groundnut,10,Karnataka,29,Bagalkot,556,4084.5,4779.5,4135.5
2023-02-27,Groundnut,10,Karnataka,29,Bagalkot,556,3619,7073,6191
2023-02-24,Groundnut,10,Karnataka,29,Bagalkot,556,4019,7610,4961
2023-02-23,Groundnut,10,Karnataka,29,Bagalkot,556,3851,4421,4231
2023-02-21,Groundnut,10,Karnataka,29,Bagalkot,556,3310,7830,6884
2023-02-17,Groundnut,10,Karnataka,29,Bagalkot,556,4570,4570,4570
2023-02-16,Groundnut,10,Karnataka,29,Bagalkot,556,4337,5285,5085
2023-02-13,Groundnut,10,Karnataka,29,Bagalkot,556,7040,7040,7040
2023-02-10,Groundnut,10,Karnataka,29,Bagalkot,556,4130,8001,7555
2023-02-09,Groundnut,10,Karnataka,29,Bagalkot,556,4369,4369,4369
2023-02-08,Groundnut,10,Karnataka,29,Bagalkot,556,4277,4277,4277
2023-02-06,Groundnut,10,Karnataka,29,Bagalkot,556,6379,6379,6379
2023-02-04,Groundnut,10,Karnataka,29,Bagalkot,556,4130,4130,4130
2023-02-03,Groundnut,10,Karnataka,29,Bagalkot,556,6370,77256,6681
2023-02-02,Groundnut,10,Karnataka,29,Bagalkot,556,1751,7617,6219
2023-02-01,Groundnut,10,Karnataka,29,Bagalkot,556,7497,7497,7497
2023-01-30,Groundnut,10,Karnataka,29,Bagalkot,556,4510,7810,7500
2023-01-24,Groundnut,10,Karnataka,29,Bagalkot,556,5710,5710,5710
2023-01-20,Groundnut,10,Karnataka,29,Bagalkot,556,6795,6795,6795
2023-01-16,Groundnut,10,Karnataka,29,Bagalkot,556,3600,3600,3600
2023-01-07,Groundnut,10,Karnataka,29,Bagalkot,556,3672,3672,3672
2022-12-22,Groundnut,10,Karnataka,29,Bagalkot,556,6009,6009,6009
2022-12-21,Groundnut,10,Karnataka,29,Bagalkot,556,3790,3790,3790
2022-12-12,Groundnut,10,Karnataka,29,Bagalkot,556,4810,4810,4810
2022-12-09,Groundnut,10,Karnataka,29,Bagalkot,556,4610,4610,4610
2022-12-06,Groundnut,10,Karnataka,29,Bagalkot,556,4710,4710,4710
2022-12-05,Groundnut,10,Karnataka,29,Bagalkot,556,5910,5910,5910
2022-12-03,Groundnut,10,Karnataka,29,Bagalkot,556,3610,3610,3610
2022-11-28,Groundnut,10,Karnataka,29,Bagalkot,556,3369,3369,3369
2022-11-22,Groundnut,10,Karnataka,29,Bagalkot,556,3069,3069,3069
2022-11-18,Groundnut,10,Karnataka,29,Bagalkot,556,5210,5210,5210
2022-11-04,Groundnut,10,Karnataka,29,Bagalkot,556,2500,3610,3487
2022-11-03,Groundnut,10,Karnataka,29,Bagalkot,556,2280,4900,4245
2022-10-28,Groundnut,10,Karnataka,29,Bagalkot,556,5810,5810,5810
2022-10-26,Groundnut,10,Karnataka,29,Bagalkot,556,3569,6111,5081
2022-10-19,Groundnut,10,Karnataka,29,Bagalkot,556,5610,5610,5610
2022-10-08,Groundnut,10,Karnataka,29,Bagalkot,556,3910,3910,3910
2022-10-07,Groundnut,10,Karnataka,29,Bagalkot,556,3009,3009,3009
2022-10-06,Groundnut,10,Karnataka,29,Bagalkot,556,2570,3821,3211
2022-10-05,Groundnut,10,Karnataka,29,Bagalkot,556,3010,5212,4331
2022-09-30,Groundnut,10,Karnataka,29,Bagalkot,556,3911,3911,3911
2022-09-28,Groundnut,10,Karnataka,29,Bagalkot,556,3811,3811,3811
2022-09-27,Groundnut,10,Karnataka,29,Bagalkot,556,2870,5830,3876
2022-09-26,Groundnut,10,Karnataka,29,Bagalkot,556,6511,6511,6511
2022-09-23,Groundnut,10,Karnataka,29,Bagalkot,556,3069,3069,3069
2022-09-21,Groundnut,10,Karnataka,29,Bagalkot,556,3710,3710,3710
2022-09-13,Groundnut,10,Karnataka,29,Bagalkot,556,5810,5930,5864
2022-09-12,Groundnut,10,Karnataka,29,Bagalkot,556,4500,6500,5767
2022-09-08,Groundnut,10,Karnataka,29,Bagalkot,556,4770,6100,5493
2022-08-22,Groundnut,10,Karnataka,29,Bagalkot,556,6000,6000,6000
2022-08-20,Groundnut,10,Karnataka,29,Bagalkot,556,4009,4009,4009
2022-08-16,Groundnut,10,Karnataka,29,Bagalkot,556,3670,6090,5898
2022-08-13,Groundnut,10,Karnataka,29,Bagalkot,556,6040,6200,6130
2022-08-12,Groundnut,10,Karnataka,29,Bagalkot,556,6010,6010,6010
2022-08-11,Groundnut,10,Karnataka,29,Bagalkot,556,4311,4311,4311
2022-08-10,Groundnut,10,Karnataka,29,Bagalkot,556,3570,6210,5880
2022-08-08,Groundnut,10,Karnataka,29,Bagalkot,556,4700,6190,5414
2022-08-06,Groundnut,10,Karnataka,29,Bagalkot,556,4072,6669,5965
2022-08-05,Groundnut,10,Karnataka,29,Bagalkot,556,5225,6401,5788
2022-08-04,Groundnut,10,Karnataka,29,Bagalkot,556,3070,6399,5574
2022-08-03,Groundnut,10,Karnataka,29,Bagalkot,556,3511,6672,5984
2022-08-01,Groundnut,10,Karnataka,29,Bagalkot,556,3009,6652,5756
2022-07-30,Groundnut,10,Karnataka,29,Bagalkot,556,3009,6650,5742
2022-07-29,Groundnut,10,Karnataka,29,Bagalkot,556,4770,6532,5798
2022-07-27,Groundnut,10,Karnataka,29,Bagalkot,556,4009,6799,5893
2022-07-26,Groundnut,10,Karnataka,29,Bagalkot,556,2295,6770,6039
2022-07-25,Groundnut,10,Karnataka,29,Bagalkot,556,1935,6790,6007
2022-07-22,Groundnut,10,Karnataka,29,Bagalkot,556,3811,6729,6058
2022-07-21,Groundnut,10,Karnataka,29,Bagalkot,556,4701,6767,6085
2022-07-20,Groundnut,10,Karnataka,29,Bagalkot,556,3995,6689,5292
2022-07-19,Groundnut,10,Karnataka,29,Bagalkot,556,4289,6819,6403
2022-07-18,Groundnut,10,Karnataka,29,Bagalkot,556,3599,6732,5746
2022-07-16,Groundnut,10,Karnataka,29,Bagalkot,556,5519,6501,6263
2022-07-15,Groundnut,10,Karnataka,29,Bagalkot,556,5859,6790,6316
2022-07-14,Groundnut,10,Karnataka,29,Bagalkot,556,3945,6827,6052
2022-07-13,Groundnut,10,Karnataka,29,Bagalkot,556,4259,6759,5933
2022-07-12,Groundnut,10,Karnataka,29,Bagalkot,556,3100,6879,6072
2022-07-09,Groundnut,10,Karnataka,29,Bagalkot,556,3609,6676,6215
2022-07-08,Groundnut,10,Karnataka,29,Bagalkot,556,2899,6756,6027
2022-07-07,Groundnut,10,Karnataka,29,Bagalkot,556,3409,6689,5865
2022-07-06,Groundnut,10,Karnataka,29,Bagalkot,556,4551,6650,5968
2022-07-05,Groundnut,10,Karnataka,29,Bagalkot,556,3325,6445,5810
2022-07-04,Groundnut,10,Karnataka,29,Bagalkot,556,2509,6639,5662
2022-07-01,Groundnut,10,Karnataka,29,Bagalkot,556,3809,6529,5628
2022-06-30,Groundnut,10,Karnataka,29,Bagalkot,556,3039,6489,5534
2022-06-29,Groundnut,10,Karnataka,29,Bagalkot,556,3809,6625,5703
2022-06-27,Groundnut,10,Karnataka,29,Bagalkot,556,3000,6548,5485
2022-06-24,Groundnut,10,Karnataka,29,Bagalkot,556,2000,6482,5215
2022-06-23,Groundnut,10,Karnataka,29,Bagalkot,556,2009,6446,5361
2022-06-22,Groundnut,10,Karnataka,29,Bagalkot,556,2570,6529,5032
2022-06-21,Groundnut,10,Karnataka,29,Bagalkot,556,3370,6376,5353
2022-06-20,Groundnut,10,Karnataka,29,Bagalkot,556,2611,6509,5788
2022-06-18,Groundnut,10,Karnataka,29,Bagalkot,556,2511,6379,5303
2022-06-17,Groundnut,10,Karnataka,29,Bagalkot,556,2809,6419,5248
2022-06-16,Groundnut,10,Karnataka,29,Bagalkot,556,2369,6532,5520
2022-06-13,Groundnut,10,Karnataka,29,Bagalkot,556,1509,6709,5306
2022-06-11,Groundnut,10,Karnataka,29,Bagalkot,556,2009,6429,5427
2022-06-10,Groundnut,10,Karnataka,29,Bagalkot,556,2011,6470,5341
2022-06-09,Groundnut,10,Karnataka,29,Bagalkot,556,4624.5,6331,5675
2022-06-08,Groundnut,10,Karnataka,29,Bagalkot,556,4009,6419,5337
2022-06-07,Groundnut,10,Karnataka,29,Bagalkot,556,2009,6480,5457
2022-06-06,Groundnut,10,Karnataka,29,Bagalkot,556,2009,6580,5630
2022-06-04,Groundnut,10,Karnataka,29,Bagalkot,556,2059,6546,5500
2022-06-03,Groundnut,10,Karnataka,29,Bagalkot,556,3511,6765,5781
2022-06-02,Groundnut,10,Karnataka,29,Bagalkot,556,2495,6675,5573
2022-05-31,Groundnut,10,Karnataka,29,Bagalkot,556,1600,6675,5670
2022-05-27,Groundnut,10,Karnataka,29,Bagalkot,556,2100,6566,5453
2022-05-26,Groundnut,10,Karnataka,29,Bagalkot,556,2399,6525,5419
2022-05-25,Groundnut,10,Karnataka,29,Bagalkot,556,3089,6576,5401
2022-05-24,Groundnut,10,Karnataka,29,Bagalkot,556,1315,6510,5598
2022-05-23,Groundnut,10,Karnataka,29,Bagalkot,556,1752,6505,5666
2022-05-21,Groundnut,10,Karnataka,29,Bagalkot,556,2730,6399,4819
2022-05-20,Groundnut,10,Karnataka,29,Bagalkot,556,2172,6219,5169
2022-05-19,Groundnut,10,Karnataka,29,Bagalkot,556,1733,6315,5293
2022-05-18,Groundnut,10,Karnataka,29,Bagalkot,556,1179,6379,5330
2022-05-16,Groundnut,10,Karnataka,29,Bagalkot,556,2265,6315,5446
2022-05-14,Groundnut,10,Karnataka,29,Bagalkot,556,2529,6159,4974
2022-05-13,Groundnut,10,Karnataka,29,Bagalkot,556,2132,6025,5213
2022-05-12,Groundnut,10,Karnataka,29,Bagalkot,556,1919,6156,5037
2022-05-11,Groundnut,10,Karnataka,29,Bagalkot,556,1115,6209,5490
2022-05-09,Groundnut,10,Karnataka,29,Bagalkot,556,1209,6339,5044
2022-05-07,Groundnut,10,Karnataka,29,Bagalkot,556,2199,6350,5489
2022-05-06,Groundnut,10,Karnataka,29,Bagalkot,556,2159,6339,5482
2022-05-05,Groundnut,10,Karnataka,29,Bagalkot,556,3000,6306,5577
2022-05-04,Groundnut,10,Karnataka,29,Bagalkot,556,2009,6375,5753
2022-04-29,Groundnut,10,Karnataka,29,Bagalkot,556,2245,6279,5245
2022-04-28,Groundnut,10,Karnataka,29,Bagalkot,556,2009,6201,5664
2022-04-27,Groundnut,10,Karnataka,29,Bagalkot,556,2490,6375,5741
2022-04-25,Groundnut,10,Karnataka,29,Bagalkot,556,1870,6361,5562
2022-04-22,Groundnut,10,Karnataka,29,Bagalkot,556,1675,6343,5505
2022-04-21,Groundnut,10,Karnataka,29,Bagalkot,556,2331,6349,5496
2022-04-20,Groundnut,10,Karnataka,29,Bagalkot,556,2109,6369,5518
2022-04-18,Groundnut,10,Karnataka,29,Bagalkot,556,1770,6375,5678
2022-04-16,Groundnut,10,Karnataka,29,Bagalkot,556,1610,6375,5799
2022-04-13,Groundnut,10,Karnataka,29,Bagalkot,556,1259,6255,5642
2022-04-12,Groundnut,10,Karnataka,29,Bagalkot,556,1670,6219,5556
2022-04-11,Groundnut,10,Karnataka,29,Bagalkot,556,1669,6389,5576
2022-04-09,Groundnut,10,Karnataka,29,Bagalkot,556,2339,6159,5604
2022-04-08,Groundnut,10,Karnataka,29,Bagalkot,556,2319,6226,5522
2022-04-07,Groundnut,10,Karnataka,29,Bagalkot,556,2011,6276,5607
2022-04-06,Groundnut,10,Karnataka,29,Bagalkot,556,2611,6315,5636
2022-04-05,Groundnut,10,Karnataka,29,Bagalkot,556,1700,6336,5502
2022-04-04,Groundnut,10,Karnataka,29,Bagalkot,556,3009,6326,5579
2022-04-02,Groundnut,10,Karnataka,29,Bagalkot,556,2570,6406,5737
2022-03-31,Groundnut,10,Karnataka,29,Bagalkot,556,2529,5769,4265
2022-03-30,Groundnut,10,Karnataka,29,Bagalkot,556,2700,6266,5024
2022-03-29,Groundnut,10,Karnataka,29,Bagalkot,556,2400,6326,5383
2022-03-28,Groundnut,10,Karnataka,29,Bagalkot,556,2220,6336,5539
2022-03-25,Groundnut,10,Karnataka,29,Bagalkot,556,1810,6276,5215
2022-03-24,Groundnut,10,Karnataka,29,Bagalkot,556,2009,6335,5277
2022-03-23,Groundnut,10,Karnataka,29,Bagalkot,556,2089,6335,5406
2022-03-22,Groundnut,10,Karnataka,29,Bagalkot,556,2730,6390,5482
2022-03-21,Groundnut,10,Karnataka,29,Bagalkot,556,2770,6355,5432
2022-03-16,Groundnut,10,Karnataka,29,Bagalkot,556,2285,6480,5530
2022-03-15,Groundnut,10,Karnataka,29,Bagalkot,556,2215,6465,5729
2022-03-14,Groundnut,10,Karnataka,29,Bagalkot,556,4144.5,6415.5,5809
2022-03-12,Groundnut,10,Karnataka,29,Bagalkot,556,2510,6365,5072
2022-03-11,Groundnut,10,Karnataka,29,Bagalkot,556,2510,6415,5352
2022-03-10,Groundnut,10,Karnataka,29,Bagalkot,556,4205.5,6562,5727.5
2022-03-09,Groundnut,10,Karnataka,29,Bagalkot,556,3227,5182.5,4508
2022-03-08,Groundnut,10,Karnataka,29,Bagalkot,556,2380,6371,5241
2022-03-07,Groundnut,10,Karnataka,29,Bagalkot,556,2109,6390,4979
2022-03-05,Groundnut,10,Karnataka,29,Bagalkot,556,2085,6291,5144
2022-03-04,Groundnut,10,Karnataka,29,Bagalkot,556,3515.5,5049.5,4578.5
2022-03-03,Groundnut,10,Karnataka,29,Bagalkot,556,1690,6255,5059
2022-03-02,Groundnut,10,Karnataka,29,Bagalkot,556,2950,3896,3642
2022-02-28,Groundnut,10,Karnataka,29,Bagalkot,556,1670,6309,4691
2022-02-25,Groundnut,10,Karnataka,29,Bagalkot,556,1695,6305,5221
2022-02-24,Groundnut,10,Karnataka,29,Bagalkot,556,2809,6311,5092
2022-02-23,Groundnut,10,Karnataka,29,Bagalkot,556,2642,6210,4620
2022-02-22,Groundnut,10,Karnataka,29,Bagalkot,556,2872,6209,5568
2022-02-21,Groundnut,10,Karnataka,29,Bagalkot,556,2690,6355,4916
2022-02-19,Groundnut,10,Karnataka,29,Bagalkot,556,2770,6105,5147
2022-02-18,Groundnut,10,Karnataka,29,Bagalkot,556,2552,6289,5117
2022-02-17,Groundnut,10,Karnataka,29,Bagalkot,556,2710,6290,5249
2022-02-15,Groundnut,10,Karnataka,29,Bagalkot,556,2370,6230,4557
2022-02-14,Groundnut,10,Karnataka,29,Bagalkot,556,3429,6270,5351
2022-02-12,Groundnut,10,Karnataka,29,Bagalkot,556,2340,6370,5415
2022-02-11,Groundnut,10,Karnataka,29,Bagalkot,556,3010,5569,3964
2022-02-10,Groundnut,10,Karnataka,29,Bagalkot,556,3070,6201,4391
2022-02-09,Groundnut,10,Karnataka,29,Bagalkot,556,3390,6311,5010
2022-02-08,Groundnut,10,Karnataka,29,Bagalkot,556,3060,6375,5343
2022-02-07,Groundnut,10,Karnataka,29,Bagalkot,556,3070,6219,5027
2022-02-05,Groundnut,10,Karnataka,29,Bagalkot,556,2711,6170,4590
2022-02-04,Groundnut,10,Karnataka,29,Bagalkot,556,2370,6279,5911
2022-02-03,Groundnut,10,Karnataka,29,Bagalkot,556,2699,6409,5688
2022-02-02,Groundnut,10,Karnataka,29,Bagalkot,556,3321,6312,5648
2022-01-31,Groundnut,10,Karnataka,29,Bagalkot,556,2609,6130,3719
2022-01-29,Groundnut,10,Karnataka,29,Bagalkot,556,2845,6770,3665
2022-01-28,Groundnut,10,Karnataka,29,Bagalkot,556,3562,6701,5244
2022-01-27,Groundnut,10,Karnataka,29,Bagalkot,556,2912,6812,4964
2022-01-25,Groundnut,10,Karnataka,29,Bagalkot,556,3730,3739,3738
2022-01-21,Groundnut,10,Karnataka,29,Bagalkot,556,2309,2309,2309
2022-01-20,Groundnut,10,Karnataka,29,Bagalkot,556,6432,6432,6432
2022-01-19,Groundnut,10,Karnataka,29,Bagalkot,556,3175,3175,3175
2022-01-18,Groundnut,10,Karnataka,29,Bagalkot,556,2790,6390,4477
2022-01-17,Groundnut,10,Karnataka,29,Bagalkot,556,3829,6440,5262
2022-01-13,Groundnut,10,Karnataka,29,Bagalkot,556,6030,6030,6030
2022-01-12,Groundnut,10,Karnataka,29,Bagalkot,556,3511,6320,5910
2022-01-11,Groundnut,10,Karnataka,29,Bagalkot,556,3645,5159,4552
2022-01-10,Groundnut,10,Karnataka,29,Bagalkot,556,2000,6069,4811
2022-01-06,Groundnut,10,Karnataka,29,Bagalkot,556,3270,6370,5989
2022-01-01,Groundnut,10,Karnataka,29,Bagalkot,556,3511,3511,3511
2021-12-31,Groundnut,10,Karnataka,29,Bagalkot,556,5400,5400,5400
2021-12-30,Groundnut,10,Karnataka,29,Bagalkot,556,4870,4870,4870
2021-12-29,Groundnut,10,Karnataka,29,Bagalkot,556,6170,6170,6170
2021-12-27,Groundnut,10,Karnataka,29,Bagalkot,556,6100,6100,6100
2021-12-23,Groundnut,10,Karnataka,29,Bagalkot,556,3669,5169,3969
2021-12-22,Groundnut,10,Karnataka,29,Bagalkot,556,4559,4559,4559
2021-12-20,Groundnut,10,Karnataka,29,Bagalkot,556,6199,6199,6199
2021-12-17,Groundnut,10,Karnataka,29,Bagalkot,556,3670,5670,5070
2021-12-16,Groundnut,10,Karnataka,29,Bagalkot,556,6210,6210,6210
2021-12-15,Groundnut,10,Karnataka,29,Bagalkot,556,3555,5421,4621
2021-12-14,Groundnut,10,Karnataka,29,Bagalkot,556,3521,3521,3521
2021-12-11,Groundnut,10,Karnataka,29,Bagalkot,556,2629,2629,2629
2021-12-10,Groundnut,10,Karnataka,29,Bagalkot,556,5401,6012,5808
2021-12-09,Groundnut,10,Karnataka,29,Bagalkot,556,5259,5259,5259
2021-12-07,Groundnut,10,Karnataka,29,Bagalkot,556,5612,5612,5612
2021-12-06,Groundnut,10,Karnataka,29,Bagalkot,556,5411,5411,5411
2021-11-29,Groundnut,10,Karnataka,29,Bagalkot,556,4211,4685,4510
2021-11-23,Groundnut,10,Karnataka,29,Bagalkot,556,5000,5000,5000
2021-11-19,Groundnut,10,Karnataka,29,Bagalkot,556,5301,5301,5301
2021-11-17,Groundnut,10,Karnataka,29,Bagalkot,556,4300,6011,5380
2021-11-16,Groundnut,10,Karnataka,29,Bagalkot,556,4210,4210,4210
2021-11-11,Groundnut,10,Karnataka,29,Bagalkot,556,4190,4190,4190
2021-11-10,Groundnut,10,Karnataka,29,Bagalkot,556,3889,3889,3889
2021-11-08,Groundnut,10,Karnataka,29,Bagalkot,556,4800,4800,4800
2021-11-06,Groundnut,10,Karnataka,29,Bagalkot,556,5100,5100,5100
2021-11-05,Groundnut,10,Karnataka,29,Bagalkot,556,4170,5510,5041
2021-10-30,Groundnut,10,Karnataka,29,Bagalkot,556,3809,3809,3809
2021-10-29,Groundnut,10,Karnataka,29,Bagalkot,556,3033,3033,3033
2021-10-28,Groundnut,10,Karnataka,29,Bagalkot,556,4020,5690,5126
2021-10-25,Groundnut,10,Karnataka,29,Bagalkot,556,4410,5810,5428
2021-10-22,Groundnut,10,Karnataka,29,Bagalkot,556,4010,4610,4410
2021-10-21,Groundnut,10,Karnataka,29,Bagalkot,556,2150,5830,4207
2021-10-18,Groundnut,10,Karnataka,29,Bagalkot,556,3240,5910,5490
2021-10-16,Groundnut,10,Karnataka,29,Bagalkot,556,5611,5611,5611
2021-10-15,Groundnut,10,Karnataka,29,Bagalkot,556,2869,6019,5484
2021-10-13,Groundnut,10,Karnataka,29,Bagalkot,556,5400,5400,5400
2021-10-12,Groundnut,10,Karnataka,29,Bagalkot,556,1575,1575,1575
