date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2021-10-11,Groundnut,10,Karnataka,29,Bagalkot,556,2909,4519,3456
2021-10-09,Groundnut,10,Karnataka,29,Bagalkot,556,4069,4069,4069
2021-10-08,Groundnut,10,Karnataka,29,Bagalkot,556,2709,2709,2709
2021-10-07,Groundnut,10,Karnataka,29,Bagalkot,556,2219,2830,2521
2021-10-05,Groundnut,10,Karnataka,29,Bagalkot,556,2255,3081,2718
2021-10-04,Groundnut,10,Karnataka,29,Bagalkot,556,2169,4121,2796
2021-10-01,Groundnut,10,Karnataka,29,Bagalkot,556,2009,4050,2909
2021-09-30,Groundnut,10,Karnataka,29,Bagalkot,556,1855,5289,2972
2021-09-29,Groundnut,10,Karnataka,29,Bagalkot,556,2185,4320,2906
2021-09-28,Groundnut,10,Karnataka,29,Bagalkot,556,2185,5100,3135
2021-09-27,Groundnut,10,Karnataka,29,Bagalkot,556,1975,2810,2239
2021-09-24,Groundnut,10,Karnataka,29,Bagalkot,556,2275,4810,3742
2021-09-23,Groundnut,10,Karnataka,29,Bagalkot,556,2675,3570,3194
2021-09-22,Groundnut,10,Karnataka,29,Bagalkot,556,2530,3670,3256
2021-09-21,Groundnut,10,Karnataka,29,Bagalkot,556,1859,4009,3316
2021-09-20,Groundnut,10,Karnataka,29,Bagalkot,556,2420,4511,3703
2021-09-18,Groundnut,10,Karnataka,29,Bagalkot,556,2669,5000,3233
2021-09-17,Groundnut,10,Karnataka,29,Bagalkot,556,2420,2810,2664
2021-09-16,Groundnut,10,Karnataka,29,Bagalkot,556,5200,5200,5200
2021-09-15,Groundnut,10,Karnataka,29,Bagalkot,556,2385,5009,3989
2021-09-14,Groundnut,10,Karnataka,29,Bagalkot,556,4869,5869,5369
2021-09-13,Groundnut,10,Karnataka,29,Bagalkot,556,2250,2250,2250
2021-09-11,Groundnut,10,Karnataka,29,Bagalkot,556,5810,5810,5810
2021-09-09,Groundnut,10,Karnataka,29,Bagalkot,556,5810,6000,5967
2021-09-08,Groundnut,10,Karnataka,29,Bagalkot,556,5300,5300,5300
2021-09-07,Groundnut,10,Karnataka,29,Bagalkot,556,5810,5899,5826
2021-09-04,Groundnut,10,Karnataka,29,Bagalkot,556,4669,5710,4785
2021-09-03,Groundnut,10,Karnataka,29,Bagalkot,556,4400,4400,4400
2021-09-02,Groundnut,10,Karnataka,29,Bagalkot,556,5600,5691,5622
2021-09-01,Groundnut,10,Karnataka,29,Bagalkot,556,4269,5655,5385
2021-08-31,Groundnut,10,Karnataka,29,Bagalkot,556,5109.5,5750,5534
2021-08-28,Groundnut,10,Karnataka,29,Bagalkot,556,4870,5701,5449
2021-08-26,Groundnut,10,Karnataka,29,Bagalkot,556,5700,5700,5700
2021-08-24,Groundnut,10,Karnataka,29,Bagalkot,556,5319,5609,5537
2021-08-23,Groundnut,10,Karnataka,29,Bagalkot,556,6189,6189,6189
2021-08-21,Groundnut,10,Karnataka,29,Bagalkot,556,4500,5020,4639
2021-08-20,Groundnut,10,Karnataka,29,Bagalkot,556,4400,5700,5293
2021-08-18,Groundnut,10,Karnataka,29,Bagalkot,556,3026,5201,3182
2021-08-16,Groundnut,10,Karnataka,29,Bagalkot,556,4095,4872,4281
2021-08-12,Groundnut,10,Karnataka,29,Bagalkot,556,2259,5269,4679
2021-08-11,Groundnut,10,Karnataka,29,Bagalkot,556,5150,5150,5150
2021-08-10,Groundnut,10,Karnataka,29,Bagalkot,556,4572,5435,4820
2021-08-07,Groundnut,10,Karnataka,29,Bagalkot,556,4000,5580,5124
2021-08-06,Groundnut,10,Karnataka,29,Bagalkot,556,4009,5711,5186
2021-08-04,Groundnut,10,Karnataka,29,Bagalkot,556,4000,5769,5356
2021-08-03,Groundnut,10,Karnataka,29,Bagalkot,556,4254.5,5633,5400
2021-07-31,Groundnut,10,Karnataka,29,Bagalkot,556,4539,6039,5629
2021-07-30,Groundnut,10,Karnataka,29,Bagalkot,556,5166.666666666667,5833.333333333333,5740
2021-07-29,Groundnut,10,Karnataka,29,Bagalkot,556,3000,5899,5327
2021-07-28,Groundnut,10,Karnataka,29,Bagalkot,556,1000,5869,4890
2021-07-27,Groundnut,10,Karnataka,29,Bagalkot,556,1100,5811,4937
2021-07-26,Groundnut,10,Karnataka,29,Bagalkot,556,3009,5859,5438
2021-07-23,Groundnut,10,Karnataka,29,Bagalkot,556,1000,5941,5377
2021-07-22,Groundnut,10,Karnataka,29,Bagalkot,556,1000,5961,5269
2021-07-20,Groundnut,10,Karnataka,29,Bagalkot,556,3600,5579.5,5212
2021-07-19,Groundnut,10,Karnataka,29,Bagalkot,556,2000,5899,5276
2021-07-17,Groundnut,10,Karnataka,29,Bagalkot,556,2511,5810,5133
2021-07-16,Groundnut,10,Karnataka,29,Bagalkot,556,2000,5859,5016
2021-07-15,Groundnut,10,Karnataka,29,Bagalkot,556,3000,5769,5062
2021-07-14,Groundnut,10,Karnataka,29,Bagalkot,556,2511,5759,5023
2021-07-13,Groundnut,10,Karnataka,29,Bagalkot,556,3009,5749,5021
2021-07-12,Groundnut,10,Karnataka,29,Bagalkot,556,3009,5690,5079
2021-07-10,Groundnut,10,Karnataka,29,Bagalkot,556,2811,5639,4904
2021-07-08,Groundnut,10,Karnataka,29,Bagalkot,556,4405,5559,5091
2021-07-07,Groundnut,10,Karnataka,29,Bagalkot,556,4405,5559,5091
2021-07-06,Groundnut,10,Karnataka,29,Bagalkot,556,4004.5,5279.5,4876
2021-07-05,Groundnut,10,Karnataka,29,Bagalkot,556,3009,5599,4886
2021-07-03,Groundnut,10,Karnataka,29,Bagalkot,556,2519,5529,4488
2021-07-02,Groundnut,10,Karnataka,29,Bagalkot,556,1690,5541,4587
2021-06-30,Groundnut,10,Karnataka,29,Bagalkot,556,2430,5629,4900
2021-06-29,Groundnut,10,Karnataka,29,Bagalkot,556,2415.5,4350.5,3947
2021-06-28,Groundnut,10,Karnataka,29,Bagalkot,556,2290,5699,5003
2021-06-24,Groundnut,10,Karnataka,29,Bagalkot,556,4700,4700,4700
2021-06-23,Groundnut,10,Karnataka,29,Bagalkot,556,3400,5699,5280
2021-06-22,Groundnut,10,Karnataka,29,Bagalkot,556,1410,5819,5069
2021-06-21,Groundnut,10,Karnataka,29,Bagalkot,556,1330,5905,5144
2021-06-19,Groundnut,10,Karnataka,29,Bagalkot,556,4991,5269,5149
2021-06-18,Groundnut,10,Karnataka,29,Bagalkot,556,2511,5570,4535
2021-06-17,Groundnut,10,Karnataka,29,Bagalkot,556,3235,5579.5,4845
2021-06-16,Groundnut,10,Karnataka,29,Bagalkot,556,2270,5709,4894
2021-06-15,Groundnut,10,Karnataka,29,Bagalkot,556,1920,6005,5042
2021-06-14,Groundnut,10,Karnataka,29,Bagalkot,556,1685,6009,5272
2021-06-12,Groundnut,10,Karnataka,29,Bagalkot,556,1900,6029,5163
2021-06-11,Groundnut,10,Karnataka,29,Bagalkot,556,1755,6130,5398
2021-06-10,Groundnut,10,Karnataka,29,Bagalkot,556,2864,2864,2864
2021-06-09,Groundnut,10,Karnataka,29,Bagalkot,556,3211,6055,5322
2021-06-08,Groundnut,10,Karnataka,29,Bagalkot,556,3211,6050,5392
2021-06-07,Groundnut,10,Karnataka,29,Bagalkot,556,1575,6039,5213
2021-06-05,Groundnut,10,Karnataka,29,Bagalkot,556,1225,6050,5452
2021-06-04,Groundnut,10,Karnataka,29,Bagalkot,556,4505,5989,5333
2021-06-03,Groundnut,10,Karnataka,29,Bagalkot,556,2191.5,4590.5,4229
2021-06-02,Groundnut,10,Karnataka,29,Bagalkot,556,1635,6099,5222
2021-06-01,Groundnut,10,Karnataka,29,Bagalkot,556,2495,6089,5334
2021-05-31,Groundnut,10,Karnataka,29,Bagalkot,556,2370,6070,5439
2021-05-29,Groundnut,10,Karnataka,29,Bagalkot,556,1585,6099,5448
2021-05-28,Groundnut,10,Karnataka,29,Bagalkot,556,2567,4750.5,4298.5
2021-05-27,Groundnut,10,Karnataka,29,Bagalkot,556,2270,6189,5469
2021-05-26,Groundnut,10,Karnataka,29,Bagalkot,556,1869,6150,5393
2021-05-24,Groundnut,10,Karnataka,29,Bagalkot,556,3511,6110,5330
2021-05-21,Groundnut,10,Karnataka,29,Bagalkot,556,2511,6069,5580
2021-05-20,Groundnut,10,Karnataka,29,Bagalkot,556,3360.5,4458,4120.5
2021-05-19,Groundnut,10,Karnataka,29,Bagalkot,556,2826,6100,5356
2021-05-17,Groundnut,10,Karnataka,29,Bagalkot,556,5153,5694.5,5523
2021-05-13,Groundnut,10,Karnataka,29,Bagalkot,556,2688,2688,2688
2021-05-08,Groundnut,10,Karnataka,29,Bagalkot,556,2399,5950,5524
2021-05-07,Groundnut,10,Karnataka,29,Bagalkot,556,1555,5960,5424
2021-05-06,Groundnut,10,Karnataka,29,Bagalkot,556,2252.5,4390,4155
2021-05-05,Groundnut,10,Karnataka,29,Bagalkot,556,1920,5960,5460
2021-05-04,Groundnut,10,Karnataka,29,Bagalkot,556,2900,4977,2900
2021-05-03,Groundnut,10,Karnataka,29,Bagalkot,556,1665,6011,5445
2021-04-30,Groundnut,10,Karnataka,29,Bagalkot,556,3829.5,5857,5579.5
2021-04-29,Groundnut,10,Karnataka,29,Bagalkot,556,2822.5,4570,4321
2021-04-28,Groundnut,10,Karnataka,29,Bagalkot,556,5200,5200,5200
2021-04-27,Groundnut,10,Karnataka,29,Bagalkot,556,2574,2574,2574
2021-04-26,Groundnut,10,Karnataka,29,Bagalkot,556,2070,6030,5424
2021-04-23,Groundnut,10,Karnataka,29,Bagalkot,556,2597,4424,4017
2021-04-22,Groundnut,10,Karnataka,29,Bagalkot,556,2016,3850,2230
2021-04-21,Groundnut,10,Karnataka,29,Bagalkot,556,2349,6029,5437
2021-04-20,Groundnut,10,Karnataka,29,Bagalkot,556,2309,6259,5427
2021-04-19,Groundnut,10,Karnataka,29,Bagalkot,556,1511,6319,5562
2021-04-17,Groundnut,10,Karnataka,29,Bagalkot,556,2300.5,4635.5,4347.5
2021-04-16,Groundnut,10,Karnataka,29,Bagalkot,556,2747.5,4700.5,4267.5
2021-04-15,Groundnut,10,Karnataka,29,Bagalkot,556,3866.5,5854.5,5562.5
2021-04-13,Groundnut,10,Karnataka,29,Bagalkot,556,1877,5845,5357
2021-04-10,Groundnut,10,Karnataka,29,Bagalkot,556,1010,5775,4850
2021-04-09,Groundnut,10,Karnataka,29,Bagalkot,556,1665,5779,4941
2021-04-08,Groundnut,10,Karnataka,29,Bagalkot,556,2356.5,4691,4209.5
2021-04-07,Groundnut,10,Karnataka,29,Bagalkot,556,2717.5,4547,4221
2021-04-06,Groundnut,10,Karnataka,29,Bagalkot,556,2059,6100,5505
2021-04-05,Groundnut,10,Karnataka,29,Bagalkot,556,2590,6225,5630
2021-04-03,Groundnut,10,Karnataka,29,Bagalkot,556,2885,6059,5874
2021-04-01,Groundnut,10,Karnataka,29,Bagalkot,556,2270,6379,5801
2021-03-31,Groundnut,10,Karnataka,29,Bagalkot,556,2801,3609,3111
2021-03-26,Groundnut,10,Karnataka,29,Bagalkot,556,2419,6305,4851
2021-03-25,Groundnut,10,Karnataka,29,Bagalkot,556,2565,3918.5,2956.5
2021-03-24,Groundnut,10,Karnataka,29,Bagalkot,556,2768,5282,4573
2021-03-23,Groundnut,10,Karnataka,29,Bagalkot,556,2029,6635,5100
2021-03-22,Groundnut,10,Karnataka,29,Bagalkot,556,1569,6419,4888
2021-03-20,Groundnut,10,Karnataka,29,Bagalkot,556,3018.5,5184.5,4557.5
2021-03-19,Groundnut,10,Karnataka,29,Bagalkot,556,2919,6750,5728
2021-03-18,Groundnut,10,Karnataka,29,Bagalkot,556,2895,5314.5,4489.5
2021-03-17,Groundnut,10,Karnataka,29,Bagalkot,556,2790,6655,6050
2021-03-15,Groundnut,10,Karnataka,29,Bagalkot,556,2570,6619,5732
2021-03-12,Groundnut,10,Karnataka,29,Bagalkot,556,2249,6705,5193
2021-03-10,Groundnut,10,Karnataka,29,Bagalkot,556,3570,6559,5518
2021-03-09,Groundnut,10,Karnataka,29,Bagalkot,556,3830,6551,5793
2021-03-08,Groundnut,10,Karnataka,29,Bagalkot,556,3069,6520,5722
2021-03-06,Groundnut,10,Karnataka,29,Bagalkot,556,3010,6702,4847
2021-03-05,Groundnut,10,Karnataka,29,Bagalkot,556,3800,3930,3828
2021-03-04,Groundnut,10,Karnataka,29,Bagalkot,556,3861,6650,5819
2021-03-03,Groundnut,10,Karnataka,29,Bagalkot,556,3621,6625,6381
2021-03-02,Groundnut,10,Karnataka,29,Bagalkot,556,6090,6619,6417
2021-03-01,Groundnut,10,Karnataka,29,Bagalkot,556,6090,6619,6417
2021-02-25,Groundnut,10,Karnataka,29,Bagalkot,556,3211,6051,5645
2021-02-24,Groundnut,10,Karnataka,29,Bagalkot,556,3990,6390,5893
2021-02-22,Groundnut,10,Karnataka,29,Bagalkot,556,6129,6311,6167
2021-02-20,Groundnut,10,Karnataka,29,Bagalkot,556,6229,6229,6229
2021-02-19,Groundnut,10,Karnataka,29,Bagalkot,556,3540,6339,5915
2021-02-18,Groundnut,10,Karnataka,29,Bagalkot,556,5101,5910,5217
2021-02-17,Groundnut,10,Karnataka,29,Bagalkot,556,5909,6309,6105
2021-02-16,Groundnut,10,Karnataka,29,Bagalkot,556,3460,5010,3799
2021-02-15,Groundnut,10,Karnataka,29,Bagalkot,556,5519,5519,5519
2021-02-13,Groundnut,10,Karnataka,29,Bagalkot,556,6012,6012,6012
2021-02-12,Groundnut,10,Karnataka,29,Bagalkot,556,1610,3780,2574
2021-02-09,Groundnut,10,Karnataka,29,Bagalkot,556,4900,5621,5309
2021-02-04,Groundnut,10,Karnataka,29,Bagalkot,556,5240,5830,5551
2021-02-03,Groundnut,10,Karnataka,29,Bagalkot,556,5109,5109,5109
2021-02-01,Groundnut,10,Karnataka,29,Bagalkot,556,4810,5010,4957
2021-01-30,Groundnut,10,Karnataka,29,Bagalkot,556,5610,5610,5610
2021-01-25,Groundnut,10,Karnataka,29,Bagalkot,556,1872,5520,4249
2021-01-22,Groundnut,10,Karnataka,29,Bagalkot,556,2529,4620,3313
2021-01-21,Groundnut,10,Karnataka,29,Bagalkot,556,2745,2745,2745
2021-01-20,Groundnut,10,Karnataka,29,Bagalkot,556,5120,5120,5120
2021-01-19,Groundnut,10,Karnataka,29,Bagalkot,556,4509,4509,4509
2021-01-18,Groundnut,10,Karnataka,29,Bagalkot,556,4420,4420,4420
2021-01-15,Groundnut,10,Karnataka,29,Bagalkot,556,3200,3410,3270
2021-01-11,Groundnut,10,Karnataka,29,Bagalkot,556,3210,3210,3210
2021-01-09,Groundnut,10,Karnataka,29,Bagalkot,556,4320,4320,4320
2021-01-04,Groundnut,10,Karnataka,29,Bagalkot,556,3670,4490,4080
2021-01-02,Groundnut,10,Karnataka,29,Bagalkot,556,4269,4269,4269
2020-12-28,Groundnut,10,Karnataka,29,Bagalkot,556,4410,4410,4410
2020-12-22,Groundnut,10,Karnataka,29,Bagalkot,556,4270,4351,4298
2020-12-16,Groundnut,10,Karnataka,29,Bagalkot,556,4222,4222,4222
2020-12-11,Groundnut,10,Karnataka,29,Bagalkot,556,4200,4444,4322
2020-12-04,Groundnut,10,Karnataka,29,Bagalkot,556,4883,4883,4883
2020-12-02,Groundnut,10,Karnataka,29,Bagalkot,556,4001,4001,4001
2020-12-01,Groundnut,10,Karnataka,29,Bagalkot,556,3500,4109,3843
2020-11-30,Groundnut,10,Karnataka,29,Bagalkot,556,4821,4821,4821
2020-11-27,Groundnut,10,Karnataka,29,Bagalkot,556,4011,4569,4337
2020-11-26,Groundnut,10,Karnataka,29,Bagalkot,556,4051,4770,4425
2020-11-25,Groundnut,10,Karnataka,29,Bagalkot,556,4210,4210,4210
2020-11-24,Groundnut,10,Karnataka,29,Bagalkot,556,3811,3851,3819
2020-11-23,Groundnut,10,Karnataka,29,Bagalkot,556,3032,4530,3576
2020-11-20,Groundnut,10,Karnataka,29,Bagalkot,556,3410,4011,3826
2020-11-19,Groundnut,10,Karnataka,29,Bagalkot,556,3001,4370,4038
2020-11-18,Groundnut,10,Karnataka,29,Bagalkot,556,811,3309,1492
2020-11-17,Groundnut,10,Karnataka,29,Bagalkot,556,3501,4829,4009
2020-11-16,Groundnut,10,Karnataka,29,Bagalkot,556,2670,4709,4098
2020-11-11,Groundnut,10,Karnataka,29,Bagalkot,556,3110,3110,3110
2020-11-10,Groundnut,10,Karnataka,29,Bagalkot,556,3021,4000,3698
2020-11-09,Groundnut,10,Karnataka,29,Bagalkot,556,2520,3510,3294
2020-11-07,Groundnut,10,Karnataka,29,Bagalkot,556,2710,4041,3233
2020-11-06,Groundnut,10,Karnataka,29,Bagalkot,556,2211,3159,2986
2020-11-05,Groundnut,10,Karnataka,29,Bagalkot,556,2810,3490,3176
2020-11-04,Groundnut,10,Karnataka,29,Bagalkot,556,2521,4170,3330
2020-11-03,Groundnut,10,Karnataka,29,Bagalkot,556,2309,4109,3170
2020-11-02,Groundnut,10,Karnataka,29,Bagalkot,556,2411,3390,2898
2020-10-29,Groundnut,10,Karnataka,29,Bagalkot,556,2210,2790,2617
2020-10-28,Groundnut,10,Karnataka,29,Bagalkot,556,2319,3111,2813
2020-10-27,Groundnut,10,Karnataka,29,Bagalkot,556,2390,3090,2778
2020-10-25,Groundnut,10,Karnataka,29,Bagalkot,556,2511,4611,3829
2020-10-23,Groundnut,10,Karnataka,29,Bagalkot,556,2410,2951,2749
2020-10-22,Groundnut,10,Karnataka,29,Bagalkot,556,1529,1529,1529
2020-10-21,Groundnut,10,Karnataka,29,Bagalkot,556,1629,3329,3154
2020-10-20,Groundnut,10,Karnataka,29,Bagalkot,556,2900,3521,3397
2020-10-19,Groundnut,10,Karnataka,29,Bagalkot,556,1509,4301,3159
2020-10-13,Groundnut,10,Karnataka,29,Bagalkot,556,1921,3150,2922
2020-10-12,Groundnut,10,Karnataka,29,Bagalkot,556,3246,3246,3246
2020-10-10,Groundnut,10,Karnataka,29,Bagalkot,556,1529,3019,2625
2020-10-07,Groundnut,10,Karnataka,29,Bagalkot,556,4011,4011,4011
2020-10-05,Groundnut,10,Karnataka,29,Bagalkot,556,3020,3020,3020
2020-09-25,Groundnut,10,Karnataka,29,Bagalkot,556,4011,4871,4502
2020-09-24,Groundnut,10,Karnataka,29,Bagalkot,556,2300,2300,2300
2020-09-23,Groundnut,10,Karnataka,29,Bagalkot,556,2315,3029,2801
2020-09-22,Groundnut,10,Karnataka,29,Bagalkot,556,4215,4900,4711
2020-09-21,Groundnut,10,Karnataka,29,Bagalkot,556,3109,4800,4128
2020-09-19,Groundnut,10,Karnataka,29,Bagalkot,556,3014,3014,3014
2020-09-16,Groundnut,10,Karnataka,29,Bagalkot,556,2131,4009,2294
2020-09-14,Groundnut,10,Karnataka,29,Bagalkot,556,2076,3711,2738
2020-09-12,Groundnut,10,Karnataka,29,Bagalkot,556,3551,3551,3551
2020-09-10,Groundnut,10,Karnataka,29,Bagalkot,556,3111,3221,3188
2020-09-01,Groundnut,10,Karnataka,29,Bagalkot,556,4100,4100,4100
2020-08-31,Groundnut,10,Karnataka,29,Bagalkot,556,3900,3900,3900
2020-08-26,Groundnut,10,Karnataka,29,Bagalkot,556,5501,5501,5501
2020-08-25,Groundnut,10,Karnataka,29,Bagalkot,556,5011,5500,5387
2020-08-24,Groundnut,10,Karnataka,29,Bagalkot,556,5201,5201,5201
2020-08-21,Groundnut,10,Karnataka,29,Bagalkot,556,5300,5300,5300
2020-08-20,Groundnut,10,Karnataka,29,Bagalkot,556,5050,5401,5242
2020-08-18,Groundnut,10,Karnataka,29,Bagalkot,556,5150.5,5150.5,5150.5
2020-08-06,Groundnut,10,Karnataka,29,Bagalkot,556,5316,5639,5528
2020-08-05,Groundnut,10,Karnataka,29,Bagalkot,556,5629,7605,6966
2020-08-04,Groundnut,10,Karnataka,29,Bagalkot,556,5400,5729,5658
2020-08-03,Groundnut,10,Karnataka,29,Bagalkot,556,5006,5969,5737
2020-07-30,Groundnut,10,Karnataka,29,Bagalkot,556,5586,6009,5767
2020-07-18,Groundnut,10,Karnataka,29,Bagalkot,556,5336,5839,5649
2020-07-17,Groundnut,10,Karnataka,29,Bagalkot,556,1510,5821,5579
2020-07-16,Groundnut,10,Karnataka,29,Bagalkot,556,1309,5811,5412
2020-07-15,Groundnut,10,Karnataka,29,Bagalkot,556,5086,5846,5607
2020-07-14,Groundnut,10,Karnataka,29,Bagalkot,556,5086,5965,5573
2020-07-13,Groundnut,10,Karnataka,29,Bagalkot,556,5186,5969,5744
2020-07-11,Groundnut,10,Karnataka,29,Bagalkot,556,5600,5919,5742
2020-07-10,Groundnut,10,Karnataka,29,Bagalkot,556,3969,5989,5640
2020-07-09,Groundnut,10,Karnataka,29,Bagalkot,556,5465,5969,5797
2020-07-08,Groundnut,10,Karnataka,29,Bagalkot,556,5255,6000,5784
2020-07-07,Groundnut,10,Karnataka,29,Bagalkot,556,5466,5955,5760
2020-07-06,Groundnut,10,Karnataka,29,Bagalkot,556,5366,5979,5767
2020-07-03,Groundnut,10,Karnataka,29,Bagalkot,556,5016,5990,5771
2020-07-02,Groundnut,10,Karnataka,29,Bagalkot,556,5316,5909,5718
2020-07-01,Groundnut,10,Karnataka,29,Bagalkot,556,3709,5979,5616
2020-06-30,Groundnut,10,Karnataka,29,Bagalkot,556,5176,5935,5645
2020-06-29,Groundnut,10,Karnataka,29,Bagalkot,556,4916,6020,5700
2020-06-26,Groundnut,10,Karnataka,29,Bagalkot,556,4216,5969,5654
2020-06-25,Groundnut,10,Karnataka,29,Bagalkot,556,5216,6019,5790
2020-06-24,Groundnut,10,Karnataka,29,Bagalkot,556,2089,6050,5757
2020-06-23,Groundnut,10,Karnataka,29,Bagalkot,556,4816,6029,5749
2020-06-22,Groundnut,10,Karnataka,29,Bagalkot,556,5494.5,6408,6228.5
2020-06-20,Groundnut,10,Karnataka,29,Bagalkot,556,1862,5960,5548
2020-06-19,Groundnut,10,Karnataka,29,Bagalkot,556,4801,5889,5515
2020-06-18,Groundnut,10,Karnataka,29,Bagalkot,556,4800,5961,5574
2020-06-17,Groundnut,10,Karnataka,29,Bagalkot,556,5800,6464.5,6219.5
2020-06-16,Groundnut,10,Karnataka,29,Bagalkot,556,5126,6021,5713
2020-06-15,Groundnut,10,Karnataka,29,Bagalkot,556,5066,6049,5720
2020-06-13,Groundnut,10,Karnataka,29,Bagalkot,556,5026,6041,5673
2020-06-12,Groundnut,10,Karnataka,29,Bagalkot,556,2771,6050,5739
2020-06-11,Groundnut,10,Karnataka,29,Bagalkot,556,4110,6049,5738
2020-06-10,Groundnut,10,Karnataka,29,Bagalkot,556,5111,6009,5697
2020-06-09,Groundnut,10,Karnataka,29,Bagalkot,556,4826,5930,5588
2020-06-08,Groundnut,10,Karnataka,29,Bagalkot,556,1610,5970,5534
2020-06-04,Groundnut,10,Karnataka,29,Bagalkot,556,2962,5933,5473
2020-06-03,Groundnut,10,Karnataka,29,Bagalkot,556,4511,5769,5417
2020-06-02,Groundnut,10,Karnataka,29,Bagalkot,556,2620,5721,5357
2020-06-01,Groundnut,10,Karnataka,29,Bagalkot,556,3461,5477.5,5202
2020-05-30,Groundnut,10,Karnataka,29,Bagalkot,556,2390,5750,5370
2020-05-29,Groundnut,10,Karnataka,29,Bagalkot,556,2301,5780,5394
2020-05-28,Groundnut,10,Karnataka,29,Bagalkot,556,4690,5935,5525
