date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2018-10-25,Groundnut,10,Karnataka,29,Bagalkot,556,3269,3609,3415
2018-10-23,Groundnut,10,Karnataka,29,Bagalkot,556,3055,3689,3347
2018-10-22,Groundnut,10,Karnataka,29,Bagalkot,556,2459,3639,3078
2018-10-20,Groundnut,10,Karnataka,29,Bagalkot,556,2319,3251,2917
2018-10-19,Groundnut,10,Karnataka,29,Bagalkot,556,2609,3609,2978
2018-10-17,Groundnut,10,Karnataka,29,Bagalkot,556,1759,3375,2841
2018-10-16,Groundnut,10,Karnataka,29,Bagalkot,556,2109,2109,2109
2018-10-15,Groundnut,10,Karnataka,29,Bagalkot,556,2489,3370,3075
2018-10-13,Groundnut,10,Karnataka,29,Bagalkot,556,2611,3611,3314
2018-10-12,Groundnut,10,Karnataka,29,Bagalkot,556,1845,3559,3362
2018-10-11,Groundnut,10,Karnataka,29,Bagalkot,556,2519,3415,2946
2018-10-10,Groundnut,10,Karnataka,29,Bagalkot,556,2459,3511,2961
2018-10-06,Groundnut,10,Karnataka,29,Bagalkot,556,2245,3011,2613
2018-10-05,Groundnut,10,Karnataka,29,Bagalkot,556,2309,2709,2506
2018-10-04,Groundnut,10,Karnataka,29,Bagalkot,556,2629,3501,3192
2018-10-03,Groundnut,10,Karnataka,29,Bagalkot,556,1945,3529,2861
2018-10-01,Groundnut,10,Karnataka,29,Bagalkot,556,2035,2655,2281
2018-09-29,Groundnut,10,Karnataka,29,Bagalkot,556,1972,2615,2454
2018-09-27,Groundnut,10,Karnataka,29,Bagalkot,556,2029,2809,2508
2018-09-25,Groundnut,10,Karnataka,29,Bagalkot,556,3009,3009,3009
2018-09-15,Groundnut,10,Karnataka,29,Bagalkot,556,2211,2211,2211
2018-09-08,Groundnut,10,Karnataka,29,Bagalkot,556,4404,4404,4404
2018-09-06,Groundnut,10,Karnataka,29,Bagalkot,556,3900,4444,4254
2018-09-04,Groundnut,10,Karnataka,29,Bagalkot,556,3521,3521,3521
2018-09-01,Groundnut,10,Karnataka,29,Bagalkot,556,3729,4400,4140
2018-08-30,Groundnut,10,Karnataka,29,Bagalkot,556,4509,4551,4544
2018-08-29,Groundnut,10,Karnataka,29,Bagalkot,556,3550,3550,3550
2018-08-27,Groundnut,10,Karnataka,29,Bagalkot,556,4300,4502,4323
2018-08-25,Groundnut,10,Karnataka,29,Bagalkot,556,4001,4001,4001
2018-08-23,Groundnut,10,Karnataka,29,Bagalkot,556,3759,4801,4030
2018-08-21,Groundnut,10,Karnataka,29,Bagalkot,556,4019,4100,4053
2018-08-18,Groundnut,10,Karnataka,29,Bagalkot,556,4359,4719,4473
2018-08-16,Groundnut,10,Karnataka,29,Bagalkot,556,4400,4655,4522
2018-08-14,Groundnut,10,Karnataka,29,Bagalkot,556,4229,4801,4560
2018-08-13,Groundnut,10,Karnataka,29,Bagalkot,556,3850,4619,4230
2018-08-10,Groundnut,10,Karnataka,29,Bagalkot,556,3200,4501,4091
2018-08-09,Groundnut,10,Karnataka,29,Bagalkot,556,3659,4369,4002
2018-08-08,Groundnut,10,Karnataka,29,Bagalkot,556,3069,4611,3952
2018-08-07,Groundnut,10,Karnataka,29,Bagalkot,556,2300,4701,3946
2018-08-06,Groundnut,10,Karnataka,29,Bagalkot,556,3650,4611,4233
2018-08-04,Groundnut,10,Karnataka,29,Bagalkot,556,3401,4329,3896
2018-08-03,Groundnut,10,Karnataka,29,Bagalkot,556,2809,4421,3933
2018-08-02,Groundnut,10,Karnataka,29,Bagalkot,556,2009,4600,4111
2018-08-01,Groundnut,10,Karnataka,29,Bagalkot,556,3416,4600,4187
2018-07-31,Groundnut,10,Karnataka,29,Bagalkot,556,3311,4380,4072
2018-07-30,Groundnut,10,Karnataka,29,Bagalkot,556,2809,4601,4161
2018-07-28,Groundnut,10,Karnataka,29,Bagalkot,556,3309,4489,4236
2018-07-27,Groundnut,10,Karnataka,29,Bagalkot,556,3550,4600,4234
2018-07-26,Groundnut,10,Karnataka,29,Bagalkot,556,2570.5,3170.5,2972
2018-07-25,Groundnut,10,Karnataka,29,Bagalkot,556,3111,4659,4221
2018-07-24,Groundnut,10,Karnataka,29,Bagalkot,556,3306,4329,4192
2018-07-23,Groundnut,10,Karnataka,29,Bagalkot,556,3206,4639,4245
2018-07-21,Groundnut,10,Karnataka,29,Bagalkot,556,3144.5,3894.5,3600
2018-07-20,Groundnut,10,Karnataka,29,Bagalkot,556,3019,4619,4265
2018-07-19,Groundnut,10,Karnataka,29,Bagalkot,556,3489,4631,4375
2018-07-18,Groundnut,10,Karnataka,29,Bagalkot,556,3216,4636,4212
2018-07-17,Groundnut,10,Karnataka,29,Bagalkot,556,2816,4579,4134
2018-07-16,Groundnut,10,Karnataka,29,Bagalkot,556,3006,4519,4174
2018-07-14,Groundnut,10,Karnataka,29,Bagalkot,556,1509,4428,4145
2018-07-12,Groundnut,10,Karnataka,29,Bagalkot,556,3009,4370,4095
2018-07-11,Groundnut,10,Karnataka,29,Bagalkot,556,2000,4239,3928
2018-07-10,Groundnut,10,Karnataka,29,Bagalkot,556,2209,4259,3908
2018-07-09,Groundnut,10,Karnataka,29,Bagalkot,556,2806,4203,3778
2018-07-07,Groundnut,10,Karnataka,29,Bagalkot,556,2769,4100,3623
2018-07-06,Groundnut,10,Karnataka,29,Bagalkot,556,1800,4169,3626
2018-07-05,Groundnut,10,Karnataka,29,Bagalkot,556,3006,4169,3720
2018-07-04,Groundnut,10,Karnataka,29,Bagalkot,556,2001,4143,3711
2018-07-03,Groundnut,10,Karnataka,29,Bagalkot,556,1601,4159,3726
2018-07-02,Groundnut,10,Karnataka,29,Bagalkot,556,1519,4079,3816
2018-06-30,Groundnut,10,Karnataka,29,Bagalkot,556,2569,4119,3669
2018-06-27,Groundnut,10,Karnataka,29,Bagalkot,556,1509,4099,3702
2018-06-26,Groundnut,10,Karnataka,29,Bagalkot,556,1509,4099,3641
2018-06-25,Groundnut,10,Karnataka,29,Bagalkot,556,1769,4051,3696
2018-06-23,Groundnut,10,Karnataka,29,Bagalkot,556,3206,4011,3790
2018-06-22,Groundnut,10,Karnataka,29,Bagalkot,556,3401,3969,3706
2018-06-21,Groundnut,10,Karnataka,29,Bagalkot,556,1725,4099,3768
2018-06-20,Groundnut,10,Karnataka,29,Bagalkot,556,1285,4079,3795
2018-06-19,Groundnut,10,Karnataka,29,Bagalkot,556,1945,4099,3755
2018-06-18,Groundnut,10,Karnataka,29,Bagalkot,556,1255,4089,3720
2018-06-15,Groundnut,10,Karnataka,29,Bagalkot,556,3259,3900,3688
2018-06-14,Groundnut,10,Karnataka,29,Bagalkot,556,1509,3975,3732
2018-06-12,Groundnut,10,Karnataka,29,Bagalkot,556,1329,4009,3696
2018-06-11,Groundnut,10,Karnataka,29,Bagalkot,556,1025,4059,3750
2018-06-09,Groundnut,10,Karnataka,29,Bagalkot,556,1109,4109,3786
2018-06-08,Groundnut,10,Karnataka,29,Bagalkot,556,3767,3767,3767
2018-06-07,Groundnut,10,Karnataka,29,Bagalkot,556,1519,4149,3784
2018-06-06,Groundnut,10,Karnataka,29,Bagalkot,556,1669,4159,3829
2018-06-05,Groundnut,10,Karnataka,29,Bagalkot,556,1509,4121,3850
2018-06-04,Groundnut,10,Karnataka,29,Bagalkot,556,1469,4069,3804
2018-06-02,Groundnut,10,Karnataka,29,Bagalkot,556,1429,4189,3778
2018-06-01,Groundnut,10,Karnataka,29,Bagalkot,556,1069,4229,3795
2018-05-31,Groundnut,10,Karnataka,29,Bagalkot,556,1399,4261,3848
2018-05-30,Groundnut,10,Karnataka,29,Bagalkot,556,1355,4240,3812
2018-05-29,Groundnut,10,Karnataka,29,Bagalkot,556,1755,4239,3743
2018-05-28,Groundnut,10,Karnataka,29,Bagalkot,556,1572,4259,3776
2018-05-26,Groundnut,10,Karnataka,29,Bagalkot,556,1591,4351,3875
2018-05-25,Groundnut,10,Karnataka,29,Bagalkot,556,1789,4399,3929
2018-05-24,Groundnut,10,Karnataka,29,Bagalkot,556,1659,4801,4018
2018-05-23,Groundnut,10,Karnataka,29,Bagalkot,556,1255,4369,3944
2018-05-21,Groundnut,10,Karnataka,29,Bagalkot,556,3950,4130,4042
2018-05-19,Groundnut,10,Karnataka,29,Bagalkot,556,1375,4300,3905
2018-05-18,Groundnut,10,Karnataka,29,Bagalkot,556,1219,4269,3876
2018-05-17,Groundnut,10,Karnataka,29,Bagalkot,556,1069,4219,3907
2018-05-16,Groundnut,10,Karnataka,29,Bagalkot,556,1375,4129,3738
2018-05-14,Groundnut,10,Karnataka,29,Bagalkot,556,1329,4060,2607
2018-05-11,Groundnut,10,Karnataka,29,Bagalkot,556,1379,4051,3709
2018-05-10,Groundnut,10,Karnataka,29,Bagalkot,556,1646.5,3148.5,2888
2018-05-09,Groundnut,10,Karnataka,29,Bagalkot,556,1369,3921,3695
2018-05-08,Groundnut,10,Karnataka,29,Bagalkot,556,1756,1756,1756
2018-05-07,Groundnut,10,Karnataka,29,Bagalkot,556,1235,3939,3573
2018-05-05,Groundnut,10,Karnataka,29,Bagalkot,556,1139,3859,3589
2018-05-04,Groundnut,10,Karnataka,29,Bagalkot,556,1789,3919,3607
2018-05-03,Groundnut,10,Karnataka,29,Bagalkot,556,1959.5,3015,2807.5
2018-05-02,Groundnut,10,Karnataka,29,Bagalkot,556,1400,2778.5,2585.5
2018-04-30,Groundnut,10,Karnataka,29,Bagalkot,556,1318,3771,3469
2018-04-28,Groundnut,10,Karnataka,29,Bagalkot,556,1169,3789,3418
2018-04-27,Groundnut,10,Karnataka,29,Bagalkot,556,1215,3712,3410
2018-04-26,Groundnut,10,Karnataka,29,Bagalkot,556,1608,3320.5,2693.5
2018-04-17,Groundnut,10,Karnataka,29,Bagalkot,556,1259,4105,3551
2018-04-13,Groundnut,10,Karnataka,29,Bagalkot,556,1355,4089,3229
2018-04-12,Groundnut,10,Karnataka,29,Bagalkot,556,1615,3315.5,2485
2018-04-11,Groundnut,10,Karnataka,29,Bagalkot,556,1669,4169,3563
2018-04-10,Groundnut,10,Karnataka,29,Bagalkot,556,1618,4269,3532
2018-04-09,Groundnut,10,Karnataka,29,Bagalkot,556,1539,4309,3249
2018-04-07,Groundnut,10,Karnataka,29,Bagalkot,556,2040.5,3379.5,2907.5
2018-04-06,Groundnut,10,Karnataka,29,Bagalkot,556,1412,4266,3480
2018-04-05,Groundnut,10,Karnataka,29,Bagalkot,556,2077.5,4107,3677.5
2018-04-04,Groundnut,10,Karnataka,29,Bagalkot,556,1655,4219,3812
2018-04-03,Groundnut,10,Karnataka,29,Bagalkot,556,2919.5,3974.5,3725
2018-04-02,Groundnut,10,Karnataka,29,Bagalkot,556,2047.5,3212.5,3024.5
2018-03-31,Groundnut,10,Karnataka,29,Bagalkot,556,1719.5,3053.5,2453.5
2018-03-28,Groundnut,10,Karnataka,29,Bagalkot,556,1833,3969,3349
2018-03-27,Groundnut,10,Karnataka,29,Bagalkot,556,2018,3942,3451
2018-03-26,Groundnut,10,Karnataka,29,Bagalkot,556,1996.5,3186.5,2604
2018-03-24,Groundnut,10,Karnataka,29,Bagalkot,556,1829,3919,3221
2018-03-23,Groundnut,10,Karnataka,29,Bagalkot,556,2145,3911,3478
2018-03-22,Groundnut,10,Karnataka,29,Bagalkot,556,2149.5,3219.5,2924
2018-03-21,Groundnut,10,Karnataka,29,Bagalkot,556,2226,3504.5,3190.5
2018-03-20,Groundnut,10,Karnataka,29,Bagalkot,556,1871,4005,3688
2018-03-19,Groundnut,10,Karnataka,29,Bagalkot,556,3651,4001,3927
2018-03-17,Groundnut,10,Karnataka,29,Bagalkot,556,2509,2509,2509
2018-03-16,Groundnut,10,Karnataka,29,Bagalkot,556,1355,3575,2536
2018-03-15,Groundnut,10,Karnataka,29,Bagalkot,556,2102.5,3120.5,2886.5
2018-03-14,Groundnut,10,Karnataka,29,Bagalkot,556,1672,4000,3117
2018-03-13,Groundnut,10,Karnataka,29,Bagalkot,556,1622,4069,3714
2018-03-12,Groundnut,10,Karnataka,29,Bagalkot,556,1775,4119,3644
2018-03-10,Groundnut,10,Karnataka,29,Bagalkot,556,1735,4029,3508
2018-03-09,Groundnut,10,Karnataka,29,Bagalkot,556,2269,3859,3482
2018-03-08,Groundnut,10,Karnataka,29,Bagalkot,556,2020.5,3402.5,3077.5
2018-03-07,Groundnut,10,Karnataka,29,Bagalkot,556,1909,4189,3667
2018-03-06,Groundnut,10,Karnataka,29,Bagalkot,556,1800,4201,3700
2018-03-01,Groundnut,10,Karnataka,29,Bagalkot,556,2382.5,3528,2770.5
2018-02-27,Groundnut,10,Karnataka,29,Bagalkot,556,1515,3929,3398
2018-02-26,Groundnut,10,Karnataka,29,Bagalkot,556,1855,4139,3455
2018-02-24,Groundnut,10,Karnataka,29,Bagalkot,556,1875,4169,3391
2018-02-23,Groundnut,10,Karnataka,29,Bagalkot,556,1841,4172,3551
2018-02-22,Groundnut,10,Karnataka,29,Bagalkot,556,2398.5,3505,3317.5
2018-02-21,Groundnut,10,Karnataka,29,Bagalkot,556,2135,4189,3650
2018-02-20,Groundnut,10,Karnataka,29,Bagalkot,556,2300,4181,3574
2018-02-19,Groundnut,10,Karnataka,29,Bagalkot,556,2029,4159,3614
2018-02-17,Groundnut,10,Karnataka,29,Bagalkot,556,2433,4061,3367
2018-02-16,Groundnut,10,Karnataka,29,Bagalkot,556,2075,4079,3679
2018-02-14,Groundnut,10,Karnataka,29,Bagalkot,556,1690,4074,2905
2018-02-12,Groundnut,10,Karnataka,29,Bagalkot,556,2033,4005,3125
2018-02-10,Groundnut,10,Karnataka,29,Bagalkot,556,1918,3781,3009
2018-02-09,Groundnut,10,Karnataka,29,Bagalkot,556,2269,3901,3080
2018-02-08,Groundnut,10,Karnataka,29,Bagalkot,556,2649,3862,3459
2018-02-07,Groundnut,10,Karnataka,29,Bagalkot,556,2670,2820,2747
2018-02-06,Groundnut,10,Karnataka,29,Bagalkot,556,1735,3689,3146
2018-02-05,Groundnut,10,Karnataka,29,Bagalkot,556,1955,3809,3396
2018-02-03,Groundnut,10,Karnataka,29,Bagalkot,556,1845,2575,2497
2018-02-02,Groundnut,10,Karnataka,29,Bagalkot,556,2906.5,3653,3452.5
2018-02-01,Groundnut,10,Karnataka,29,Bagalkot,556,1755,3715,3258
2018-01-30,Groundnut,10,Karnataka,29,Bagalkot,556,1865,3545,2489
2018-01-29,Groundnut,10,Karnataka,29,Bagalkot,556,1833,3609,2926
2018-01-27,Groundnut,10,Karnataka,29,Bagalkot,556,1809,3711,3059
2018-01-24,Groundnut,10,Karnataka,29,Bagalkot,556,3200,3200,3200
2018-01-23,Groundnut,10,Karnataka,29,Bagalkot,556,1521,3701,2907
2018-01-22,Groundnut,10,Karnataka,29,Bagalkot,556,1535,3041,2793
2018-01-20,Groundnut,10,Karnataka,29,Bagalkot,556,1746,2634.5,2077.5
2018-01-19,Groundnut,10,Karnataka,29,Bagalkot,556,1572,3389,2789
2018-01-18,Groundnut,10,Karnataka,29,Bagalkot,556,1762,3329,2394
2018-01-17,Groundnut,10,Karnataka,29,Bagalkot,556,1433,3475,2064
2018-01-13,Groundnut,10,Karnataka,29,Bagalkot,556,1025,3335,2256
2018-01-12,Groundnut,10,Karnataka,29,Bagalkot,556,1233,3269,2401
2018-01-11,Groundnut,10,Karnataka,29,Bagalkot,556,1265,3165,2025
2018-01-10,Groundnut,10,Karnataka,29,Bagalkot,556,1230,2172,1777
2018-01-09,Groundnut,10,Karnataka,29,Bagalkot,556,1455,3301,2322
2018-01-08,Groundnut,10,Karnataka,29,Bagalkot,556,1311,3540,2329
2018-01-06,Groundnut,10,Karnataka,29,Bagalkot,556,1359,2415,1948
2018-01-04,Groundnut,10,Karnataka,29,Bagalkot,556,1615,2979,2253
2018-01-03,Groundnut,10,Karnataka,29,Bagalkot,556,1759,2279,2010
2018-01-02,Groundnut,10,Karnataka,29,Bagalkot,556,3345,3345,3345
2018-01-01,Groundnut,10,Karnataka,29,Bagalkot,556,1565,3389,2381
2017-12-30,Groundnut,10,Karnataka,29,Bagalkot,556,1472,3572,1991
2017-12-29,Groundnut,10,Karnataka,29,Bagalkot,556,1429,3069,2306
2017-12-28,Groundnut,10,Karnataka,29,Bagalkot,556,1572,3759,2464
2017-12-26,Groundnut,10,Karnataka,29,Bagalkot,556,1898,3609,2632
2017-12-22,Groundnut,10,Karnataka,29,Bagalkot,556,1809,1809,1809
2017-12-21,Groundnut,10,Karnataka,29,Bagalkot,556,2609,3204,2940
2017-12-20,Groundnut,10,Karnataka,29,Bagalkot,556,2809,3000,2944
2017-12-19,Groundnut,10,Karnataka,29,Bagalkot,556,3000,3000,3000
2017-12-15,Groundnut,10,Karnataka,29,Bagalkot,556,2900,2900,2900
2017-12-11,Groundnut,10,Karnataka,29,Bagalkot,556,2100,3125,3075
2017-12-07,Groundnut,10,Karnataka,29,Bagalkot,556,2000,2000,2000
2017-12-06,Groundnut,10,Karnataka,29,Bagalkot,556,2509,2761,2730
2017-12-01,Groundnut,10,Karnataka,29,Bagalkot,556,1665,2415,1838
2017-11-29,Groundnut,10,Karnataka,29,Bagalkot,556,2631,2631,2631
2017-11-28,Groundnut,10,Karnataka,29,Bagalkot,556,2931,3401,3263
2017-11-25,Groundnut,10,Karnataka,29,Bagalkot,556,2221,2221,2221
2017-11-24,Groundnut,10,Karnataka,29,Bagalkot,556,2701,2701,2701
2017-11-23,Groundnut,10,Karnataka,29,Bagalkot,556,2961,2961,2961
2017-11-22,Groundnut,10,Karnataka,29,Bagalkot,556,2525,2525,2525
2017-11-20,Groundnut,10,Karnataka,29,Bagalkot,556,2072,3071,2438
2017-11-17,Groundnut,10,Karnataka,29,Bagalkot,556,2033,2880,2476
2017-11-16,Groundnut,10,Karnataka,29,Bagalkot,556,2325,2325,2325
2017-11-15,Groundnut,10,Karnataka,29,Bagalkot,556,2201,2201,2201
2017-11-14,Groundnut,10,Karnataka,29,Bagalkot,556,2359,3045,2787
2017-11-13,Groundnut,10,Karnataka,29,Bagalkot,556,2761,2761,2761
2017-11-11,Groundnut,10,Karnataka,29,Bagalkot,556,2932,3061,3025
2017-11-10,Groundnut,10,Karnataka,29,Bagalkot,556,1501,3018,2550
2017-11-09,Groundnut,10,Karnataka,29,Bagalkot,556,2718,2842,2776
2017-11-08,Groundnut,10,Karnataka,29,Bagalkot,556,2222,2872,2363
2017-11-07,Groundnut,10,Karnataka,29,Bagalkot,556,2009,3021,2721
2017-11-04,Groundnut,10,Karnataka,29,Bagalkot,556,2318,3100,2714
2017-11-03,Groundnut,10,Karnataka,29,Bagalkot,556,2055,2989,2539
2017-11-02,Groundnut,10,Karnataka,29,Bagalkot,556,2109,2970,2555
2017-10-31,Groundnut,10,Karnataka,29,Bagalkot,556,2562,3072,2927
2017-10-30,Groundnut,10,Karnataka,29,Bagalkot,556,1721,3211,2498
2017-10-28,Groundnut,10,Karnataka,29,Bagalkot,556,1929,3219,2468
2017-10-27,Groundnut,10,Karnataka,29,Bagalkot,556,2029,3329,2906
2017-10-26,Groundnut,10,Karnataka,29,Bagalkot,556,1690,3900,2734
2017-10-25,Groundnut,10,Karnataka,29,Bagalkot,556,1601,3261,2221
2017-10-24,Groundnut,10,Karnataka,29,Bagalkot,556,1359,3415,2921
2017-10-23,Groundnut,10,Karnataka,29,Bagalkot,556,1611,3229,2184
2017-10-21,Groundnut,10,Karnataka,29,Bagalkot,556,1939,3800,3366
2017-10-20,Groundnut,10,Karnataka,29,Bagalkot,556,1939,3421,2861
2017-10-17,Groundnut,10,Karnataka,29,Bagalkot,556,1761,3900,3710
2017-10-16,Groundnut,10,Karnataka,29,Bagalkot,556,1365,4000,3358
2017-10-14,Groundnut,10,Karnataka,29,Bagalkot,556,1612,3900,2218
2017-10-13,Groundnut,10,Karnataka,29,Bagalkot,556,1359,3771,3488
2017-10-12,Groundnut,10,Karnataka,29,Bagalkot,556,2800,2800,2800
2017-10-11,Groundnut,10,Karnataka,29,Bagalkot,556,2287.5,3442.5,3110
2017-10-09,Groundnut,10,Karnataka,29,Bagalkot,556,1769,4035,3655
2017-10-07,Groundnut,10,Karnataka,29,Bagalkot,556,3100,4067,3746
2017-10-06,Groundnut,10,Karnataka,29,Bagalkot,556,3350,3901,3581
2017-10-04,Groundnut,10,Karnataka,29,Bagalkot,556,2200,4100,3854
2017-10-03,Groundnut,10,Karnataka,29,Bagalkot,556,3100,3900,3563
2017-09-28,Groundnut,10,Karnataka,29,Bagalkot,556,1552,4001,3803
2017-09-27,Groundnut,10,Karnataka,29,Bagalkot,556,2476,3700.5,3484
2017-09-26,Groundnut,10,Karnataka,29,Bagalkot,556,1572,1572,1572
2017-09-25,Groundnut,10,Karnataka,29,Bagalkot,556,1233,4000,3664
2017-09-23,Groundnut,10,Karnataka,29,Bagalkot,556,3000,4141,3342
2017-09-22,Groundnut,10,Karnataka,29,Bagalkot,556,3251,4050,3894
2017-09-21,Groundnut,10,Karnataka,29,Bagalkot,556,3701,4100,3942
2017-09-20,Groundnut,10,Karnataka,29,Bagalkot,556,3700,4200,4023
2017-09-18,Groundnut,10,Karnataka,29,Bagalkot,556,3000,4000,3692
2017-09-16,Groundnut,10,Karnataka,29,Bagalkot,556,3705.5,4350,3991.5
2017-09-15,Groundnut,10,Karnataka,29,Bagalkot,556,3611,3900,3794
2017-09-14,Groundnut,10,Karnataka,29,Bagalkot,556,3911,4051,3989
2017-09-13,Groundnut,10,Karnataka,29,Bagalkot,556,3621,4051,3954
2017-09-12,Groundnut,10,Karnataka,29,Bagalkot,556,3109.5,3650,3392
2017-09-11,Groundnut,10,Karnataka,29,Bagalkot,556,3035,4025,3668
2017-09-09,Groundnut,10,Karnataka,29,Bagalkot,556,3500,4000,3820
2017-09-08,Groundnut,10,Karnataka,29,Bagalkot,556,2828,4200,3536
2017-09-07,Groundnut,10,Karnataka,29,Bagalkot,556,2055,4101,3580
2017-09-06,Groundnut,10,Karnataka,29,Bagalkot,556,3925,3925,3925
2017-09-05,Groundnut,10,Karnataka,29,Bagalkot,556,3009,4001,3504
2017-09-01,Groundnut,10,Karnataka,29,Bagalkot,556,369,4429,3554
2017-08-31,Groundnut,10,Karnataka,29,Bagalkot,556,3061,4675,3809
2017-08-30,Groundnut,10,Karnataka,29,Bagalkot,556,2733,4800,3835
2017-08-28,Groundnut,10,Karnataka,29,Bagalkot,556,2469,4819,4045
2017-08-18,Groundnut,10,Karnataka,29,Bagalkot,556,4000,4200,4100
2017-08-14,Groundnut,10,Karnataka,29,Bagalkot,556,4308,4308,4308
2017-08-04,Groundnut,10,Karnataka,29,Bagalkot,556,3239,4721,4278
2017-08-03,Groundnut,10,Karnataka,29,Bagalkot,556,3501,4970,4458
2017-08-02,Groundnut,10,Karnataka,29,Bagalkot,556,2469,4880,4251
2017-08-01,Groundnut,10,Karnataka,29,Bagalkot,556,2335,4969,4403
2017-07-31,Groundnut,10,Karnataka,29,Bagalkot,556,2269,5029,4330
2017-07-29,Groundnut,10,Karnataka,29,Bagalkot,556,3101,5025,4107
2017-07-27,Groundnut,10,Karnataka,29,Bagalkot,556,2569,4805,4162
2017-07-25,Groundnut,10,Karnataka,29,Bagalkot,556,2569,4949,4344
2017-07-24,Groundnut,10,Karnataka,29,Bagalkot,556,2525,4995,4444
2017-07-22,Groundnut,10,Karnataka,29,Bagalkot,556,3029,4950,4271
2017-07-21,Groundnut,10,Karnataka,29,Bagalkot,556,2569,4959,4450
