date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-11-16,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2200
2024-11-14,Tomato,78,Gujarat,24,Navsari,490,1250,3000,2100
2024-11-13,Tomato,78,Gujarat,24,Navsari,490,1250,3000,2100
2024-11-12,Tomato,78,Gujarat,24,Navsari,490,1375,3125,2250
2024-11-11,Tomato,78,Gujarat,24,Navsari,490,1375,3125,2250
2024-11-10,Tomato,78,Gujarat,24,Navsari,490,1375,3000,2187.5
2024-11-09,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2200
2024-11-08,Tomato,78,Gujarat,24,Navsari,490,1375,2750,2037.5
2024-11-07,Tomato,78,Gujarat,24,Navsari,490,1250,2875,2037.5
2024-11-06,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2200
2024-11-05,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2200
2024-11-04,Tomato,78,Gujarat,24,Navsari,490,1500,3500,2500
2024-11-03,Tomato,78,Gujarat,24,Navsari,490,1500,3500,2500
2024-11-02,Tomato,78,Gujarat,24,Navsari,490,1500,3500,2500
2024-11-01,Tomato,78,Gujarat,24,Navsari,490,1500,3500,2500
2024-10-31,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2024-10-30,Tomato,78,Gujarat,24,Navsari,490,1500,2500,2000
2024-10-29,Tomato,78,Gujarat,24,Navsari,490,1750,3500,2650
2024-10-28,Tomato,78,Gujarat,24,Navsari,490,1500,3625,2587.5
2024-10-27,Tomato,78,Gujarat,24,Navsari,490,1750,3500,2650
2024-10-26,Tomato,78,Gujarat,24,Navsari,490,1250,3875,2587.5
2024-10-25,Tomato,78,Gujarat,24,Navsari,490,2500,5250,3875
2024-10-24,Tomato,78,Gujarat,24,Navsari,490,2500,5500,4000
2024-10-23,Tomato,78,Gujarat,24,Navsari,490,3500,6000,4750
2024-10-22,Tomato,78,Gujarat,24,Navsari,490,2750,5375,4087.5
2024-10-21,Tomato,78,Gujarat,24,Navsari,490,2750,5500,4150
2024-10-20,Tomato,78,Gujarat,24,Navsari,490,2500,5250,3900
2024-10-19,Tomato,78,Gujarat,24,Navsari,490,4000,5000,4500
2024-10-18,Tomato,78,Gujarat,24,Navsari,490,3250,5250,4250
2024-10-17,Tomato,78,Gujarat,24,Navsari,490,3750,5750,4775
2024-10-16,Tomato,78,Gujarat,24,Navsari,490,3625,5875,4775
2024-10-15,Tomato,78,Gujarat,24,Navsari,490,2500,6000,4250
2024-10-14,Tomato,78,Gujarat,24,Navsari,490,3250,6250,4900
2024-10-13,Tomato,78,Gujarat,24,Navsari,490,3500,6250,5025
2024-10-12,Tomato,78,Gujarat,24,Navsari,490,3250,6000,4625
2024-10-11,Tomato,78,Gujarat,24,Navsari,490,3500,7000,5250
2024-10-10,Tomato,78,Gujarat,24,Navsari,490,3500,7500,5475
2024-10-09,Tomato,78,Gujarat,24,Navsari,490,3500,7000,5225
2024-10-08,Tomato,78,Gujarat,24,Navsari,490,3500,7250,5375
2024-10-07,Tomato,78,Gujarat,24,Navsari,490,3500,8000,5750
2024-10-06,Tomato,78,Gujarat,24,Navsari,490,3000,8000,5500
2024-10-05,Tomato,78,Gujarat,24,Navsari,490,2500,5250,3875
2024-10-04,Tomato,78,Gujarat,24,Navsari,490,2500,5250,3875
2024-10-03,Tomato,78,Gujarat,24,Navsari,490,3000,5750,4375
2024-10-02,Tomato,78,Gujarat,24,Navsari,490,2750,5750,4250
2024-10-01,Tomato,78,Gujarat,24,Navsari,490,2500,5750,4125
2024-09-30,Tomato,78,Gujarat,24,Navsari,490,2750,5625,4375
2024-09-29,Tomato,78,Gujarat,24,Navsari,490,2500,5375,4125
2024-09-28,Tomato,78,Gujarat,24,Navsari,490,2250,4875,3587.5
2024-09-27,Tomato,78,Gujarat,24,Navsari,490,2000,4750,3400
2024-09-26,Tomato,78,Gujarat,24,Navsari,490,2500,4375,3437.5
2024-09-25,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3250
2024-09-24,Tomato,78,Gujarat,24,Navsari,490,2250,4500,3375
2024-09-23,Tomato,78,Gujarat,24,Navsari,490,2500,4500,3500
2024-09-22,Tomato,78,Gujarat,24,Navsari,490,2250,4500,3375
2024-09-21,Tomato,78,Gujarat,24,Navsari,490,1500,4375,2912.5
2024-09-20,Tomato,78,Gujarat,24,Navsari,490,2000,4250,3100
2024-09-19,Tomato,78,Gujarat,24,Navsari,490,1750,4250,2975
2024-09-18,Tomato,78,Gujarat,24,Navsari,490,1500,4000,2750
2024-09-17,Tomato,78,Gujarat,24,Navsari,490,2000,3750,2875
2024-09-16,Tomato,78,Gujarat,24,Navsari,490,1500,3125,2287.5
2024-09-14,Tomato,78,Gujarat,24,Navsari,490,1250,2625,1875
2024-09-13,Tomato,78,Gujarat,24,Navsari,490,1000,2375,1712.5
2024-09-12,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1775
2024-09-11,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1775
2024-09-10,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1775
2024-09-09,Tomato,78,Gujarat,24,Navsari,490,1000,2450,1750
2024-09-08,Tomato,78,Gujarat,24,Navsari,490,1000,2450,1750
2024-09-07,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1775
2024-09-06,Tomato,78,Gujarat,24,Navsari,490,1250,2625,1875
2024-09-05,Tomato,78,Gujarat,24,Navsari,490,1250,2625,1875
2024-09-04,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1625
2024-09-03,Tomato,78,Gujarat,24,Navsari,490,1250,2500,1875
2024-09-02,Tomato,78,Gujarat,24,Navsari,490,875,2000,1437.5
2024-09-01,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-08-31,Tomato,78,Gujarat,24,Navsari,490,750,2375,1587.5
2024-08-30,Tomato,78,Gujarat,24,Navsari,490,1000,2375,1712.5
2024-08-29,Tomato,78,Gujarat,24,Navsari,490,1000,2750,1875
2024-08-28,Tomato,78,Gujarat,24,Navsari,490,1125,2750,1937.5
2024-08-27,Tomato,78,Gujarat,24,Navsari,490,1250,3125,2200
2024-08-26,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2024-08-25,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2024-08-24,Tomato,78,Gujarat,24,Navsari,490,1500,3250,2400
2024-08-23,Tomato,78,Gujarat,24,Navsari,490,1250,3375,2312.5
2024-08-22,Tomato,78,Gujarat,24,Navsari,490,1625,3500,2562.5
2024-08-21,Tomato,78,Gujarat,24,Navsari,490,1250,3250,2250
2024-08-20,Tomato,78,Gujarat,24,Navsari,490,1250,3500,2350
2024-08-19,Tomato,78,Gujarat,24,Navsari,490,1125,3500,2287.5
2024-08-17,Tomato,78,Gujarat,24,Navsari,490,1125,3000,2087.5
2024-08-16,Tomato,78,Gujarat,24,Navsari,490,1000,2750,1900
2024-08-15,Tomato,78,Gujarat,24,Navsari,490,1000,3500,2250
2024-08-14,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2024-08-13,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2024-08-12,Tomato,78,Gujarat,24,Navsari,490,1250,3250,2250
2024-08-11,Tomato,78,Gujarat,24,Navsari,490,875,3000,1937.5
2024-08-10,Tomato,78,Gujarat,24,Navsari,490,1250,3500,2375
2024-08-09,Tomato,78,Gujarat,24,Navsari,490,1500,3625,2562.5
2024-08-08,Tomato,78,Gujarat,24,Navsari,490,2250,4000,3125
2024-08-07,Tomato,78,Gujarat,24,Navsari,490,1500,3750,2650
2024-08-06,Tomato,78,Gujarat,24,Navsari,490,1750,3750,2750
2024-08-05,Tomato,78,Gujarat,24,Navsari,490,1500,3250,2400
2024-08-04,Tomato,78,Gujarat,24,Navsari,490,1000,3500,2250
2024-07-31,Tomato,78,Gujarat,24,Navsari,490,1500,4250,2875
2024-07-30,Tomato,78,Gujarat,24,Navsari,490,1750,4250,3000
2024-07-29,Tomato,78,Gujarat,24,Navsari,490,2250,4750,3500
2024-07-28,Tomato,78,Gujarat,24,Navsari,490,2250,4500,3375
2024-07-27,Tomato,78,Gujarat,24,Navsari,490,2250,5250,3750
2024-07-26,Tomato,78,Gujarat,24,Navsari,490,2500,6000,4500
2024-07-25,Tomato,78,Gujarat,24,Navsari,490,2500,6000,4375
2024-07-24,Tomato,78,Gujarat,24,Navsari,490,3000,6250,4650
2024-07-23,Tomato,78,Gujarat,24,Navsari,490,3250,6250,4750
2024-07-22,Tomato,78,Gujarat,24,Navsari,490,4000,6250,5125
2024-07-21,Tomato,78,Gujarat,24,Navsari,490,3500,6250,4875
2024-07-20,Tomato,78,Gujarat,24,Navsari,490,3000,7000,5025
2024-07-19,Tomato,78,Gujarat,24,Navsari,490,4250,7750,6000
2024-07-18,Tomato,78,Gujarat,24,Navsari,490,4000,7750,5875
2024-07-17,Tomato,78,Gujarat,24,Navsari,490,3500,7625,5562.5
2024-07-16,Tomato,78,Gujarat,24,Navsari,490,3750,7375,5562.5
2024-07-15,Tomato,78,Gujarat,24,Navsari,490,4250,6750,5500
2024-07-14,Tomato,78,Gujarat,24,Navsari,490,4500,6500,5500
2024-07-13,Tomato,78,Gujarat,24,Navsari,490,4250,6375,5312.5
2024-07-12,Tomato,78,Gujarat,24,Navsari,490,3500,6500,5000
2024-07-11,Tomato,78,Gujarat,24,Navsari,490,4000,6500,5200
2024-07-10,Tomato,78,Gujarat,24,Navsari,490,3750,6500,5100
2024-07-09,Tomato,78,Gujarat,24,Navsari,490,4500,6500,5475
2024-07-08,Tomato,78,Gujarat,24,Navsari,490,4750,6750,5725
2024-07-07,Tomato,78,Gujarat,24,Navsari,490,5500,7000,6000
2024-07-06,Tomato,78,Gujarat,24,Navsari,490,4000,6250,5000
2024-07-05,Tomato,78,Gujarat,24,Navsari,490,4000,6000,4875
2024-07-04,Tomato,78,Gujarat,24,Navsari,490,3750,6000,4875
2024-07-03,Tomato,78,Gujarat,24,Navsari,490,3750,6000,4875
2024-07-02,Tomato,78,Gujarat,24,Navsari,490,3250,5250,4275
2024-07-01,Tomato,78,Gujarat,24,Navsari,490,3250,5500,4400
2024-06-30,Tomato,78,Gujarat,24,Navsari,490,4000,5500,4800
2024-06-29,Tomato,78,Gujarat,24,Navsari,490,2750,5750,4250
2024-06-28,Tomato,78,Gujarat,24,Navsari,490,3250,5875,4562.5
2024-06-27,Tomato,78,Gujarat,24,Navsari,490,3000,5750,4375
2024-06-26,Tomato,78,Gujarat,24,Navsari,490,2250,5500,3875
2024-06-25,Tomato,78,Gujarat,24,Navsari,490,2750,5500,4125
2024-06-24,Tomato,78,Gujarat,24,Navsari,490,3000,5750,4375
2024-06-23,Tomato,78,Gujarat,24,Navsari,490,3000,6000,4500
2024-06-22,Tomato,78,Gujarat,24,Navsari,490,3250,5250,4250
2024-06-21,Tomato,78,Gujarat,24,Navsari,490,2750,5000,3875
2024-06-20,Tomato,78,Gujarat,24,Navsari,490,3250,5000,4100
2024-06-19,Tomato,78,Gujarat,24,Navsari,490,3000,5250,4100
2024-06-18,Tomato,78,Gujarat,24,Navsari,490,2000,5250,3625
2024-06-17,Tomato,78,Gujarat,24,Navsari,490,2500,4750,3600
2024-06-16,Tomato,78,Gujarat,24,Navsari,490,2500,5000,3700
2024-06-15,Tomato,78,Gujarat,24,Navsari,490,1500,5000,3250
2024-06-14,Tomato,78,Gujarat,24,Navsari,490,2000,4375,3162.5
2024-06-13,Tomato,78,Gujarat,24,Navsari,490,1500,3625,2525
2024-06-12,Tomato,78,Gujarat,24,Navsari,490,1750,3375,2575
2024-06-11,Tomato,78,Gujarat,24,Navsari,490,1750,3750,2750
2024-06-10,Tomato,78,Gujarat,24,Navsari,490,1750,3250,2475
2024-06-09,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2200
2024-06-08,Tomato,78,Gujarat,24,Navsari,490,1500,3250,2350
2024-06-07,Tomato,78,Gujarat,24,Navsari,490,1500,3375,2400
2024-06-06,Tomato,78,Gujarat,24,Navsari,490,1125,2750,1912.5
2024-06-05,Tomato,78,Gujarat,24,Navsari,490,1500,3125,2350
2024-06-04,Tomato,78,Gujarat,24,Navsari,490,1250,2875,2100
2024-06-03,Tomato,78,Gujarat,24,Navsari,490,1250,2375,1812.5
2024-06-02,Tomato,78,Gujarat,24,Navsari,490,1500,2500,2000
2024-06-01,Tomato,78,Gujarat,24,Navsari,490,625,1450,1025
2024-05-31,Tomato,78,Gujarat,24,Navsari,490,825,1500,1150
2024-05-30,Tomato,78,Gujarat,24,Navsari,490,1250,2000,1625
2024-05-29,Tomato,78,Gujarat,24,Navsari,490,750,2000,1375
2024-05-28,Tomato,78,Gujarat,24,Navsari,490,1200,2000,1600
2024-05-27,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-05-26,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-05-25,Tomato,78,Gujarat,24,Navsari,490,875,1750,1275
2024-05-24,Tomato,78,Gujarat,24,Navsari,490,875,1825,1312.5
2024-05-23,Tomato,78,Gujarat,24,Navsari,490,750,1700,1212.5
2024-05-22,Tomato,78,Gujarat,24,Navsari,490,650,1550,1100
2024-05-21,Tomato,78,Gujarat,24,Navsari,490,800,1325,1062.5
2024-05-20,Tomato,78,Gujarat,24,Navsari,490,800,1250,1025
2024-05-19,Tomato,78,Gujarat,24,Navsari,490,500,1000,800
2024-05-18,Tomato,78,Gujarat,24,Navsari,490,400,1000,725
2024-05-17,Tomato,78,Gujarat,24,Navsari,490,350,950,675
2024-05-16,Tomato,78,Gujarat,24,Navsari,490,450,1000,750
2024-05-14,Tomato,78,Gujarat,24,Navsari,490,500,1150,825
2024-05-13,Tomato,78,Gujarat,24,Navsari,490,500,1200,825
2024-05-12,Tomato,78,Gujarat,24,Navsari,490,500,1200,800
2024-05-11,Tomato,78,Gujarat,24,Navsari,490,625,1500,1025
2024-05-10,Tomato,78,Gujarat,24,Navsari,490,625,1425,987.5
2024-05-09,Tomato,78,Gujarat,24,Navsari,490,550,1350,950
2024-05-08,Tomato,78,Gujarat,24,Navsari,490,550,1500,1025
2024-05-07,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2024-05-06,Tomato,78,Gujarat,24,Navsari,490,1000,1500,1200
2024-05-05,Tomato,78,Gujarat,24,Navsari,490,1000,1500,1200
2024-05-04,Tomato,78,Gujarat,24,Navsari,490,600,1300,900
2024-05-03,Tomato,78,Gujarat,24,Navsari,490,550,1400,950
2024-05-02,Tomato,78,Gujarat,24,Navsari,490,550,1275,875
2024-05-01,Tomato,78,Gujarat,24,Navsari,490,550,1250,875
2024-04-30,Tomato,78,Gujarat,24,Navsari,490,550,1250,875
2024-04-29,Tomato,78,Gujarat,24,Navsari,490,500,1200,800
2024-04-28,Tomato,78,Gujarat,24,Navsari,490,500,1250,800
2024-04-27,Tomato,78,Gujarat,24,Navsari,490,500,1125,775
2024-04-26,Tomato,78,Gujarat,24,Navsari,490,550,1275,875
2024-04-25,Tomato,78,Gujarat,24,Navsari,490,550,1400,975
2024-04-24,Tomato,78,Gujarat,24,Navsari,490,550,1350,950
2024-04-23,Tomato,78,Gujarat,24,Navsari,490,500,1300,900
2024-04-22,Tomato,78,Gujarat,24,Navsari,490,750,1375,1037.5
2024-04-21,Tomato,78,Gujarat,24,Navsari,490,1000,1500,1200
2024-04-20,Tomato,78,Gujarat,24,Navsari,490,600,1250,900
2024-04-19,Tomato,78,Gujarat,24,Navsari,490,675,1300,1012.5
2024-04-18,Tomato,78,Gujarat,24,Navsari,490,500,1400,950
2024-04-16,Tomato,78,Gujarat,24,Navsari,490,600,1300,950
2024-04-15,Tomato,78,Gujarat,24,Navsari,490,500,1000,750
2024-04-11,Tomato,78,Gujarat,24,Navsari,490,600,1200,900
2024-04-10,Tomato,78,Gujarat,24,Navsari,490,500,1000,750
2024-04-09,Tomato,78,Gujarat,24,Navsari,490,500,1100,800
2024-04-08,Tomato,78,Gujarat,24,Navsari,490,600,1250,925
2024-04-06,Tomato,78,Gujarat,24,Navsari,490,500,1200,850
2024-04-03,Tomato,78,Gujarat,24,Navsari,490,600,1400,1000
2024-04-01,Tomato,78,Gujarat,24,Navsari,490,500,1300,900
2024-03-29,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2024-03-28,Tomato,78,Gujarat,24,Navsari,490,750,1375,1000
2024-03-27,Tomato,78,Gujarat,24,Navsari,490,1000,1750,1375
2024-03-26,Tomato,78,Gujarat,24,Navsari,490,1000,1500,1200
2024-03-23,Tomato,78,Gujarat,24,Navsari,490,625,1375,962.5
2024-03-22,Tomato,78,Gujarat,24,Navsari,490,1125,1750,1375
2024-03-21,Tomato,78,Gujarat,24,Navsari,490,750,1750,1250
2024-03-20,Tomato,78,Gujarat,24,Navsari,490,1000,1750,1350
2024-03-19,Tomato,78,Gujarat,24,Navsari,490,875,1675,1275
2024-03-18,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-03-16,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-03-14,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1600
2024-03-13,Tomato,78,Gujarat,24,Navsari,490,1500,2000,1750
2024-03-12,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1600
2024-03-09,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-03-06,Tomato,78,Gujarat,24,Navsari,490,1000,1750,1375
2024-03-05,Tomato,78,Gujarat,24,Navsari,490,1000,1750,1375
2024-03-04,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-03-02,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-03-01,Tomato,78,Gujarat,24,Navsari,490,1250,1750,1500
2024-02-29,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-02-28,Tomato,78,Gujarat,24,Navsari,490,1125,2250,1650
2024-02-27,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-02-26,Tomato,78,Gujarat,24,Navsari,490,1125,2550,1825
2024-02-23,Tomato,78,Gujarat,24,Navsari,490,1250,2375,1712.5
2024-02-22,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-02-21,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2024-02-20,Tomato,78,Gujarat,24,Navsari,490,1250,2500,1800
2024-02-19,Tomato,78,Gujarat,24,Navsari,490,1250,2375,1800
2024-02-17,Tomato,78,Gujarat,24,Navsari,490,1500,2800,2125
2024-02-16,Tomato,78,Gujarat,24,Navsari,490,1250,2500,1850
2024-02-15,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-02-14,Tomato,78,Gujarat,24,Navsari,490,1250,2500,1800
2024-02-13,Tomato,78,Gujarat,24,Navsari,490,1125,2750,1875
2024-02-12,Tomato,78,Gujarat,24,Navsari,490,1500,2500,2000
2024-02-09,Tomato,78,Gujarat,24,Navsari,490,2000,3600,2800
2024-02-08,Tomato,78,Gujarat,24,Navsari,490,1750,3050,2400
2024-02-07,Tomato,78,Gujarat,24,Navsari,490,2000,3375,2650
2024-02-06,Tomato,78,Gujarat,24,Navsari,490,1750,3375,2525
2024-02-05,Tomato,78,Gujarat,24,Navsari,490,2000,3000,2500
2024-02-02,Tomato,78,Gujarat,24,Navsari,490,1750,3750,2725
2024-02-01,Tomato,78,Gujarat,24,Navsari,490,2000,3750,2850
2024-01-31,Tomato,78,Gujarat,24,Navsari,490,2250,3625,2937.5
2024-01-30,Tomato,78,Gujarat,24,Navsari,490,2000,3000,2500
2024-01-29,Tomato,78,Gujarat,24,Navsari,490,2000,3000,2500
2024-01-24,Tomato,78,Gujarat,24,Navsari,490,1250,2500,1875
2024-01-23,Tomato,78,Gujarat,24,Navsari,490,1000,2400,1700
2024-01-20,Tomato,78,Gujarat,24,Navsari,490,1500,2500,2000
2024-01-19,Tomato,78,Gujarat,24,Navsari,490,1000,2100,1550
2024-01-18,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-01-17,Tomato,78,Gujarat,24,Navsari,490,1000,1750,1375
2024-01-16,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-01-13,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-01-12,Tomato,78,Gujarat,24,Navsari,490,1000,1875,1437.5
2024-01-11,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2024-01-10,Tomato,78,Gujarat,24,Navsari,490,1250,1750,1500
2024-01-09,Tomato,78,Gujarat,24,Navsari,490,1000,1750,1375
2024-01-06,Tomato,78,Gujarat,24,Navsari,490,750,1600,1175
2024-01-05,Tomato,78,Gujarat,24,Navsari,490,1000,1750,1375
2024-01-03,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2023-12-29,Tomato,78,Gujarat,24,Navsari,490,1250,2500,1875
2023-12-28,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1625
2023-12-27,Tomato,78,Gujarat,24,Navsari,490,1500,2000,1750
2023-12-25,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1625
2023-12-23,Tomato,78,Gujarat,24,Navsari,490,750,1750,1250
2023-12-22,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2023-12-21,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2023-12-20,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2023-12-19,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2023-12-18,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2023-12-16,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2023-12-15,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2023-12-12,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2023-12-11,Tomato,78,Gujarat,24,Navsari,490,1000,2750,1875
2023-12-08,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2023-12-07,Tomato,78,Gujarat,24,Navsari,490,2000,3500,2800
2023-12-06,Tomato,78,Gujarat,24,Navsari,490,1500,3500,2500
2023-12-05,Tomato,78,Gujarat,24,Navsari,490,1500,3500,2500
2023-12-04,Tomato,78,Gujarat,24,Navsari,490,1750,3750,2750
2023-12-02,Tomato,78,Gujarat,24,Navsari,490,2250,4000,3050
2023-12-01,Tomato,78,Gujarat,24,Navsari,490,1750,4000,2875
2023-11-30,Tomato,78,Gujarat,24,Navsari,490,2000,4250,3125
2023-11-29,Tomato,78,Gujarat,24,Navsari,490,1750,4500,3125
2023-11-27,Tomato,78,Gujarat,24,Navsari,490,1750,4000,2875
2023-11-25,Tomato,78,Gujarat,24,Navsari,490,1625,4125,2900
2023-11-24,Tomato,78,Gujarat,24,Navsari,490,1500,4125,2812.5
2023-11-23,Tomato,78,Gujarat,24,Navsari,490,1875,3875,2875
2023-11-22,Tomato,78,Gujarat,24,Navsari,490,1500,3750,2625
2023-11-21,Tomato,78,Gujarat,24,Navsari,490,1500,3750,2600
2023-11-20,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3200
2023-11-10,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2023-11-09,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2250
2023-11-08,Tomato,78,Gujarat,24,Navsari,490,1250,2500,1875
2023-11-07,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2023-11-06,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1500
2023-11-03,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2023-11-01,Tomato,78,Gujarat,24,Navsari,490,875,1625,1212.5
2023-10-31,Tomato,78,Gujarat,24,Navsari,490,875,1625,1212.5
2023-10-30,Tomato,78,Gujarat,24,Navsari,490,750,1500,1125
2023-10-28,Tomato,78,Gujarat,24,Navsari,490,1000,1600,1300
2023-10-27,Tomato,78,Gujarat,24,Navsari,490,1000,1650,1300
2023-10-26,Tomato,78,Gujarat,24,Navsari,490,1250,1750,1500
2023-10-25,Tomato,78,Gujarat,24,Navsari,490,1000,1600,1300
2023-10-23,Tomato,78,Gujarat,24,Navsari,490,750,1100,900
2023-10-21,Tomato,78,Gujarat,24,Navsari,490,450,1025,737.5
2023-10-20,Tomato,78,Gujarat,24,Navsari,490,400,800,600
2023-10-19,Tomato,78,Gujarat,24,Navsari,490,400,800,600
2023-10-18,Tomato,78,Gujarat,24,Navsari,490,550,1050,800
2023-10-17,Tomato,78,Gujarat,24,Navsari,490,500,1100,800
2023-10-16,Tomato,78,Gujarat,24,Navsari,490,550,1050,800
2023-10-14,Tomato,78,Gujarat,24,Navsari,490,500,1000,750
2023-10-13,Tomato,78,Gujarat,24,Navsari,490,400,900,600
2023-10-12,Tomato,78,Gujarat,24,Navsari,490,500,900,700
2023-10-11,Tomato,78,Gujarat,24,Navsari,490,500,1000,750
2023-10-10,Tomato,78,Gujarat,24,Navsari,490,450,900,675
2023-10-09,Tomato,78,Gujarat,24,Navsari,490,400,800,600
2023-10-07,Tomato,78,Gujarat,24,Navsari,490,500,1000,725
2023-10-06,Tomato,78,Gujarat,24,Navsari,490,500,1000,700
2023-10-05,Tomato,78,Gujarat,24,Navsari,490,750,1250,1000
2023-10-03,Tomato,78,Gujarat,24,Navsari,490,675,1050,825
2023-10-02,Tomato,78,Gujarat,24,Navsari,490,600,1100,850
2023-09-30,Tomato,78,Gujarat,24,Navsari,490,600,1000,800
