date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-09-27,Tomato,78,Gujarat,24,Navsari,490,600,1000,800
2023-09-26,Tomato,78,Gujarat,24,Navsari,490,600,1000,800
2023-09-25,Tomato,78,Gujarat,24,Navsari,490,750,1100,800
2023-09-23,Tomato,78,Gujarat,24,Navsari,490,450,850,650
2023-09-22,Tomato,78,Gujarat,24,Navsari,490,500,900,700
2023-09-21,Tomato,78,Gujarat,24,Navsari,490,400,900,650
2023-09-20,Tomato,78,Gujarat,24,Navsari,490,500,1000,750
2023-09-19,Tomato,78,Gujarat,24,Navsari,490,500,1000,750
2023-09-18,Tomato,78,Gujarat,24,Navsari,490,400,900,700
2023-09-15,Tomato,78,Gujarat,24,Navsari,490,500,1000,750
2023-09-14,Tomato,78,Gujarat,24,Navsari,490,500,1000,750
2023-09-13,Tomato,78,Gujarat,24,Navsari,490,500,1000,800
2023-09-12,Tomato,78,Gujarat,24,Navsari,490,500,1000,800
2023-09-11,Tomato,78,Gujarat,24,Navsari,490,625,1000,775
2023-09-09,Tomato,78,Gujarat,24,Navsari,490,650,1275,937.5
2023-09-06,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1625
2023-09-05,Tomato,78,Gujarat,24,Navsari,490,1000,2125,1562.5
2023-09-04,Tomato,78,Gujarat,24,Navsari,490,1000,2125,1562.5
2023-09-02,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1625
2023-09-01,Tomato,78,Gujarat,24,Navsari,490,1375,2750,1975
2023-08-31,Tomato,78,Gujarat,24,Navsari,490,1250,2625,2000
2023-08-29,Tomato,78,Gujarat,24,Navsari,490,1350,2750,2025
2023-08-28,Tomato,78,Gujarat,24,Navsari,490,2000,3250,2500
2023-08-26,Tomato,78,Gujarat,24,Navsari,490,1500,2500,2000
2023-08-24,Tomato,78,Gujarat,24,Navsari,490,1750,3000,2375
2023-08-23,Tomato,78,Gujarat,24,Navsari,490,1500,3500,2500
2023-08-22,Tomato,78,Gujarat,24,Navsari,490,2500,4000,3250
2023-08-21,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3200
2023-08-19,Tomato,78,Gujarat,24,Navsari,490,2500,4500,3500
2023-08-18,Tomato,78,Gujarat,24,Navsari,490,2000,5000,3500
2023-08-17,Tomato,78,Gujarat,24,Navsari,490,2250,5500,4000
2023-08-14,Tomato,78,Gujarat,24,Navsari,490,4000,6500,5250
2023-08-12,Tomato,78,Gujarat,24,Navsari,490,3500,7000,5250
2023-08-11,Tomato,78,Gujarat,24,Navsari,490,4500,8000,6250
2023-08-10,Tomato,78,Gujarat,24,Navsari,490,5000,10000,7500
2023-08-09,Tomato,78,Gujarat,24,Navsari,490,4000,11000,7500
2023-08-07,Tomato,78,Gujarat,24,Navsari,490,700,11000,9000
2023-08-05,Tomato,78,Gujarat,24,Navsari,490,7500,12000,9750
2023-08-03,Tomato,78,Gujarat,24,Navsari,490,7000,12000,9500
2023-07-31,Tomato,78,Gujarat,24,Navsari,490,5000,12500,8750
2023-07-29,Tomato,78,Gujarat,24,Navsari,490,6000,11000,8500
2023-07-28,Tomato,78,Gujarat,24,Navsari,490,6500,11000,8750
2023-07-27,Tomato,78,Gujarat,24,Navsari,490,6000,11500,8750
2023-07-26,Tomato,78,Gujarat,24,Navsari,490,11000,13500,12250
2023-07-25,Tomato,78,Gujarat,24,Navsari,490,6000,12000,9000
2023-07-24,Tomato,78,Gujarat,24,Navsari,490,5000,10000,7500
2023-07-22,Tomato,78,Gujarat,24,Navsari,490,1000,1800,1400
2023-07-20,Tomato,78,Gujarat,24,Navsari,490,5000,10000,7500
2023-07-19,Tomato,78,Gujarat,24,Navsari,490,5000,10000,8000
2023-07-18,Tomato,78,Gujarat,24,Navsari,490,3000,6000,4750
2023-07-17,Tomato,78,Gujarat,24,Navsari,490,5000,9000,7500
2023-07-15,Tomato,78,Gujarat,24,Navsari,490,160,340,250
2023-07-14,Tomato,78,Gujarat,24,Navsari,490,2500,5400,4450
2023-07-13,Tomato,78,Gujarat,24,Navsari,490,2500,5100,4300
2023-07-10,Tomato,78,Gujarat,24,Navsari,490,6000,7500,7000
2023-07-08,Tomato,78,Gujarat,24,Navsari,490,4000,9000,6500
2023-07-07,Tomato,78,Gujarat,24,Navsari,490,4000,8500,6000
2023-07-06,Tomato,78,Gujarat,24,Navsari,490,5000,10000,7000
2023-07-05,Tomato,78,Gujarat,24,Navsari,490,5000,10000,7000
2023-07-03,Tomato,78,Gujarat,24,Navsari,490,5000,8000,6000
2023-07-01,Tomato,78,Gujarat,24,Navsari,490,4000,6000,5000
2023-06-30,Tomato,78,Gujarat,24,Navsari,490,4000,7000,5500
2023-06-29,Tomato,78,Gujarat,24,Navsari,490,3500,6500,5000
2023-06-28,Tomato,78,Gujarat,24,Navsari,490,4000,7000,5000
2023-06-27,Tomato,78,Gujarat,24,Navsari,490,4000,7000,5000
2023-06-23,Tomato,78,Gujarat,24,Navsari,490,2500,4500,3500
2023-06-21,Tomato,78,Gujarat,24,Navsari,490,2500,5000,3500
2023-06-19,Tomato,78,Gujarat,24,Navsari,490,2500,4000,3000
2023-06-16,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2500
2023-06-10,Tomato,78,Gujarat,24,Navsari,490,1000,1600,1200
2023-06-09,Tomato,78,Gujarat,24,Navsari,490,1000,1600,1200
2023-06-06,Tomato,78,Gujarat,24,Navsari,490,1000,1400,1200
2023-06-05,Tomato,78,Gujarat,24,Navsari,490,1000,1600,1200
2023-06-03,Tomato,78,Gujarat,24,Navsari,490,600,1200,800
2023-05-31,Tomato,78,Gujarat,24,Navsari,490,500,800,600
2023-05-29,Tomato,78,Gujarat,24,Navsari,490,500,800,600
2023-05-26,Tomato,78,Gujarat,24,Navsari,490,400,800,500
2023-05-24,Tomato,78,Gujarat,24,Navsari,490,400,800,500
2023-05-23,Tomato,78,Gujarat,24,Navsari,490,500,800,600
2023-05-22,Tomato,78,Gujarat,24,Navsari,490,600,1000,700
2023-05-20,Tomato,78,Gujarat,24,Navsari,490,400,700,500
2023-05-19,Tomato,78,Gujarat,24,Navsari,490,400,800,500
2023-05-18,Tomato,78,Gujarat,24,Navsari,490,400,800,500
2023-05-16,Tomato,78,Gujarat,24,Navsari,490,500,1000,600
2023-05-13,Tomato,78,Gujarat,24,Navsari,490,500,900,600
2023-05-12,Tomato,78,Gujarat,24,Navsari,490,500,1000,600
2023-05-11,Tomato,78,Gujarat,24,Navsari,490,500,800,600
2023-05-10,Tomato,78,Gujarat,24,Navsari,490,500,800,600
2023-05-09,Tomato,78,Gujarat,24,Navsari,490,500,800,600
2023-05-08,Tomato,78,Gujarat,24,Navsari,490,500,800,600
2023-05-06,Tomato,78,Gujarat,24,Navsari,490,500,800,600
2023-05-05,Tomato,78,Gujarat,24,Navsari,490,500,800,600
2023-05-04,Tomato,78,Gujarat,24,Navsari,490,400,800,500
2023-05-03,Tomato,78,Gujarat,24,Navsari,490,500,900,600
2023-02-21,Tomato,78,Gujarat,24,Navsari,490,1000,1600,1300
2023-02-20,Tomato,78,Gujarat,24,Navsari,490,1000,1600,1300
2023-01-09,Tomato,78,Gujarat,24,Navsari,490,500,1200,800
2022-12-30,Tomato,78,Gujarat,24,Navsari,490,800,1000,900
2022-12-16,Tomato,78,Gujarat,24,Navsari,490,400,800,500
2022-12-12,Tomato,78,Gujarat,24,Navsari,490,250,500,400
2022-12-10,Tomato,78,Gujarat,24,Navsari,490,400,800,500
2022-12-06,Tomato,78,Gujarat,24,Navsari,490,600,1000,800
2022-12-05,Tomato,78,Gujarat,24,Navsari,490,500,1200,900
2022-11-30,Tomato,78,Gujarat,24,Navsari,490,500,1100,700
2022-11-28,Tomato,78,Gujarat,24,Navsari,490,500,1100,700
2022-11-26,Tomato,78,Gujarat,24,Navsari,490,500,1300,800
2022-11-23,Tomato,78,Gujarat,24,Navsari,490,500,800,600
2022-11-07,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1200
2022-10-01,Tomato,78,Gujarat,24,Navsari,490,1250,3000,1800
2022-09-01,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1200
2022-08-30,Tomato,78,Gujarat,24,Navsari,490,500,1500,800
2022-08-29,Tomato,78,Gujarat,24,Navsari,490,500,1250,700
2022-08-17,Tomato,78,Gujarat,24,Navsari,490,500,2000,1000
2022-08-16,Tomato,78,Gujarat,24,Navsari,490,750,2000,1200
2022-08-05,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2022-08-04,Tomato,78,Gujarat,24,Navsari,490,750,1750,1200
2022-08-03,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1200
2022-08-02,Tomato,78,Gujarat,24,Navsari,490,750,1750,1000
2022-08-01,Tomato,78,Gujarat,24,Navsari,490,750,1750,1000
2022-07-31,Tomato,78,Gujarat,24,Navsari,490,750,1750,1000
2022-07-30,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2022-07-29,Tomato,78,Gujarat,24,Navsari,490,500,1600,1200
2022-07-28,Tomato,78,Gujarat,24,Navsari,490,500,2000,1200
2022-07-27,Tomato,78,Gujarat,24,Navsari,490,500,1600,1200
2022-07-26,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-07-25,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-07-24,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-07-23,Tomato,78,Gujarat,24,Navsari,490,1000,2750,1800
2022-07-22,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1800
2022-07-21,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1800
2022-07-20,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1800
2022-07-19,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2022-07-18,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2250
2022-07-17,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2250
2022-07-16,Tomato,78,Gujarat,24,Navsari,490,1500,3500,2500
2022-07-06,Tomato,78,Gujarat,24,Navsari,490,2000,3500,3000
2022-07-05,Tomato,78,Gujarat,24,Navsari,490,1000,2500,2000
2022-07-04,Tomato,78,Gujarat,24,Navsari,490,1000,2500,2000
2022-07-03,Tomato,78,Gujarat,24,Navsari,490,1000,2500,2000
2022-06-23,Tomato,78,Gujarat,24,Navsari,490,4000,6000,5000
2022-06-22,Tomato,78,Gujarat,24,Navsari,490,4000,6000,5000
2022-06-21,Tomato,78,Gujarat,24,Navsari,490,4000,6000,5000
2022-06-20,Tomato,78,Gujarat,24,Navsari,490,3000,5000,4000
2022-06-19,Tomato,78,Gujarat,24,Navsari,490,3000,5000,4000
2022-06-18,Tomato,78,Gujarat,24,Navsari,490,3000,5000,4000
2022-06-17,Tomato,78,Gujarat,24,Navsari,490,3000,5000,4000
2022-06-16,Tomato,78,Gujarat,24,Navsari,490,3000,5000,4000
2022-06-14,Tomato,78,Gujarat,24,Navsari,490,3000,5000,4000
2022-06-13,Tomato,78,Gujarat,24,Navsari,490,3000,5000,4000
2022-06-12,Tomato,78,Gujarat,24,Navsari,490,3000,5000,4000
2022-06-11,Tomato,78,Gujarat,24,Navsari,490,4000,5500,4800
2022-06-10,Tomato,78,Gujarat,24,Navsari,490,4000,5500,4800
2022-06-09,Tomato,78,Gujarat,24,Navsari,490,4000,5500,4800
2022-06-08,Tomato,78,Gujarat,24,Navsari,490,4000,5500,4800
2022-06-07,Tomato,78,Gujarat,24,Navsari,490,4000,6000,5000
2022-06-06,Tomato,78,Gujarat,24,Navsari,490,5000,6500,5500
2022-06-05,Tomato,78,Gujarat,24,Navsari,490,5000,6500,5500
2022-06-04,Tomato,78,Gujarat,24,Navsari,490,3000,5500,4800
2022-06-03,Tomato,78,Gujarat,24,Navsari,490,3000,5500,4800
2022-05-31,Tomato,78,Gujarat,24,Navsari,490,3000,5500,4800
2022-05-30,Tomato,78,Gujarat,24,Navsari,490,3000,5500,4800
2022-05-29,Tomato,78,Gujarat,24,Navsari,490,3000,5500,4800
2022-05-28,Tomato,78,Gujarat,24,Navsari,490,3000,5500,4800
2022-05-27,Tomato,78,Gujarat,24,Navsari,490,3000,5500,4800
2022-05-24,Tomato,78,Gujarat,24,Navsari,490,3000,5000,4000
2022-05-23,Tomato,78,Gujarat,24,Navsari,490,4000,6000,5000
2022-05-22,Tomato,78,Gujarat,24,Navsari,490,3000,5000,4000
2022-05-21,Tomato,78,Gujarat,24,Navsari,490,3000,5000,4000
2022-05-19,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3000
2022-05-18,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3000
2022-05-17,Tomato,78,Gujarat,24,Navsari,490,1250,3500,2500
2022-05-16,Tomato,78,Gujarat,24,Navsari,490,1750,3750,2750
2022-05-14,Tomato,78,Gujarat,24,Navsari,490,2000,3500,2500
2022-05-13,Tomato,78,Gujarat,24,Navsari,490,1750,3750,2750
2022-05-12,Tomato,78,Gujarat,24,Navsari,490,2000,3500,2800
2022-05-11,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3000
2022-05-10,Tomato,78,Gujarat,24,Navsari,490,1500,3250,2500
2022-05-09,Tomato,78,Gujarat,24,Navsari,490,2000,3500,2800
2022-05-08,Tomato,78,Gujarat,24,Navsari,490,2000,3500,2800
2022-05-07,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3000
2022-05-06,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3000
2022-05-05,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3000
2022-05-04,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3000
2022-05-03,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3000
2022-05-02,Tomato,78,Gujarat,24,Navsari,490,1500,3250,2500
2022-05-01,Tomato,78,Gujarat,24,Navsari,490,1500,3250,2500
2022-04-30,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1800
2022-04-29,Tomato,78,Gujarat,24,Navsari,490,1250,2250,1500
2022-04-28,Tomato,78,Gujarat,24,Navsari,490,600,1500,1000
2022-04-27,Tomato,78,Gujarat,24,Navsari,490,600,1500,1000
2022-04-26,Tomato,78,Gujarat,24,Navsari,490,750,1750,1200
2022-04-25,Tomato,78,Gujarat,24,Navsari,490,750,1750,1200
2022-04-24,Tomato,78,Gujarat,24,Navsari,490,750,1750,1200
2022-04-23,Tomato,78,Gujarat,24,Navsari,490,750,1750,1200
2022-04-11,Tomato,78,Gujarat,24,Navsari,490,1000,1750,1400
2022-04-10,Tomato,78,Gujarat,24,Navsari,490,1000,1750,1400
2022-04-09,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-04-08,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-04-07,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-04-06,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-04-05,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-04-04,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-04-03,Tomato,78,Gujarat,24,Navsari,490,1000,1900,1500
2022-04-02,Tomato,78,Gujarat,24,Navsari,490,1000,1900,1500
2022-04-01,Tomato,78,Gujarat,24,Navsari,490,1000,1800,1400
2022-03-31,Tomato,78,Gujarat,24,Navsari,490,750,1600,1200
2022-03-30,Tomato,78,Gujarat,24,Navsari,490,750,1600,1200
2022-03-29,Tomato,78,Gujarat,24,Navsari,490,750,1400,1000
2022-03-28,Tomato,78,Gujarat,24,Navsari,490,500,1250,800
2022-03-27,Tomato,78,Gujarat,24,Navsari,490,500,1250,800
2022-03-26,Tomato,78,Gujarat,24,Navsari,490,500,1250,800
2022-03-25,Tomato,78,Gujarat,24,Navsari,490,500,1250,800
2022-03-24,Tomato,78,Gujarat,24,Navsari,490,500,1250,800
2022-03-23,Tomato,78,Gujarat,24,Navsari,490,500,1250,800
2022-03-22,Tomato,78,Gujarat,24,Navsari,490,500,1250,800
2022-03-21,Tomato,78,Gujarat,24,Navsari,490,500,1250,800
2022-03-20,Tomato,78,Gujarat,24,Navsari,490,500,1250,800
2022-03-19,Tomato,78,Gujarat,24,Navsari,490,900,1800,1300
2022-03-18,Tomato,78,Gujarat,24,Navsari,490,900,1800,1300
2022-03-17,Tomato,78,Gujarat,24,Navsari,490,900,1800,1300
2022-03-16,Tomato,78,Gujarat,24,Navsari,490,900,1800,1300
2022-03-14,Tomato,78,Gujarat,24,Navsari,490,500,1400,1000
2022-03-13,Tomato,78,Gujarat,24,Navsari,490,500,1400,1000
2022-03-12,Tomato,78,Gujarat,24,Navsari,490,500,1400,1000
2022-03-11,Tomato,78,Gujarat,24,Navsari,490,500,1400,1000
2022-03-10,Tomato,78,Gujarat,24,Navsari,490,500,1400,1000
2022-03-09,Tomato,78,Gujarat,24,Navsari,490,500,1400,1000
2022-03-08,Tomato,78,Gujarat,24,Navsari,490,600,1500,1000
2022-03-07,Tomato,78,Gujarat,24,Navsari,490,600,1500,1000
2022-03-06,Tomato,78,Gujarat,24,Navsari,490,600,1600,1200
2022-03-05,Tomato,78,Gujarat,24,Navsari,490,600,1600,1200
2022-03-04,Tomato,78,Gujarat,24,Navsari,490,750,1500,1200
2022-03-03,Tomato,78,Gujarat,24,Navsari,490,750,1500,1200
2022-03-02,Tomato,78,Gujarat,24,Navsari,490,1000,1750,1300
2022-03-01,Tomato,78,Gujarat,24,Navsari,490,1000,1750,1300
2022-02-28,Tomato,78,Gujarat,24,Navsari,490,1000,1750,1300
2022-02-27,Tomato,78,Gujarat,24,Navsari,490,1000,1750,1300
2022-02-26,Tomato,78,Gujarat,24,Navsari,490,750,1800,1300
2022-02-25,Tomato,78,Gujarat,24,Navsari,490,750,1800,1300
2022-02-24,Tomato,78,Gujarat,24,Navsari,490,750,1800,1300
2022-02-23,Tomato,78,Gujarat,24,Navsari,490,750,1750,1300
2022-02-22,Tomato,78,Gujarat,24,Navsari,490,750,1750,1300
2022-02-21,Tomato,78,Gujarat,24,Navsari,490,600,1600,1200
2022-02-20,Tomato,78,Gujarat,24,Navsari,490,600,1600,1200
2022-02-19,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-02-18,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-02-17,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-02-16,Tomato,78,Gujarat,24,Navsari,490,750,1750,1500
2022-02-14,Tomato,78,Gujarat,24,Navsari,490,750,1750,1500
2022-02-13,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1600
2022-02-12,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1600
2022-02-11,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1800
2022-02-10,Tomato,78,Gujarat,24,Navsari,490,1000,2750,2000
2022-02-09,Tomato,78,Gujarat,24,Navsari,490,1000,2750,2000
2022-02-08,Tomato,78,Gujarat,24,Navsari,490,1250,2750,2200
2022-02-07,Tomato,78,Gujarat,24,Navsari,490,1250,2750,2200
2022-02-06,Tomato,78,Gujarat,24,Navsari,490,1250,2750,2200
2022-02-05,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2500
2022-02-04,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2500
2022-02-03,Tomato,78,Gujarat,24,Navsari,490,1500,2750,2200
2022-02-02,Tomato,78,Gujarat,24,Navsari,490,1500,2750,2200
2022-02-01,Tomato,78,Gujarat,24,Navsari,490,1250,2250,1800
2022-01-31,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-01-30,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-01-29,Tomato,78,Gujarat,24,Navsari,490,750,1800,1400
2022-01-28,Tomato,78,Gujarat,24,Navsari,490,750,2000,1500
2022-01-27,Tomato,78,Gujarat,24,Navsari,490,750,2000,1500
2022-01-26,Tomato,78,Gujarat,24,Navsari,490,750,2000,1500
2022-01-25,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1600
2022-01-24,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1600
2022-01-23,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1600
2022-01-22,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-01-21,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-01-20,Tomato,78,Gujarat,24,Navsari,490,750,2000,1600
2022-01-19,Tomato,78,Gujarat,24,Navsari,490,750,1750,1500
2022-01-18,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-01-17,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1400
2022-01-16,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1400
2022-01-14,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1400
2022-01-13,Tomato,78,Gujarat,24,Navsari,490,750,2000,1200
2022-01-12,Tomato,78,Gujarat,24,Navsari,490,500,2000,1200
2022-01-11,Tomato,78,Gujarat,24,Navsari,490,500,1750,1200
2022-01-10,Tomato,78,Gujarat,24,Navsari,490,750,1500,1300
2022-01-09,Tomato,78,Gujarat,24,Navsari,490,750,1500,1300
2022-01-08,Tomato,78,Gujarat,24,Navsari,490,750,1750,1200
2022-01-07,Tomato,78,Gujarat,24,Navsari,490,750,1750,1200
2022-01-06,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-01-05,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2022-01-03,Tomato,78,Gujarat,24,Navsari,490,1250,2250,2000
2022-01-02,Tomato,78,Gujarat,24,Navsari,490,1250,2250,2000
2022-01-01,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2500
2021-12-30,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2500
2021-12-29,Tomato,78,Gujarat,24,Navsari,490,1750,4250,3200
2021-12-28,Tomato,78,Gujarat,24,Navsari,490,1500,4000,3000
2021-12-27,Tomato,78,Gujarat,24,Navsari,490,1500,3250,2500
2021-12-26,Tomato,78,Gujarat,24,Navsari,490,1500,3250,2500
2021-12-25,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2400
2021-12-24,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2400
2021-12-23,Tomato,78,Gujarat,24,Navsari,490,1000,2750,2200
2021-12-22,Tomato,78,Gujarat,24,Navsari,490,1000,2750,2200
2021-12-21,Tomato,78,Gujarat,24,Navsari,490,1000,2750,2200
2021-12-20,Tomato,78,Gujarat,24,Navsari,490,1000,2750,2400
2021-12-19,Tomato,78,Gujarat,24,Navsari,490,1000,2750,2400
2021-12-18,Tomato,78,Gujarat,24,Navsari,490,1000,2750,2400
2021-12-17,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2400
2021-12-16,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2400
2021-12-14,Tomato,78,Gujarat,24,Navsari,490,2000,3500,3000
2021-12-13,Tomato,78,Gujarat,24,Navsari,490,2000,3500,3000
2021-12-12,Tomato,78,Gujarat,24,Navsari,490,2000,3500,3000
2021-12-11,Tomato,78,Gujarat,24,Navsari,490,2000,3500,3000
2021-12-10,Tomato,78,Gujarat,24,Navsari,490,2500,4000,3500
2021-12-09,Tomato,78,Gujarat,24,Navsari,490,2500,5000,4000
2021-12-08,Tomato,78,Gujarat,24,Navsari,490,3500,5500,4200
2021-12-07,Tomato,78,Gujarat,24,Navsari,490,3500,5500,4200
2021-12-06,Tomato,78,Gujarat,24,Navsari,490,3000,5000,4000
2021-12-04,Tomato,78,Gujarat,24,Navsari,490,3000,5500,4500
2021-11-30,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3200
2021-11-29,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3200
2021-11-28,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3200
2021-11-27,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3200
2021-11-26,Tomato,78,Gujarat,24,Navsari,490,2500,4000,3500
2021-11-25,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3800
2021-11-24,Tomato,78,Gujarat,24,Navsari,490,2500,5500,4000
2021-11-23,Tomato,78,Gujarat,24,Navsari,490,2500,5500,4000
2021-11-22,Tomato,78,Gujarat,24,Navsari,490,2000,6000,4000
2021-11-21,Tomato,78,Gujarat,24,Navsari,490,2500,5000,3500
2021-11-20,Tomato,78,Gujarat,24,Navsari,490,2500,5000,3500
2021-11-19,Tomato,78,Gujarat,24,Navsari,490,2500,5000,3500
2021-11-18,Tomato,78,Gujarat,24,Navsari,490,2000,5500,3800
2021-11-17,Tomato,78,Gujarat,24,Navsari,490,2500,5000,3500
2021-11-16,Tomato,78,Gujarat,24,Navsari,490,2500,5500,4000
2021-11-14,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3500
2021-11-13,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3500
2021-11-12,Tomato,78,Gujarat,24,Navsari,490,2500,4250,3500
2021-11-11,Tomato,78,Gujarat,24,Navsari,490,2500,5000,3500
2021-11-10,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3000
2021-11-09,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3000
2021-11-08,Tomato,78,Gujarat,24,Navsari,490,2000,4250,3000
2021-11-07,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3000
