date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2021-11-06,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3000
2021-11-05,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3000
2021-11-03,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3000
2021-10-31,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3000
2021-10-30,Tomato,78,Gujarat,24,Navsari,490,1500,3500,3000
2021-10-29,Tomato,78,Gujarat,24,Navsari,490,1500,4000,3000
2021-10-28,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3000
2021-10-27,Tomato,78,Gujarat,24,Navsari,490,2000,5000,3500
2021-10-26,Tomato,78,Gujarat,24,Navsari,490,2000,5000,3500
2021-10-25,Tomato,78,Gujarat,24,Navsari,490,1500,4250,3500
2021-10-24,Tomato,78,Gujarat,24,Navsari,490,1500,4250,3500
2021-10-23,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3500
2021-10-22,Tomato,78,Gujarat,24,Navsari,490,2000,5000,3500
2021-10-21,Tomato,78,Gujarat,24,Navsari,490,2000,5000,3500
2021-10-20,Tomato,78,Gujarat,24,Navsari,490,2000,5000,3500
2021-10-19,Tomato,78,Gujarat,24,Navsari,490,2000,4750,3750
2021-10-18,Tomato,78,Gujarat,24,Navsari,490,2000,5000,4000
2021-10-17,Tomato,78,Gujarat,24,Navsari,490,2000,5000,4000
2021-10-16,Tomato,78,Gujarat,24,Navsari,490,2000,4750,3500
2021-10-14,Tomato,78,Gujarat,24,Navsari,490,2000,4750,3500
2021-10-13,Tomato,78,Gujarat,24,Navsari,490,2000,4750,3600
2021-10-12,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3500
2021-10-11,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3500
2020-03-28,Tomato,78,Gujarat,24,Navsari,490,500,1000,750
2020-03-27,Tomato,78,Gujarat,24,Navsari,490,750,1500,1125
2020-03-26,Tomato,78,Gujarat,24,Navsari,490,1250,1750,1500
2020-03-25,Tomato,78,Gujarat,24,Navsari,490,1500,2000,1750
2020-03-24,Tomato,78,Gujarat,24,Navsari,490,700,1000,850
2020-03-23,Tomato,78,Gujarat,24,Navsari,490,500,1000,750
2020-03-21,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2020-03-20,Tomato,78,Gujarat,24,Navsari,490,500,1100,800
2020-03-19,Tomato,78,Gujarat,24,Navsari,490,350,800,575
2020-03-18,Tomato,78,Gujarat,24,Navsari,490,300,600,450
2020-03-17,Tomato,78,Gujarat,24,Navsari,490,300,600,450
2020-03-16,Tomato,78,Gujarat,24,Navsari,490,250,600,425
2020-03-14,Tomato,78,Gujarat,24,Navsari,490,250,600,425
2020-03-13,Tomato,78,Gujarat,24,Navsari,490,250,650,450
2020-03-12,Tomato,78,Gujarat,24,Navsari,490,250,700,475
2020-03-11,Tomato,78,Gujarat,24,Navsari,490,250,700,475
2020-03-10,Tomato,78,Gujarat,24,Navsari,490,250,700,475
2020-03-09,Tomato,78,Gujarat,24,Navsari,490,150,650,400
2020-03-08,Tomato,78,Gujarat,24,Navsari,490,300,700,500
2020-03-07,Tomato,78,Gujarat,24,Navsari,490,300,700,500
2020-03-06,Tomato,78,Gujarat,24,Navsari,490,250,700,475
2020-03-05,Tomato,78,Gujarat,24,Navsari,490,200,800,500
2020-03-04,Tomato,78,Gujarat,24,Navsari,490,250,800,525
2020-03-03,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2020-02-29,Tomato,78,Gujarat,24,Navsari,490,250,800,525
2020-02-28,Tomato,78,Gujarat,24,Navsari,490,250,800,525
2020-02-27,Tomato,78,Gujarat,24,Navsari,490,350,900,625
2020-02-26,Tomato,78,Gujarat,24,Navsari,490,350,1000,675
2020-02-24,Tomato,78,Gujarat,24,Navsari,490,400,1000,700
2020-02-23,Tomato,78,Gujarat,24,Navsari,490,400,1000,700
2020-02-22,Tomato,78,Gujarat,24,Navsari,490,300,900,600
2020-02-21,Tomato,78,Gujarat,24,Navsari,490,350,750,550
2020-02-20,Tomato,78,Gujarat,24,Navsari,490,300,900,600
2020-02-19,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2020-02-18,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2020-02-17,Tomato,78,Gujarat,24,Navsari,490,400,900,650
2020-02-16,Tomato,78,Gujarat,24,Navsari,490,400,900,650
2020-02-14,Tomato,78,Gujarat,24,Navsari,490,400,1000,700
2020-02-13,Tomato,78,Gujarat,24,Navsari,490,400,1000,700
2020-02-12,Tomato,78,Gujarat,24,Navsari,490,250,1100,675
2020-02-11,Tomato,78,Gujarat,24,Navsari,490,350,1000,675
2020-02-10,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2020-02-09,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2020-02-08,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2020-02-07,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2020-02-06,Tomato,78,Gujarat,24,Navsari,490,400,1100,750
2020-02-05,Tomato,78,Gujarat,24,Navsari,490,500,1100,800
2020-02-04,Tomato,78,Gujarat,24,Navsari,490,400,1000,700
2020-02-03,Tomato,78,Gujarat,24,Navsari,490,500,1250,875
2020-01-31,Tomato,78,Gujarat,24,Navsari,490,400,1100,750
2020-01-30,Tomato,78,Gujarat,24,Navsari,490,400,1200,800
2020-01-29,Tomato,78,Gujarat,24,Navsari,490,400,1200,800
2020-01-28,Tomato,78,Gujarat,24,Navsari,490,400,1200,800
2020-01-27,Tomato,78,Gujarat,24,Navsari,490,400,1500,950
2020-01-26,Tomato,78,Gujarat,24,Navsari,490,400,1500,950
2020-01-25,Tomato,78,Gujarat,24,Navsari,490,400,1500,950
2020-01-24,Tomato,78,Gujarat,24,Navsari,490,350,1500,925
2020-01-23,Tomato,78,Gujarat,24,Navsari,490,400,1500,950
2020-01-22,Tomato,78,Gujarat,24,Navsari,490,400,1500,950
2020-01-21,Tomato,78,Gujarat,24,Navsari,490,500,1300,900
2020-01-20,Tomato,78,Gujarat,24,Navsari,490,500,1300,900
2020-01-18,Tomato,78,Gujarat,24,Navsari,490,400,1500,950
2020-01-17,Tomato,78,Gujarat,24,Navsari,490,500,1750,1125
2020-01-16,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2020-01-14,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2020-01-13,Tomato,78,Gujarat,24,Navsari,490,700,1750,1225
2020-01-12,Tomato,78,Gujarat,24,Navsari,490,700,1750,1225
2020-01-11,Tomato,78,Gujarat,24,Navsari,490,600,1750,1175
2020-01-10,Tomato,78,Gujarat,24,Navsari,490,750,2000,1375
2020-01-09,Tomato,78,Gujarat,24,Navsari,490,900,1750,1325
2020-01-08,Tomato,78,Gujarat,24,Navsari,490,750,2000,1375
2020-01-07,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2020-01-06,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2020-01-05,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2020-01-04,Tomato,78,Gujarat,24,Navsari,490,500,1900,1200
2020-01-03,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2020-01-02,Tomato,78,Gujarat,24,Navsari,490,500,1750,1125
2019-12-31,Tomato,78,Gujarat,24,Navsari,490,400,1500,950
2019-12-30,Tomato,78,Gujarat,24,Navsari,490,350,1250,800
2019-12-29,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2019-12-28,Tomato,78,Gujarat,24,Navsari,490,350,1500,925
2019-12-27,Tomato,78,Gujarat,24,Navsari,490,350,1000,675
2019-12-26,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2019-12-25,Tomato,78,Gujarat,24,Navsari,490,300,1300,800
2019-12-24,Tomato,78,Gujarat,24,Navsari,490,350,1400,875
2019-12-23,Tomato,78,Gujarat,24,Navsari,490,350,1400,875
2019-12-22,Tomato,78,Gujarat,24,Navsari,490,350,1400,875
2019-12-21,Tomato,78,Gujarat,24,Navsari,490,400,1200,800
2019-12-20,Tomato,78,Gujarat,24,Navsari,490,300,1500,900
2019-12-19,Tomato,78,Gujarat,24,Navsari,490,400,1400,900
2019-12-18,Tomato,78,Gujarat,24,Navsari,490,350,1200,775
2019-12-17,Tomato,78,Gujarat,24,Navsari,490,400,1300,850
2019-12-16,Tomato,78,Gujarat,24,Navsari,490,400,1250,825
2019-12-14,Tomato,78,Gujarat,24,Navsari,490,350,1250,800
2019-12-13,Tomato,78,Gujarat,24,Navsari,490,400,1200,800
2019-12-12,Tomato,78,Gujarat,24,Navsari,490,300,1200,750
2019-12-11,Tomato,78,Gujarat,24,Navsari,490,400,1250,825
2019-12-10,Tomato,78,Gujarat,24,Navsari,490,300,1100,700
2019-12-09,Tomato,78,Gujarat,24,Navsari,490,350,1000,675
2019-12-08,Tomato,78,Gujarat,24,Navsari,490,350,1000,675
2019-12-07,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2019-12-06,Tomato,78,Gujarat,24,Navsari,490,350,1250,800
2019-12-05,Tomato,78,Gujarat,24,Navsari,490,400,1100,750
2019-12-04,Tomato,78,Gujarat,24,Navsari,490,500,3000,1750
2019-12-03,Tomato,78,Gujarat,24,Navsari,490,400,1300,850
2019-12-02,Tomato,78,Gujarat,24,Navsari,490,400,1500,950
2019-12-01,Tomato,78,Gujarat,24,Navsari,490,400,1500,950
2019-11-30,Tomato,78,Gujarat,24,Navsari,490,400,1300,850
2019-11-29,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2019-11-28,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2019-11-27,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2019-11-26,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2019-11-25,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2019-11-24,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2019-11-23,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2019-11-22,Tomato,78,Gujarat,24,Navsari,490,400,1500,950
2019-11-21,Tomato,78,Gujarat,24,Navsari,490,500,1750,1125
2019-11-20,Tomato,78,Gujarat,24,Navsari,490,750,2000,1375
2019-11-19,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2019-11-18,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2019-11-17,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2019-11-16,Tomato,78,Gujarat,24,Navsari,490,500,3000,1750
2019-11-14,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2019-11-13,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2019-11-12,Tomato,78,Gujarat,24,Navsari,490,900,3000,1950
2019-11-11,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2019-11-10,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2019-11-09,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2019-11-08,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2019-11-07,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2019-11-06,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2019-11-05,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2019-11-04,Tomato,78,Gujarat,24,Navsari,490,750,2750,1750
2019-11-03,Tomato,78,Gujarat,24,Navsari,490,1000,2750,1875
2019-11-02,Tomato,78,Gujarat,24,Navsari,490,1000,2750,1875
2019-11-01,Tomato,78,Gujarat,24,Navsari,490,750,3000,1875
2019-10-31,Tomato,78,Gujarat,24,Navsari,490,500,3250,1875
2019-10-30,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2019-10-25,Tomato,78,Gujarat,24,Navsari,490,1000,3500,2250
2019-10-24,Tomato,78,Gujarat,24,Navsari,490,1000,3250,2125
2019-10-23,Tomato,78,Gujarat,24,Navsari,490,1000,3750,2375
2019-10-22,Tomato,78,Gujarat,24,Navsari,490,1000,3500,2250
2019-10-21,Tomato,78,Gujarat,24,Navsari,490,1000,3750,2375
2019-10-20,Tomato,78,Gujarat,24,Navsari,490,1000,3750,2375
2019-10-19,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2019-10-18,Tomato,78,Gujarat,24,Navsari,490,750,3250,2000
2019-10-17,Tomato,78,Gujarat,24,Navsari,490,1000,3250,2125
2019-10-16,Tomato,78,Gujarat,24,Navsari,490,2000,3500,2750
2019-10-14,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2019-10-13,Tomato,78,Gujarat,24,Navsari,490,1000,3500,2250
2019-10-12,Tomato,78,Gujarat,24,Navsari,490,1000,3500,2250
2019-10-11,Tomato,78,Gujarat,24,Navsari,490,1000,4000,2500
2019-10-10,Tomato,78,Gujarat,24,Navsari,490,1000,3500,2250
2019-10-09,Tomato,78,Gujarat,24,Navsari,490,1000,4000,2500
2019-10-08,Tomato,78,Gujarat,24,Navsari,490,1500,3750,2625
2019-10-07,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3250
2019-10-06,Tomato,78,Gujarat,24,Navsari,490,2000,4500,3250
2019-10-05,Tomato,78,Gujarat,24,Navsari,490,1750,3750,2750
2019-10-04,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2250
2019-10-03,Tomato,78,Gujarat,24,Navsari,490,1500,3500,2500
2019-10-02,Tomato,78,Gujarat,24,Navsari,490,1500,3000,2250
2019-10-01,Tomato,78,Gujarat,24,Navsari,490,500,3000,1750
2019-09-30,Tomato,78,Gujarat,24,Navsari,490,400,3250,1825
2019-09-29,Tomato,78,Gujarat,24,Navsari,490,500,2500,1500
2019-09-28,Tomato,78,Gujarat,24,Navsari,490,500,2500,1500
2019-09-27,Tomato,78,Gujarat,24,Navsari,490,500,2750,1625
2019-09-26,Tomato,78,Gujarat,24,Navsari,490,500,3000,1750
2019-09-25,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2019-09-24,Tomato,78,Gujarat,24,Navsari,490,1000,2750,1875
2019-09-23,Tomato,78,Gujarat,24,Navsari,490,500,1750,1125
2019-09-22,Tomato,78,Gujarat,24,Navsari,490,750,1750,1250
2019-09-21,Tomato,78,Gujarat,24,Navsari,490,600,1900,1250
2019-09-20,Tomato,78,Gujarat,24,Navsari,490,500,1750,1125
2019-09-19,Tomato,78,Gujarat,24,Navsari,490,500,1750,1125
2019-09-18,Tomato,78,Gujarat,24,Navsari,490,500,1750,1125
2019-09-17,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2019-09-16,Tomato,78,Gujarat,24,Navsari,490,600,1800,1200
2019-09-14,Tomato,78,Gujarat,24,Navsari,490,400,1600,1000
2019-09-13,Tomato,78,Gujarat,24,Navsari,490,400,1750,1075
2019-09-12,Tomato,78,Gujarat,24,Navsari,490,400,1750,1075
2019-09-11,Tomato,78,Gujarat,24,Navsari,490,500,2250,1375
2019-09-10,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2019-09-09,Tomato,78,Gujarat,24,Navsari,490,500,2250,1375
2019-09-08,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2019-09-07,Tomato,78,Gujarat,24,Navsari,490,500,2250,1375
2019-09-06,Tomato,78,Gujarat,24,Navsari,490,500,2250,1375
2019-09-05,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2019-09-04,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2019-09-03,Tomato,78,Gujarat,24,Navsari,490,400,2250,1325
2019-09-02,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2019-09-01,Tomato,78,Gujarat,24,Navsari,490,350,1500,925
2019-08-31,Tomato,78,Gujarat,24,Navsari,490,400,2250,1325
2019-08-30,Tomato,78,Gujarat,24,Navsari,490,250,2000,1125
2019-08-29,Tomato,78,Gujarat,24,Navsari,490,350,2000,1175
2019-08-28,Tomato,78,Gujarat,24,Navsari,490,500,2100,1300
2019-08-27,Tomato,78,Gujarat,24,Navsari,490,500,2500,1500
2019-08-26,Tomato,78,Gujarat,24,Navsari,490,500,2250,1375
2019-08-24,Tomato,78,Gujarat,24,Navsari,490,500,2250,1375
2019-08-23,Tomato,78,Gujarat,24,Navsari,490,500,2750,1625
2019-08-22,Tomato,78,Gujarat,24,Navsari,490,400,2500,1450
2019-08-21,Tomato,78,Gujarat,24,Navsari,490,400,2250,1325
2019-08-20,Tomato,78,Gujarat,24,Navsari,490,400,2000,1200
2019-08-19,Tomato,78,Gujarat,24,Navsari,490,300,2500,1400
2019-08-18,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2019-08-17,Tomato,78,Gujarat,24,Navsari,490,500,2000,1250
2019-08-16,Tomato,78,Gujarat,24,Navsari,490,750,3000,1875
2019-08-14,Tomato,78,Gujarat,24,Navsari,490,750,3000,1875
2019-08-13,Tomato,78,Gujarat,24,Navsari,490,500,3500,2000
2019-08-12,Tomato,78,Gujarat,24,Navsari,490,500,2500,1500
2019-08-11,Tomato,78,Gujarat,24,Navsari,490,500,2500,1500
2019-08-10,Tomato,78,Gujarat,24,Navsari,490,1000,3500,2250
2019-08-09,Tomato,78,Gujarat,24,Navsari,490,1000,4000,2500
2019-08-08,Tomato,78,Gujarat,24,Navsari,490,1000,3500,2250
2019-08-07,Tomato,78,Gujarat,24,Navsari,490,800,5500,2550
2019-08-05,Tomato,78,Gujarat,24,Navsari,490,1000,3500,2250
2019-08-04,Tomato,78,Gujarat,24,Navsari,490,1000,3500,2250
2019-08-03,Tomato,78,Gujarat,24,Navsari,490,1000,3500,2250
2019-08-02,Tomato,78,Gujarat,24,Navsari,490,1000,3500,2250
2019-08-01,Tomato,78,Gujarat,24,Navsari,490,750,4000,2375
2019-07-31,Tomato,78,Gujarat,24,Navsari,490,750,4000,2375
2019-07-30,Tomato,78,Gujarat,24,Navsari,490,1250,4000,2625
2019-07-29,Tomato,78,Gujarat,24,Navsari,490,1500,3500,2500
2019-07-28,Tomato,78,Gujarat,24,Navsari,490,1500,3500,2500
2019-07-27,Tomato,78,Gujarat,24,Navsari,490,1000,3000,2000
2019-07-26,Tomato,78,Gujarat,24,Navsari,490,1500,3500,2500
2019-07-25,Tomato,78,Gujarat,24,Navsari,490,1250,3750,2500
2019-07-24,Tomato,78,Gujarat,24,Navsari,490,2500,4500,3500
2019-07-23,Tomato,78,Gujarat,24,Navsari,490,3500,4000,3750
2019-07-22,Tomato,78,Gujarat,24,Navsari,490,3000,4000,3500
2019-07-21,Tomato,78,Gujarat,24,Navsari,490,2000,4000,3000
2019-07-20,Tomato,78,Gujarat,24,Navsari,490,1500,3750,2625
2019-07-18,Tomato,78,Gujarat,24,Navsari,490,1250,3000,2125
2019-07-17,Tomato,78,Gujarat,24,Navsari,490,1500,3250,2375
2019-07-16,Tomato,78,Gujarat,24,Navsari,490,800,3000,1900
2019-07-14,Tomato,78,Gujarat,24,Navsari,490,700,2500,1600
2019-07-13,Tomato,78,Gujarat,24,Navsari,490,700,2500,1600
2019-07-12,Tomato,78,Gujarat,24,Navsari,490,750,2500,1625
2019-07-11,Tomato,78,Gujarat,24,Navsari,490,1000,2750,1875
2019-07-10,Tomato,78,Gujarat,24,Navsari,490,1000,3250,2125
2019-07-09,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2019-07-08,Tomato,78,Gujarat,24,Navsari,490,750,2000,1375
2019-07-07,Tomato,78,Gujarat,24,Navsari,490,750,2000,1375
2019-07-06,Tomato,78,Gujarat,24,Navsari,490,750,2000,1375
2019-07-05,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2019-07-04,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2019-07-03,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2019-07-01,Tomato,78,Gujarat,24,Navsari,490,750,1500,1125
2019-06-30,Tomato,78,Gujarat,24,Navsari,490,750,1500,1125
2019-06-29,Tomato,78,Gujarat,24,Navsari,490,600,1750,1175
2019-06-28,Tomato,78,Gujarat,24,Navsari,490,750,1750,1250
2019-06-27,Tomato,78,Gujarat,24,Navsari,490,500,1750,1125
2019-06-26,Tomato,78,Gujarat,24,Navsari,490,1000,2000,1500
2019-06-25,Tomato,78,Gujarat,24,Navsari,490,750,2000,1375
2019-06-24,Tomato,78,Gujarat,24,Navsari,490,500,1750,1125
2019-06-23,Tomato,78,Gujarat,24,Navsari,490,500,1750,1125
2019-06-21,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1625
2019-06-20,Tomato,78,Gujarat,24,Navsari,490,1000,2250,1625
2019-06-19,Tomato,78,Gujarat,24,Navsari,490,1000,2500,1750
2019-06-18,Tomato,78,Gujarat,24,Navsari,490,600,2000,1300
2019-06-17,Tomato,78,Gujarat,24,Navsari,490,750,2000,1375
2019-06-16,Tomato,78,Gujarat,24,Navsari,490,750,2000,1375
2019-06-14,Tomato,78,Gujarat,24,Navsari,490,2000,3250,2625
2019-06-13,Tomato,78,Gujarat,24,Navsari,490,2000,3500,2750
2019-06-12,Tomato,78,Gujarat,24,Navsari,490,2500,3750,3125
2019-06-11,Tomato,78,Gujarat,24,Navsari,490,2500,4000,3250
2019-06-10,Tomato,78,Gujarat,24,Navsari,490,2500,4000,3250
2019-06-09,Tomato,78,Gujarat,24,Navsari,490,2000,3000,2500
2019-06-08,Tomato,78,Gujarat,24,Navsari,490,2000,3000,2500
2019-06-07,Tomato,78,Gujarat,24,Navsari,490,2000,3000,2500
2019-06-06,Tomato,78,Gujarat,24,Navsari,490,2000,3500,2750
2019-06-05,Tomato,78,Gujarat,24,Navsari,490,2000,3500,2750
2019-06-04,Tomato,78,Gujarat,24,Navsari,490,2000,3250,2625
2019-06-03,Tomato,78,Gujarat,24,Navsari,490,2000,3250,2625
2019-06-02,Tomato,78,Gujarat,24,Navsari,490,2000,3250,2625
2019-06-01,Tomato,78,Gujarat,24,Navsari,490,2000,3250,2625
2019-05-31,Tomato,78,Gujarat,24,Navsari,490,2000,3250,2625
2019-05-29,Tomato,78,Gujarat,24,Navsari,490,2500,3500,3000
2019-05-28,Tomato,78,Gujarat,24,Navsari,490,2500,3750,3125
2019-05-27,Tomato,78,Gujarat,24,Navsari,490,2000,3500,2750
2019-05-26,Tomato,78,Gujarat,24,Navsari,490,2000,3500,2750
2019-05-25,Tomato,78,Gujarat,24,Navsari,490,2000,3250,2625
2019-05-24,Tomato,78,Gujarat,24,Navsari,490,2000,3250,2625
2019-05-23,Tomato,78,Gujarat,24,Navsari,490,2000,3250,2625
2019-05-22,Tomato,78,Gujarat,24,Navsari,490,1200,3250,2225
2019-05-21,Tomato,78,Gujarat,24,Navsari,490,1200,3250,2225
2019-05-20,Tomato,78,Gujarat,24,Navsari,490,2000,3000,2500
2019-05-19,Tomato,78,Gujarat,24,Navsari,490,1500,2500,2000
2019-05-18,Tomato,78,Gujarat,24,Navsari,490,1250,2500,1875
2019-05-17,Tomato,78,Gujarat,24,Navsari,490,1100,2250,1675
2019-05-16,Tomato,78,Gujarat,24,Navsari,490,2000,2500,2250
2019-05-14,Tomato,78,Gujarat,24,Navsari,490,1750,3000,2375
2019-05-13,Tomato,78,Gujarat,24,Navsari,490,1500,2500,2000
2019-05-12,Tomato,78,Gujarat,24,Navsari,490,750,1500,1125
2019-05-11,Tomato,78,Gujarat,24,Navsari,490,750,1500,1125
2019-05-10,Tomato,78,Gujarat,24,Navsari,490,600,1600,1100
2019-05-09,Tomato,78,Gujarat,24,Navsari,490,750,1800,1275
2019-05-08,Tomato,78,Gujarat,24,Navsari,490,400,1300,850
2019-05-07,Tomato,78,Gujarat,24,Navsari,490,500,1100,800
2019-05-06,Tomato,78,Gujarat,24,Navsari,490,250,1400,825
2019-05-05,Tomato,78,Gujarat,24,Navsari,490,400,1200,800
2019-05-04,Tomato,78,Gujarat,24,Navsari,490,400,1000,700
2019-05-03,Tomato,78,Gujarat,24,Navsari,490,300,1200,750
2019-05-02,Tomato,78,Gujarat,24,Navsari,490,200,1500,850
2019-05-01,Tomato,78,Gujarat,24,Navsari,490,500,1400,950
2019-04-30,Tomato,78,Gujarat,24,Navsari,490,500,1500,1000
2019-04-29,Tomato,78,Gujarat,24,Navsari,490,500,1400,950
2019-04-28,Tomato,78,Gujarat,24,Navsari,490,750,1400,1075
2019-04-27,Tomato,78,Gujarat,24,Navsari,490,750,1300,1025
2019-04-26,Tomato,78,Gujarat,24,Navsari,490,750,1450,1100
2019-04-25,Tomato,78,Gujarat,24,Navsari,490,600,1300,950
2019-04-24,Tomato,78,Gujarat,24,Navsari,490,350,1200,775
2019-04-23,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2019-04-22,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2019-04-21,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2019-04-20,Tomato,78,Gujarat,24,Navsari,490,250,1000,625
2019-04-19,Tomato,78,Gujarat,24,Navsari,490,300,1000,650
2019-04-18,Tomato,78,Gujarat,24,Navsari,490,750,1100,925
2019-04-17,Tomato,78,Gujarat,24,Navsari,490,500,1100,800
2019-04-16,Tomato,78,Gujarat,24,Navsari,490,250,1250,750
2019-04-14,Tomato,78,Gujarat,24,Navsari,490,600,1200,900
