cycle,state,district,block,nutrient,high,medium,low
2023-24,ANDHRA PRADESH,KURNOOL,KOWTHALAM - 5176,Nitrogen,1%,58%,41%
2023-24,ANDHRA PRADESH,KURNOOL,KOWTHALAM - 5176,Phosphorus,16%,74%,11%
2023-24,ANDHRA PRADESH,KURNOOL,KOWTHALAM - 5176,Potassium,77%,21%,1%
2023-24,ANDHRA PRADESH,KURNOOL,KOWTHALAM - 5176,Organic Carbon,17%,33%,50%
2023-24,ANDHRA PRADESH,KURNOOL,KOWTHALAM - 5176,Potential Of Hydrogen,10%,0%,90%
