cycle,state,district,block,nutrient,high,medium,low
2023-24,ARUNACHAL PRADESH,TAWANG,TAWANG - 2251,Nitrogen,0%,100%,0%
2023-24,ARUNACHAL PRADESH,TAWANG,TAWANG - 2251,Phosphorus,0%,100%,0%
2023-24,ARUNACHAL PRADESH,TAWANG,TAWANG - 2251,Potassium,0%,100%,0%
2023-24,ARUNACHAL PRADESH,TAWANG,TAWANG - 2251,Organic Carbon,0%,100%,0%
2023-24,ARUNACHAL PRADESH,TAWANG,TAWANG - 2251,Potential Of Hydrogen,0%,0%,100%
