cycle,state,district,block,nutrient,high,medium,low
2024-25,ARUNACHAL PRADESH,TAWANG,ZEMITHANG DUDUNGHAR - 6807,Nitrogen,0%,100%,0%
2024-25,ARUNACHAL PRADESH,TAWANG,ZEMITHANG DUDUNGHAR - 6807,Phosphorus,0%,100%,0%
2024-25,ARUNACHAL PRADESH,TAWANG,ZEMITHANG DUDUNGHAR - 6807,Potassium,0%,100%,0%
2024-25,ARUNACHAL PRADESH,TAWANG,ZEMITHANG DUDUNGHAR - 6807,Organic Carbon,0%,0%,100%
2024-25,ARUNACHAL PRADESH,TAWANG,ZEMITHANG DUDUNGHAR - 6807,Potential Of Hydrogen,0%,100%,0%
