cycle,state,district,block,nutrient,high,medium,low
2023-24,BIHAR,NALANDA,THARTHARI - 1913,Nitrogen,1%,78%,21%
2023-24,BIHAR,NALANDA,THARTHARI - 1913,Phosphorus,59%,39%,2%
2023-24,BIHAR,NALANDA,THARTHARI - 1913,Potassium,29%,63%,8%
2023-24,BIHAR,NALANDA,THARTHARI - 1913,Organic Carbon,10%,56%,34%
2023-24,BIHAR,NALANDA,THARTHARI - 1913,Potential Of Hydrogen,0%,0%,100%
