cycle,state,district,block,nutrient,high,medium,low
2025-26,BIHAR,PATNA,FATUHA - 1956,Nitrogen,0%,55%,45%
2025-26,BIHAR,PATNA,FATUHA - 1956,Phosphorus,64%,29%,7%
2025-26,BIHAR,PATNA,FATUHA - 1956,Potassium,21%,50%,30%
2025-26,BIHAR,PATNA,FATUHA - 1956,Organic Carbon,3%,33%,64%
2025-26,BIHAR,PATNA,FATUHA - 1956,Potential Of Hydrogen,0%,0%,100%
