cycle,state,district,block,nutrient,high,medium,low
2023-24,JHARKHAND,DHANBAD,KALIASOL - 7111,Nitrogen,0%,0%,100%
2023-24,JHARKHAND,DHANBAD,KALIASOL - 7111,Phosphorus,0%,100%,0%
2023-24,JHARKHAND,DHANBAD,KALIASOL - 7111,Potassium,0%,89%,10%
2023-24,JHARKHAND,DHANBAD,KALIASOL - 7111,Organic Carbon,16%,25%,58%
2023-24,JHARKHAND,DHANBAD,KALIASOL - 7111,Potential Of Hydrogen,0%,100%,0%
