cycle,state,district,block,nutrient,high,medium,low
2024-25,KARNATAKA,KOPPAL,GANGAVATHI - 5875,Nitrogen,54%,35%,11%
2024-25,KARNATAKA,KOPPAL,GANGAVATHI - 5875,Phosphorus,99%,1%,0%
2024-25,KARNATAKA,KOPPAL,GANGAVATHI - 5875,Potassium,75%,20%,5%
2024-25,KARNATAKA,KOPPAL,GANGAVATHI - 5875,Organic Carbon,86%,10%,5%
2024-25,KARNATAKA,KOPPAL,GANGAVATHI - 5875,Potential Of Hydrogen,2%,0%,98%
