cycle,state,district,block,nutrient,high,medium,low
2024-25,MAHARASHTRA,NASHIK,YEOLA - 4493,Nitrogen,0%,12%,88%
2024-25,MAHARASHTRA,NASHIK,YEOLA - 4493,Phosphorus,17%,73%,9%
2024-25,MAHARASHTRA,NASHIK,YEOLA - 4493,Potassium,62%,38%,1%
2024-25,MAHARASHTRA,NASHIK,YEOLA - 4493,Organic Carbon,1%,21%,77%
2024-25,MAHARASHTRA,NASHIK,YEOLA - 4493,Potential Of Hydrogen,15%,0%,85%
