cycle,state,district,block,nutrient,high,medium,low
2024-25,MAHARASHTRA,PARBHANI,MANWAT - 4504,Nitrogen,0%,2%,98%
2024-25,MAHARASHTRA,PARBHANI,MANWAT - 4504,Phosphorus,0%,64%,36%
2024-25,MAHARASHTRA,PARBHANI,MANWAT - 4504,Potassium,100%,0%,0%
2024-25,MAHARASHTRA,PARBHANI,MANWAT - 4504,Organic Carbon,0%,0%,100%
2024-25,MAHARASHTRA,PARBHANI,MANWAT - 4504,Potential Of Hydrogen,0%,0%,99%
