cycle,state,district,block,nutrient,high,medium,low
2024-25,UTTAR PRADESH,ALIGARH,KHAIR - 827,Nitrogen,0.0,8.0,92.0
2024-25,UTTAR PRADESH,ALIGARH,KHAIR - 827,Phosphorus,0.0,29.0,71.0
2024-25,UTTAR PRADESH,ALIGARH,KHAIR - 827,Potassium,1.0,14.0,86.0
2024-25,UTTAR PRADESH,ALIGARH,KHAIR - 827,Organic Carbon,0.0,8.0,92.0
2024-25,UTTAR PRADESH,ALIGARH,KHAIR - 827,Potential Of Hydrogen,24.0,0.0,77.0
