cycle,state,district,block,nutrient,high,medium,low
2023-24,UTTAR PRADESH,BHADOHI,DEEGH - 1513,Nitrogen,0.0,0.0,100.0
2023-24,UTTAR PRADESH,BHADOHI,DEEGH - 1513,Phosphorus,0.0,44.0,56.0
2023-24,UTTAR PRADESH,BHADOHI,DEEGH - 1513,Potassium,13.0,87.0,0.0
2023-24,UTTAR PRADESH,BHADOHI,DEEGH - 1513,Organic Carbon,0.0,0.0,100.0
2023-24,UTTAR PRADESH,BHADOHI,DEEGH - 1513,Potential Of Hydrogen,0.0,0.0,100.0
