cycle,state,district,block,nutrient,high,medium,low
2023-24,UTTAR PRADESH,KANNAUJ,KANNAUJ - 1262,Nitrogen,0.0,0.0,100.0
2023-24,UTTAR PRADESH,KANNAUJ,KANNAUJ - 1262,Phosphorus,11.0,89.0,0.0
2023-24,UTTAR PRADESH,KANNAUJ,KANNAUJ - 1262,Potassium,0.0,92.0,8.0
2023-24,UTTAR PRADESH,KANNAUJ,KANNAUJ - 1262,Organic Carbon,0.0,21.0,78.0
2023-24,UTTAR PRADESH,KANNAUJ,KANNAUJ - 1262,Potential Of Hydrogen,0.0,0.0,100.0
