cycle,state,district,block,nutrient,high,medium,low
2025-26,UTTAR PRADESH,MAU,MOHAMMADABAD GOHANA - 1384,Nitrogen,0.0,35.0,65.0
2025-26,UTTAR PRADESH,MAU,MOHAMMADABAD GOHANA - 1384,Phosphorus,44.0,41.0,14.0
2025-26,UTTAR PRADESH,MAU,MOHAMMADABAD GOHANA - 1384,Potassium,0.0,72.0,28.0
2025-26,UTTAR PRADESH,MAU,MOHAMMADABAD GOHANA - 1384,Organic Carbon,0.0,0.0,100.0
2025-26,UTTAR PRADESH,MAU,MOHAMMADABAD GOHANA - 1384,Potential Of Hydrogen,0.0,0.0,100.0
