cycle,state,district,block,nutrient,high,medium,low
2024-25,UTTAR PRADESH,SHAHJAHANPUR,JAITIPUR - 1519,Nitrogen,0.0,0.0,100.0
2024-25,UTTAR PRADESH,SHAHJAHANPUR,JAITIPUR - 1519,Phosphorus,0.0,74.0,26.0
2024-25,UTTAR PRADESH,SHAHJAHANPUR,JAITIPUR - 1519,Potassium,0.0,100.0,0.0
2024-25,UTTAR PRADESH,SHAHJAHANPUR,JAITIPUR - 1519,Organic Carbon,0.0,7.0,94.0
2024-25,UTTAR PRADESH,SHAHJAHANPUR,JAITIPUR - 1519,Potential Of Hydrogen,0.0,0.0,100.0
