cycle,state,district,block,nutrient,high,medium,low
2023-24,WEST BENGAL,BIRBHUM,SURI-II - 2845,Nitrogen,0.0,43.0,57.0
2023-24,WEST BENGAL,BIRBHUM,SURI-II - 2845,Phosphorus,66.0,34.0,0.0
2023-24,WEST BENGAL,BIRBHUM,SURI-II - 2845,Potassium,9.0,86.0,5.0
2023-24,WEST BENGAL,BIRBHUM,SURI-II - 2845,Organic Carbon,0.0,51.0,49.0
2023-24,WEST BENGAL,BIRBHUM,SURI-II - 2845,Potential Of Hydrogen,0.0,15.0,85.0
